Corsican	Campidanese	probability
f	f	1.0
kː	k	1.0
n	n	1.0
rː	rː	1.0
tː	t	1.0
z	z	1.0
ŋ	ŋ	1.0
ʃː	ʃː	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
e	i	0.431
k	-	0.091
k	k	0.711
t	ð	0.421
ɟ	ɡ	0.121
ɲ	n_ʤ	0.691
ʧ	ʧ	0.501
ˈɔ	ˈu	0.141
ˈɛ	ˈe	0.821
e	e	0.232
m	m	0.982
r	r	0.932
s	s	0.962
w	w	0.802
ɡ	ɡ	0.792
ˈa	ˈa_r	0.082
b	-	0.123
d	d	0.883
j	-	0.303
l	l	0.973
lː	l	0.3
v	-	0.13
ˈa	ˈa	0.853
ˈo	ˈo	0.723
ˈu	ˈo	0.053
c	ʧ	0.594
i	i	0.764
p	β	0.144
v	b	0.814
ɟ	b	0.104
ˈe	ˈe	0.914
e	a	0.065
t	t	0.55
u	i	0.065
u	u	0.85
ɟ	ʤ	0.775
c	j	0.406
e	i_n	0.056
j	r	0.586
lː	sː	0.066
lː	ɖː	0.536
p	p	0.856
ʃ	<#_i	0.256
a	a	0.877
b	b	0.877
d	-	0.117
i	e	0.177
j	j	0.087
ʃ	<#_a	0.067
ʃ	s	0.677
e	u	0.088
k	ɣ	0.198
r	-	0.068
w	-	0.198
ɡ	ɣ	0.208
ˈu	ˈi	0.058
e	-	0.059
e	i_r	0.069
lː	-	0.099
ɲ	ɲː	0.309
ʧ	ʒ	0.499
ˈe	ˈi	0.079
ˈo	ˈu	0.239
ˈu	ˈu	0.89
ˈɔ	ˈo	0.859
ˈɛ	ˈi	0.179
