Corsican	Campidanese	probability
a	a	0.923
b	b	0.729
b	-	0.229
c	j	0.648
c	ʧ	0.336
d	d	0.483
d	r	0.211
d	ð	0.17
d	-	0.097
e	i	0.463
e	e	0.196
e	-	0.119
e	r_i	0.068
e	u	0.053
f	f	0.959
i	i	0.48
i	e	0.316
i	o_z	0.112
j	r	0.445
j	-	0.252
j	j	0.213
j	ĕ	0.065
k	k	0.669
k	ɣ	0.168
k	-	0.163
l	l	0.538
l	ɖ	0.304
l	-	0.109
m	m	0.918
m	-	0.053
n	n	0.952
o	o	0.637
o	u	0.363
p	p	0.737
p	β	0.124
p	b	0.088
p	k	0.052
r	r	0.912
r	-	0.081
s	s	0.893
t	t	0.54
t	ð	0.248
t	-	0.166
u	u	0.794
v	b	0.617
v	-	0.175
v	β	0.157
v	v	0.051
w	w	0.709
w	u	0.17
w	-	0.121
z	z	0.772
z	ʃ	0.228
ŋ	ŋ	0.617
ŋ	v	0.219
ŋ	n	0.164
ɟ	b	0.423
ɟ	ɡ	0.158
ɟ	ʤ	0.148
ɟ	z	0.145
ɟ	j	0.088
ɡ	ɡ	0.768
ɡ	ɣ	0.232
ɲ	ɲ	0.49
ɲ	ʤ	0.362
ɲ	n	0.148
ʃ	s	0.637
ʃ	ʃ	0.363
ʎ	ʣ	1.0
ʒ	ʒ	1.0
ʣ	z	0.5
ʣ	ʒ	0.5
ʤ	j	0.638
ʤ	-	0.362
ʦ	ʦ	0.582
ʦ	ʒ	0.167
ʦ	-	0.13
ʦ	s	0.121
ʧ	ʒ	0.481
ʧ	ʧ	0.245
ʧ	-	0.138
ʧ	k	0.058
ʧ	s	0.056
ˈa	ˈa	0.935
ˈe	ˈe	0.849
ˈe	ˈi	0.111
ˈi	ˈi	0.958
ˈo	ˈo	0.732
ˈo	ˈu	0.21
ˈo	ˈa	0.059
ˈu	ˈu	0.651
ˈu	ˈi	0.218
ˈu	ˈo	0.131
ˈɔ	ˈo	0.794
ˈɔ	ˈu	0.138
ˈɛ	ˈe	0.627
ˈɛ	ˈi	0.235
ˈɛ	e	0.059
