Corsican	Campidanese	probability
a	a	0.916
a	-	0.054
b	b	0.821
b	-	0.157
bː	-	0.794
bː	β	0.206
c	j	0.648
c	ʧ	0.336
d	d	0.492
d	r	0.216
d	ð	0.163
d	-	0.09
dː	ð	1.0
e	i	0.539
e	-	0.226
e	e	0.203
f	f	0.961
i	i	0.505
i	e	0.318
i	o	0.113
j	r	0.443
j	j	0.212
j	-	0.212
j	ĕ	0.064
k	k	0.713
k	ɣ	0.202
k	-	0.085
kː	k	1.0
l	l	0.907
l	r	0.086
lː	ɖː	0.651
lː	l	0.151
lː	sː	0.096
lː	lː	0.075
m	m	0.916
m	-	0.054
mː	mː	1.0
n	n	0.953
nː	ɲː	0.467
nː	nː	0.457
nː	n	0.077
o	o	0.637
o	u	0.363
p	p	0.739
p	β	0.122
p	b	0.088
p	k	0.051
r	r	0.832
r	-	0.085
r	rː	0.083
rː	rː	1.0
s	s	0.898
s	-	0.077
sː	sː	0.659
sː	ʃː	0.341
t	t	0.509
t	ð	0.376
t	bː	0.059
t	-	0.051
tː	t	0.986
u	u	0.8
u	-	0.106
v	b	0.604
v	-	0.178
v	β	0.093
v	j	0.089
w	w	0.708
w	u	0.171
w	-	0.121
z	z	0.774
z	ʃː	0.226
ŋ	ŋ	0.619
ŋ	v	0.219
ŋ	n	0.162
ɟ	b	0.427
ɟ	ɡ	0.156
ɟ	ʤ	0.147
ɟ	z	0.145
ɟ	j	0.088
ɡ	ɡ	0.768
ɡ	ɣ	0.232
ɲ	ɲː	0.49
ɲ	ʤ	0.363
ɲ	nː	0.147
ʃ	i_s	0.714
ʃ	s	0.286
ʃː	ʃː	1.0
ʎ	ʣ	1.0
ʒ	ʒ	1.0
ʣ	z	0.5
ʣ	ʒ	0.5
ʤ	j	0.643
ʤ	-	0.357
ʦ	ʒ	0.362
ʦ	ʦ	0.362
ʦ	s	0.277
ʦː	ʦ	1.0
ʧ	ʒ	0.624
ʧ	ʧ	0.297
ʧ	k	0.079
ʧː	sː	0.33
ʧː	t	0.245
ʧː	ʧ	0.245
ʧː	ʒ	0.18
ˈa	ˈa	0.935
ˈa	-	0.065
ˈe	ˈe	0.85
ˈe	ˈi	0.111
ˈi	ˈi	0.958
ˈo	ˈo	0.733
ˈo	ˈu	0.209
ˈo	ˈa	0.059
ˈu	ˈu	0.65
ˈu	ˈi	0.219
ˈu	ˈo	0.131
ˈɔ	ˈo	0.782
ˈɔ	ˈu	0.135
ˈɛ	ˈe	0.628
ˈɛ	ˈi	0.235
ˈɛ	e	0.059
