Corsican	Campidanese	probability
f	f	1.0
kː	k	1.0
o	u	1.0
rː	rː	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ʃ	i_s	1.0
ʃː	ʃː	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
c	ʧ	0.171
e	i	0.471
t	ð	0.401
u	u	0.81
ɟ	b	0.381
ˈa	ˈa_r	0.071
ˈa	ˈa	0.871
d	-	0.402
j	j	0.322
k	k	0.692
lː	ɖː	0.612
ˈɛ	ˈe	0.742
c	j	0.803
i	i	0.613
k	ɣ	0.203
lː	l	0.133
p	p	0.873
s	-	0.093
s	i_s	0.093
u	o	0.053
ɲ	ɲː	0.63
i	e	0.374
s	s	0.814
ŋ	n	0.074
ɡ	ɡ	0.854
ʧ	ʒ	0.584
a	a	0.935
m	m	0.965
n	n	0.985
v	b	0.665
ˈe	ˈi	0.095
ˈe	ˈe	0.905
ˈu	ˈo	0.135
ˈɔ	-	0.05
ˈɔ	ˈu	0.115
ˈɔ	ˈo	0.835
b	b	0.876
k	-	0.106
lː	sː	0.186
r	r	0.876
t	t	0.566
ŋ	ŋ	0.926
ɡ	ɣ	0.146
ˈu	ˈu	0.766
ˈɛ	ˈi	0.216
e	i_r	0.07
e	e	0.207
j	r	0.37
l	l	0.957
p	β	0.127
v	β	0.127
ɲ	n_ʤ	0.37
ʧ	ʧ	0.347
d	d	0.598
e	-	0.08
j	-	0.308
u	i	0.058
v	-	0.208
ˈo	ˈu	0.258
b	-	0.09
e	u	0.059
lː	-	0.069
r	rː	0.089
ɟ	ɡ	0.129
ɟ	ʤ	0.49
ʧ	-	0.069
ˈo	ˈo	0.699
ˈu	ˈi	0.099
