Corsican	Campidanese	probability
f	f	1.0
o	u	1.0
rː	rː	1.0
tː	t	1.0
z	z	1.0
ʃː	ʃː	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
a	a	0.861
e	a	0.051
k	-	0.131
kː	i_#>	0.181
lː	ɖː	0.581
u	i	0.061
w	-	0.321
ɟ	ɡ	0.221
ɡ	ɣ	0.081
ˈɛ	ˈi	0.261
j	-	0.2
r	-	0.062
s	-	0.052
s	s	0.902
v	b	0.702
ŋ	ŋ	0.882
ʃ	<#_i	0.252
ʧ	-	0.052
ˈu	ˈo	0.062
ˈu	ˈi	0.112
d	d	0.573
k	ɣ	0.213
ʧ	ʧ	0.513
e	-	0.054
i	e	0.24
kː	e_#>	0.104
r	r	0.814
ɟ	b	0.224
ɲ	ɲː	0.394
ˈe	ˈe	0.924
ˈɔ	ˈo	0.874
b	-	0.095
b	b	0.905
c	ʧ	0.125
c	j	0.875
e	i_r	0.05
e	u	0.065
i	-	0.05
i	i	0.695
j	j	0.135
j	r	0.665
lː	-	0.115
lː	l	0.245
p	β	0.105
t	t	0.55
ɟ	ʤ	0.555
ˈo	ˈu	0.115
a	e	0.056
e	i_n	0.056
k	k	0.656
kː	ŭ_#>	0.066
lː	sː	0.06
u	u	0.806
ɲ	n_ʤ	0.606
ʧ	ʒ	0.436
ˈe	ˈi	0.076
ˈu	ˈu	0.826
ˈɔ	ˈu	0.126
d	-	0.427
e	i	0.457
p	p	0.877
t	ð	0.417
ˈa	ˈa	0.827
ˈo	ˈo	0.857
e	e	0.188
m	m	0.98
r	rː	0.078
ŋ	n	0.118
ʃ	s	0.748
kː	k	0.649
l	l	0.939
n	n	0.989
v	-	0.29
w	w	0.679
ɡ	ɡ	0.919
ˈɛ	ˈe	0.739
