Corsican	Campidanese	probability
b	b	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
s	s	1.0
tː	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ	ʤ	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʎ	ʣ	1.0
ˈe	ˈe	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
c	j	0.901
i	e	0.341
lː	-	0.321
r	i_#>	0.051
r	rː	0.051
t	t	0.601
v	β	0.071
ˈo	ˈu	0.311
ˈɛ	ˈe	0.81
lː	l	0.052
p	p	0.872
ʧ	ʒ	0.742
j	r	0.543
ˈɔ	ˈu	0.133
d	d	0.534
t	ð	0.374
k	ɣ	0.215
k	k	0.785
ˈa	ˈa_r	0.05
ˈa	ˈa	0.95
d	-	0.466
e	i_r	0.076
r	r	0.86
u	i	0.06
e	i	0.517
j	-	0.457
lː	ɖː	0.627
v	b	0.67
ˈɔ	ˈo	0.867
a	a	0.948
n	n	0.988
p	β	0.128
u	o	0.058
u	u	0.828
ʧ	ʧ	0.258
c	ʧ	0.099
e	e	0.239
i	i	0.659
l	l	0.989
v	-	0.259
ˈo	ˈo	0.689
ˈɛ	ˈi	0.19
