Corsican	Campidanese	probability
a	a	0.89
b	b	0.7
b	-	0.21
b	β	0.061
c	j	0.637
c	ʧ	0.32
d	d	0.579
d	-	0.178
d	ð	0.108
d	r	0.076
d	ɖ	0.054
e	i	0.509
e	e	0.22
e	-	0.122
e	r_i	0.062
f	f	1.0
i	i	0.436
i	e	0.287
i	o_z	0.11
i	j	0.069
i	ˈi	0.061
j	r	0.375
j	-	0.351
j	j	0.157
j	ĕ	0.067
j	a	0.056
k	k	0.715
k	ɣ	0.173
k	-	0.103
l	l	0.532
l	ɖ	0.302
l	-	0.069
l_t	t	1.0
m	m	0.899
m	-	0.059
n	n	0.926
o	u	0.667
o	o	0.333
p	p	0.852
p	β	0.146
r	r	0.949
s	s	0.896
s	-	0.062
s	ʃ	0.052
t	t	0.599
t	-	0.192
t	ð	0.17
u	u	0.757
u	i	0.052
v	b	0.683
v	β	0.157
v	-	0.126
v_e	j	1.0
w	w	0.676
w	-	0.162
w	u	0.162
z	z	0.723
z	ʃ	0.214
ŋ	ŋ	0.699
ŋ	v	0.169
ŋ	n	0.102
ɟ	ɡ	0.284
ɟ	b	0.168
ɟ	j	0.163
ɟ	ʤ	0.134
ɟ	z	0.116
ɡ	ɡ	0.785
ɡ	ɣ	0.2
ɲ	ʤ	0.478
ɲ	ɲ	0.326
ɲ	n	0.138
ʃ	ʃ	0.336
ʃ	i_s	0.284
ʃ	s	0.127
ʎ	ʣ	1.0
ʒ	ʒ	0.515
ʣ	z	0.34
ʣ	ʒ	0.34
ʤ	j	0.448
ʤ	-	0.119
ʦ	s	0.263
ʦ	ʦ	0.235
ʦ	ʒ	0.178
ʦ	-	0.155
ʧ	ʒ	0.381
ʧ	ʧ	0.236
ʧ	-	0.133
ʧ	s	0.072
ʧ	k	0.056
ʧ	t	0.056
ʧ	ɣ	0.051
ˈa	ˈa	0.915
ˈe	ˈe	0.857
ˈe	ˈi	0.119
ˈi	ˈi	0.952
ˈo	ˈo	0.707
ˈo	ˈu	0.181
ˈo	ˈa	0.102
ˈu	ˈu	0.82
ˈu	ˈo	0.106
ˈu	ˈi	0.07
ˈɔ	ˈo	0.772
ˈɔ	ˈu	0.188
ˈɛ	ˈe	0.618
ˈɛ	ˈi	0.257
ˈɛ	e	0.052
ˈɛ	ˈo	0.051
ˈɛ_k	ˈi	1.0
ˈɛ_v	ˈi	1.0
