Corsican	Campidanese	probability
f	f	1.0
kː	k	1.0
n	n	1.0
o	u	1.0
rː	rː	1.0
tː	t	1.0
z	z	1.0
ʃ	s	1.0
ʃː	ʃː	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
a	a	0.891
p	p	0.801
ŋ	n	0.351
ʧ	ʒ	0.61
ˈe	ˈi	0.141
ˈu	ˈo	0.11
b	-	0.062
e	-	0.072
e	u	0.082
e	i	0.452
i	i	0.712
lː	l	0.122
lː	ɖː	0.552
t	t	0.522
v	b	0.632
ˈu	ˈu	0.812
ˈɔ	ˈo	0.872
ˈɛ	ˈe	0.752
s	s	0.843
w	-	0.273
ˈa	ˈa	0.893
ˈo	ˈo	0.663
c	j	0.744
d	-	0.094
m	-	0.064
s	i_s	0.14
t	-	0.054
t	ð	0.424
j	j	0.105
j	r	0.575
k	ɣ	0.205
l	l	0.915
u	a	0.05
v	-	0.35
ɡ	ɡ	0.965
ɲ	n_ʤ	0.25
ɲ	ɲː	0.75
c	ʧ	0.256
d	d	0.906
i	e	0.276
k	k	0.656
l	-	0.06
m	m	0.936
ɟ	ʤ	0.516
ˈɛ	ˈi	0.206
e	i_r	0.077
e	e	0.217
p	β	0.177
r	r	0.947
u	i	0.067
w	w	0.727
ɟ	ɡ	0.117
ɟ	b	0.367
b	b	0.938
lː	-	0.138
ˈu	ˈi	0.078
ˈɔ	ˈu	0.128
j	-	0.319
k	-	0.139
lː	sː	0.189
u	u	0.759
ŋ	ŋ	0.649
ʧ	ʧ	0.39
ˈa	ˈa_i	0.059
ˈe	ˈe	0.859
ˈo	ˈu	0.29
