Corsican	Campidanese	probability
#>	#>	0.97
<#	<#	0.964
a	a	0.909
b	b	0.763
b	-	0.121
b	β	0.065
c	j	0.637
c	ʧ	0.32
d	d	0.629
d	-	0.127
d	ð	0.118
d	r	0.061
d	ɖ	0.058
d_e	e	1.0
e	i	0.565
e	e	0.165
e	-	0.129
e	i_r	0.055
e_v	e	1.0
f	f	1.0
i	i	0.459
i	e	0.257
i	o_z	0.116
i	j	0.073
i	ˈi	0.062
j	r	0.385
j	-	0.303
j	j	0.176
j	ĕ	0.073
j	a	0.06
j_u	u	1.0
k	k	0.693
k	ɣ	0.172
k	-	0.103
l	l	0.529
l	ɖ	0.316
l	-	0.088
l	s	0.051
l_t	t	1.0
m	m	0.893
m	-	0.062
n	n	0.924
o	u	0.667
o	o	0.333
p	p	0.848
p	β	0.15
r	r	0.961
s	s	0.907
s	ʃ	0.053
t	t	0.614
t	ð	0.174
t	-	0.171
u	u	0.784
v	b	0.684
v	β	0.152
v	-	0.129
v_e	j	1.0
w	w	0.676
w	-	0.162
w	u	0.162
z	z	0.723
z	ʃ	0.214
ŋ	ŋ	0.699
ŋ	l	0.12
ŋ	n	0.102
ŋ	r	0.051
ɟ	ɡ	0.234
ɟ	j	0.177
ɟ	b	0.172
ɟ	ʤ	0.137
ɟ	z	0.126
ɡ	ɡ	0.77
ɡ	ɣ	0.213
ɲ	ʤ	0.422
ɲ	ɲ	0.367
ɲ	n	0.155
ʃ	s	0.467
ʃ	ʃ	0.336
ʎ	ʣ	1.0
ʒ	ʒ	0.515
ʣ	z	0.34
ʣ	ʒ	0.34
ʤ	j	0.448
ʤ	-	0.119
ʦ	s	0.263
ʦ	ʦ	0.235
ʦ	ʒ	0.178
ʦ	-	0.155
ʧ	ʒ	0.4
ʧ	ʧ	0.279
ʧ	s	0.084
ʧ	-	0.082
ʧ	t	0.072
ʧ	k	0.062
ˈa	ˈa	0.93
ˈe	ˈe	0.886
ˈe	ˈi	0.099
ˈi	ˈi	0.951
ˈo	ˈo	0.692
ˈo	ˈu	0.19
ˈo	ˈa	0.107
ˈu	ˈu	0.799
ˈu	ˈo	0.117
ˈu	ˈi	0.077
ˈɔ	ˈo	0.769
ˈɔ	ˈu	0.19
ˈɛ	ˈe	0.583
ˈɛ	ˈi	0.323
ˈɛ	e	0.051
