Corsican	Campidanese	probability
f	f	1.0
kː	k	1.0
n	n	1.0
o	u	1.0
rː	rː	1.0
tː	t	1.0
w	w	1.0
z	z	1.0
ʃ	i_s	1.0
ʃː	ʃː	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
b	-	0.081
d	-	0.451
i	e	0.321
j	j	0.251
j	r	0.461
lː	ɖː	0.591
r	r	0.951
ŋ	ŋ	0.921
ɡ	ɡ	0.781
ˈa	ˈa_r	0.071
c	ʧ	0.262
k	-	0.12
p	p	0.812
ɲ	n_ʤ	0.202
ˈe	ˈe	0.912
ˈu	ˈo	0.142
e	i_r	0.063
lː	-	0.093
t	ð	0.423
ʧ	ʒ	0.583
ˈo	ˈu	0.303
ˈɔ	ˈu	0.13
k	k	0.684
m	m	0.964
v	b	0.644
ɟ	ɡ	0.104
ˈo	ˈo	0.654
ˈu	ˈi	0.114
ˈu	ˈu	0.744
ˈɛ	-	0.054
a	a	0.895
l	l	0.925
s	s	0.875
t	t	0.535
u	i	0.065
ʧ	ʧ	0.35
e	u	0.06
e	e	0.236
i	i	0.656
k	ɣ	0.196
lː	l	0.136
ʧ	-	0.066
ˈa	ˈa	0.836
e	-	0.097
v	-	0.307
ɟ	b	0.687
ˈɔ	ˈo	0.87
ˈɛ	ˈi	0.217
c	j	0.738
e	i	0.448
j	-	0.288
l	-	0.058
lː	sː	0.18
p	β	0.158
ɟ	ʤ	0.208
ɲ	ɲː	0.798
ˈe	ˈi	0.088
b	b	0.919
d	d	0.549
s	i_s	0.109
u	u	0.829
ŋ	n	0.079
ɡ	ɣ	0.219
ˈɛ	ˈe	0.729
