Corsican	Campidanese	probability
f	f	1.0
kː	k	1.0
o	u	1.0
rː	rː	1.0
tː	t	1.0
z	z	1.0
ʃ	i_s	1.0
ʃː	ʃː	1.0
ʎ	ʣ	1.0
ʤ	-	1.0
ˈi	ˈi	1.0
b	-	0.061
c	ʧ	0.161
d	d	0.581
n	n	0.81
p	p	0.841
v	-	0.211
ŋ	n	0.071
ɡ	ɡ	0.871
ʧ	ʒ	0.561
i	i	0.632
j	-	0.332
j	r	0.352
lː	ɖː	0.602
n	i_#>	0.112
r	r	0.972
ɟ	b	0.752
ˈo	ˈo	0.662
ˈu	ˈo	0.072
e	u	0.053
e	e	0.213
k	-	0.083
w	w	0.723
ɲ	ɲː	0.793
ˈe	ˈi	0.073
ˈɔ	ˈu	0.13
ˈɔ	ˈo	0.83
ˈɛ	ˈe	0.753
i	e	0.354
s	s	0.854
v	β	0.124
ˈo	ˈu	0.294
ˈɛ	-	0.054
ˈɛ	ˈi	0.194
lː	l	0.15
v	b	0.665
ʧ	ʧ	0.35
j	j	0.316
l	l	0.966
p	β	0.126
t	ð	0.366
a	a	0.927
e	i_r	0.077
e	i	0.467
m	m	0.977
w	-	0.277
ɲ	n_ʤ	0.207
ˈa	ˈa_r	0.077
ˈa	ˈa	0.857
ˈe	ˈe	0.927
k	k	0.728
lː	-	0.068
lː	sː	0.18
s	i_s	0.098
t	t	0.588
u	u	0.808
ɟ	ʤ	0.248
ˈu	ˈu	0.928
b	b	0.939
c	j	0.839
d	-	0.419
e	-	0.079
k	ɣ	0.189
u	i	0.059
ŋ	ŋ	0.929
ɡ	ɣ	0.129
