Limburgish	Pennsylvania German	probability
b	b	0.923
b	-	0.056
d	d	0.811
d	-	0.155
f	p	0.527
f	l_p	0.34
f	f	0.084
i	eː	1.0
j	-	0.658
j	j	0.127
j	l	0.112
j	t	0.103
k	kʰ	0.329
k	k	0.32
k	ç	0.208
k	x	0.112
l	l	0.996
m	m	1.0
n	n	0.896
n	-	0.093
p	f	0.747
p	p	0.182
p	pʰ	0.064
s	ʃ	0.534
s	s	0.275
s	n_s	0.082
s	k_s	0.065
t	t	0.431
t	s	0.329
t	ʦ	0.193
v	f	0.789
v	v	0.169
w	l	1.0
x	ç	0.505
x	k	0.356
x	x	0.14
z	s	0.749
z	ʃ	0.251
ŋ	ŋ	0.871
ŋ	ç	0.129
ə	ə	0.557
ə	-	0.381
ə	ɪ	0.061
ɡ	ɣ	0.669
ɡ	-	0.331
ɣ	ɡ	0.777
ɣ	j	0.086
ɣ	-	0.076
ɣ	ɣ	0.061
ɦ	h	0.964
ɪ	ɪ	1.0
ʀ	ɾ	0.499
ʀ	ɑ	0.442
ʀ	-	0.06
ʃ	ʃ	1.0
ˈaː	ˈa	0.694
ˈaː	ˈɔː	0.127
ˈaː	-	0.091
ˈaː	ˈɛː	0.061
ˈeː	ˈɛ	0.32
ˈeː	ˈiː	0.304
ˈeː	ˈɪ	0.134
ˈeː	ˈɛː	0.107
ˈeː	-	0.097
ˈi	ˈeː	0.595
ˈi	ˈɪ	0.18
ˈi	ˈoː	0.108
ˈi	ˈɛː	0.069
ˈiː	ˈaɪ̯	0.811
ˈiː	ˈiː	0.075
ˈiː	ˈeː	0.061
ˈiː	ˈɪ	0.053
ˈoː	ˈʊ	0.456
ˈoː	ˈuː	0.296
ˈoː	ˈɔ	0.248
ˈu	ˈoː	0.806
ˈu	ˈeː	0.194
ˈuː	ˈaʊ̯	0.757
ˈuː	ˈuː	0.102
ˈuː	ˈoː	0.088
ˈuː	ˈʊ	0.053
ˈyː	ˈeː	0.584
ˈyː	ˈaɪ̯	0.386
ˈæ	ˈɛ	0.789
ˈæ	ˈiː	0.211
ˈæː	ˈɛː	0.543
ˈæː	ˈaː	0.292
ˈæː	ˈɛ	0.165
ˈøː	ˈiː	0.456
ˈøː	ˈuː	0.216
ˈøː	ˈaɪ̯	0.103
ˈøː	ˈɛ	0.103
ˈøː	ˈeː	0.061
ˈøː	ˈɪ	0.06
ˈœ	ˈɪ	0.647
ˈœ	ˈa	0.151
ˈœ	ˈɔː	0.093
ˈœ	ˈʊ	0.063
ˈœi̯	ˈaɪ̯	0.751
ˈœi̯	ˈɔː	0.249
ˈœː	ˈaː	1.0
ˈɑ	ˈa	0.577
ˈɑ	ˈɛ	0.185
ˈɑ	ˈaː	0.109
ˈɑ	ˈɛː	0.067
ˈɑ	ˈɔː	0.061
ˈɑː	ˈa	0.718
ˈɑː	ˈɔː	0.282
ˈɒː	ˈoː	0.475
ˈɒː	ˈɔː	0.456
ˈɒː	ˈɛː	0.069
ˈɔ	ˈʊ	0.482
ˈɔ	ˈɔ	0.469
ˈɔu̯	ˈaʊ̯	0.708
ˈɔu̯	ˈɔː	0.292
ˈɔː	ˈɔː	0.485
ˈɔː	ˈʊ	0.276
ˈɔː	ˈɔ	0.188
ˈɔː	ˈaʊ̯	0.051
ˈɛ	ˈɪ	0.338
ˈɛ	ˈɛ	0.198
ˈɛ	ˈiː	0.194
ˈɛ	ˈaɪ̯	0.191
ˈɛ	ˈɔː	0.079
ˈɛː	ˈeː	0.713
ˈɛː	ˈɪ	0.113
ˈɛː	ˈɛː	0.07
ˈɛː	ˈaɪ̯	0.052
ˈɛː	ˈɔ	0.052
ˈɛːi̯	ˈaɪ̯	0.583
ˈɛːi̯	ˈeː	0.327
ˈɛːi̯	ˈɔɪ̯	0.09
ˈɪ	ˈɛ	0.645
ˈɪ	ˈɪ	0.202
ˈɪ	ˈaɪ̯	0.153
ˈɪː	ˈɪ	0.817
ˈɪː	ˈa	0.183
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.409
ˈʊː	ˈaː	0.194
ˈʊː	ˈuː	0.154
ˈʊː	ˈa	0.071
ˈʊː	ˈeː	0.058
ˈʏ	ˈɪ	1.0
ˈʏː	ˈʊ	0.411
ˈʏː	ˈaɪ̯	0.337
ˈʏː	ˈɛ	0.252
β	ʋ	0.92
β	v	0.066
