Limburgish	Pennsylvania German	probability
b	b	0.9
b	v	0.063
b	-	0.045
d	d	0.782
d	-	0.139
d	ʦ	0.042
d	t	0.039
f	p	0.758
f	f	0.129
j	-	0.52
j	l	0.205
j	j	0.161
j	t	0.106
k	kʰ	0.326
k	k	0.279
k	ç	0.134
k	-	0.128
k	x	0.086
k	ɡ	0.036
l	l	0.974
l	n	0.031
m	m	1.0
n	n	0.875
n	-	0.103
n	ɣ	0.03
p	f	0.638
p	p	0.261
p	p͡f	0.088
s	ʃ	0.581
s	s	0.286
s	n_s	0.074
s	k_s	0.051
t	t	0.508
t	s	0.253
t	ʦ	0.174
t	d	0.038
t	-	0.034
v	f	0.782
v	v	0.174
v	-	0.042
w	l	0.244
x	k	0.307
x	ç	0.271
x	ç_t	0.158
x	x_t	0.13
x	x	0.081
x	-	0.042
z	s	0.771
z	ʃ	0.208
ŋ	ŋ	0.839
ŋ	ç	0.156
ə	ə	0.644
ə	-	0.186
ə	ɪ	0.13
ə_f	f	1.0
ə_ʀ	ɑ	1.0
ɡ	ɣ	1.0
ɣ	ɡ	0.823
ɣ	j	0.169
ɣ_ə	ɣ	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	0.494
ʀ	ɾ	0.572
ʀ	ɑ	0.36
ʀ	-	0.049
ʀ_ə	n	0.683
ʀ_ə	ɑ	0.223
ʃ	ʃ	1.0
ʦ	ʃ	0.121
ˈaː	ˈa	0.742
ˈaː	ˈɔː	0.123
ˈaː	ˈaː	0.071
ˈaː	ˈɛː	0.058
ˈeː	ˈɛ	0.346
ˈeː	ˈiː	0.26
ˈeː	ˈɪ	0.114
ˈeː	ˈɛ_d	0.097
ˈeː	ˈeː	0.084
ˈeː	ˈɛː	0.055
ˈeː	-	0.039
ˈi	ˈeː	0.465
ˈi	ˈɪ	0.274
ˈi	ˈoː	0.084
ˈi	ˈaɪ̯	0.083
ˈi	ˈɛː	0.079
ˈiː	ˈaɪ̯	0.697
ˈiː	ˈeː	0.099
ˈiː	ˈiː	0.099
ˈiː	ˈɪ	0.074
ˈoː	ˈuː	0.386
ˈoː	ˈɔ	0.292
ˈoː	ˈʊ	0.292
ˈu	ˈoː	0.871
ˈu	ˈeː	0.094
ˈuː	ˈaʊ̯	0.6
ˈuː	ˈoː	0.143
ˈuː	ˈuː	0.143
ˈuː	ˈʊ	0.101
ˈv	f	0.494
ˈyː	ˈeː	0.384
ˈyː	ˈaɪ̯	0.179
ˈyː	ˈʊ	0.165
ˈyː	-	0.108
ˈæ	ˈɛ	0.758
ˈæ	ˈɔː	0.183
ˈæː	ˈɛː	0.561
ˈæː	ˈaː	0.425
ˈøː	ˈiː	0.415
ˈøː	ˈeː	0.176
ˈøː	ˈuː	0.176
ˈøː	ˈaɪ̯	0.085
ˈøː	ˈɪ	0.081
ˈœ	ˈɪ	0.4
ˈœ	ˈa	0.2
ˈœ	ˈɔː	0.2
ˈœ	ˈʊ	0.2
ˈœi̯	ˈaɪ̯	0.725
ˈœi̯	ˈɔː	0.268
ˈœː	ˈaː	0.494
ˈɑ	ˈa	0.704
ˈɑ	ˈɛ	0.098
ˈɑ	ˈɛː	0.098
ˈɑ	ˈaː	0.062
ˈɑ	ˈɔː	0.047
ˈɑː	ˈa	0.746
ˈɑː	ˈɔː	0.228
ˈɒː	ˈɔː	0.465
ˈɒː	ˈoː	0.439
ˈɒː	ˈɛː	0.084
ˈɔ	ˈɔ	0.477
ˈɔ	ˈʊ	0.428
ˈɔ	ˈɛː	0.067
ˈɔu̯	ˈɔː	1.0
ˈɔː	ˈɔ	0.424
ˈɔː	ˈɔː	0.424
ˈɔː	ˈaʊ̯	0.128
ˈɛ	ˈɛ	0.295
ˈɛ	ˈɪ	0.257
ˈɛ	ˈɔː	0.223
ˈɛ	ˈiː	0.09
ˈɛ	ˈaɪ̯	0.061
ˈɛi̯	ˈaɪ̯	0.244
ˈɛː	ˈeː	0.514
ˈɛː	ˈɪ	0.24
ˈɛː	ˈaɪ̯	0.112
ˈɛː	ˈɛː	0.081
ˈɛː_n	ˈeː	0.494
ˈɛːi̯	ˈaɪ̯	0.392
ˈɛːi̯	ˈeː	0.392
ˈɛːi̯	ˈɔɪ̯	0.126
ˈɪ	ˈɛ	0.381
ˈɪ	ˈɪ	0.381
ˈɪ	ˈaɪ̯	0.219
ˈɪː	ˈɪ	0.813
ˈɪː	ˈa	0.181
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.332
ˈʊː	ˈuː	0.258
ˈʊː	ˈaː	0.126
ˈʊː	ˈoː	0.126
ˈʊː	ˈa	0.061
ˈʊː	ˈaʊ̯	0.05
ˈʊː	ˈɔː	0.05
ˈʊː_ʀ	ˈaː	1.0
ˈʏ	ˈɪ	1.0
ˈʏː	ˈʊ	0.5
ˈʏː	ˈaɪ̯	0.161
ˈʏː	ˈɛ	0.092
β	ʋ	0.931
β	v	0.045
β	t	0.039
