Limburgish	Pennsylvania German	probability
b	b	0.901
b	-	0.051
d	d	0.84
d	-	0.122
f	p	0.59
f	l_p	0.254
f	f	0.156
j	-	0.588
j	l	0.235
j	j	0.118
j	t	0.059
k	kʰ	0.371
k	k	0.361
k	ç	0.171
k	x	0.074
l	l	0.995
m	m	0.979
n	n	0.962
p	f	0.701
p	p	0.254
s	ʃ	0.569
s	s	0.279
s	n_s	0.109
t	t	0.465
t	s	0.325
t	ʦ	0.145
v	f	0.764
v	v	0.181
v	-	0.055
w	l	1.0
x	ç	0.501
x	k	0.341
x	x	0.114
z	s	0.764
z	ʃ	0.236
ŋ	ŋ	0.786
ŋ	ç	0.214
ə	ə	0.553
ə	-	0.331
ə	ɪ	0.081
ɡ	ɣ	1.0
ɣ	ɡ	0.758
ɣ	j	0.166
ɣ	-	0.076
ɦ	h	0.947
ɦ	-	0.053
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɾ	0.516
ʀ	ɑ	0.429
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.841
ˈaː	ˈɔː	0.064
ˈaː	ˈɛː	0.058
ˈeː	ˈɛ	0.277
ˈeː	ˈiː	0.258
ˈeː	ˈɛ_d	0.16
ˈeː	ˈɛː	0.092
ˈeː	ˈɪ	0.082
ˈeː	ˈeː	0.066
ˈeː	-	0.064
ˈi	ˈeː	0.468
ˈi	ˈɪ	0.277
ˈi	ˈaɪ̯	0.091
ˈi	ˈɛː	0.091
ˈi	ˈoː	0.073
ˈiː	ˈaɪ̯	0.64
ˈiː	ˈeː	0.158
ˈiː	ˈiː	0.14
ˈiː	ˈɪ	0.062
ˈoː	ˈuː	0.45
ˈoː	ˈʊ	0.382
ˈoː	ˈɔ	0.168
ˈu	ˈoː	0.861
ˈu	ˈeː	0.139
ˈuː	ˈaʊ̯	0.684
ˈuː	ˈoː	0.182
ˈuː	ˈuː	0.104
ˈv	f	1.0
ˈyː	ˈeː	0.586
ˈyː	ˈaɪ̯	0.333
ˈyː	-	0.053
ˈæ	ˈɛ	0.703
ˈæ	ˈɔː	0.297
ˈæː	ˈɛː	0.613
ˈæː	ˈaː	0.387
ˈøː	ˈeː	0.312
ˈøː	ˈiː	0.284
ˈøː	ˈuː	0.281
ˈøː	ˈaɪ̯	0.084
ˈœ	ˈɪ	0.383
ˈœ	ˈa	0.29
ˈœ	ˈɔː	0.123
ˈœ	ˈʊ	0.123
ˈœ	ˈɔ	0.081
ˈœi̯	ˈaɪ̯	0.553
ˈœi̯	ˈɔː	0.447
ˈœː	ˈaː	1.0
ˈɑ	ˈa	0.617
ˈɑ	ˈɛː	0.159
ˈɑ	ˈɛ	0.136
ˈɑ	ˈaː	0.061
ˈɑː	ˈa	0.864
ˈɑː	ˈɔː	0.136
ˈɒː	ˈɔː	0.459
ˈɒː	ˈoː	0.434
ˈɒː	ˈɛː	0.107
ˈɔ	ˈʊ	0.554
ˈɔ	ˈɔ	0.411
ˈɔu̯	ˈɔː	1.0
ˈɔː	ˈɔː	0.596
ˈɔː	ˈɔ	0.311
ˈɔː	ˈaʊ̯	0.093
ˈɛ	ˈɪ	0.282
ˈɛ	ˈɛ	0.256
ˈɛ	ˈɔː	0.197
ˈɛ	ˈiː	0.165
ˈɛ	ˈaɪ̯	0.1
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈeː	0.693
ˈɛː	ˈɪ	0.155
ˈɛː	ˈɛː	0.079
ˈɛː	ˈaɪ̯	0.073
ˈɛːi̯	ˈeː	0.462
ˈɛːi̯	ˈaɪ̯	0.421
ˈɛːi̯	ˈɔɪ̯	0.117
ˈɪ	ˈɛ	0.693
ˈɪ	ˈɪ	0.195
ˈɪ	ˈaɪ̯	0.112
ˈɪː	ˈɪ	0.863
ˈɪː	ˈa	0.137
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.404
ˈʊː	ˈaː	0.202
ˈʊː	ˈa	0.123
ˈʊː	ˈuː	0.121
ˈʊː	ˈoː	0.074
ˈʏ	ˈɪ	1.0
ˈʏː	ˈʊ	0.595
ˈʏː	ˈaɪ̯	0.311
ˈʏː	ˈɛ	0.094
β	ʋ	0.977
