Limburgish	Pennsylvania German	probability
b	b	1.0
d	d	1.0
l	l	1.0
ɦ	h	1.0
ʃ	ʃ	1.0
ˈiː	ˈaɪ̯	1.0
ˈu	ˈoː	1.0
ˈuː	ˈaʊ̯	1.0
ˈyː	ˈeː	1.0
ˈæ	ˈɛ	1.0
ˈœ	ˈɪ	1.0
ˈœi̯	ˈaɪ̯	1.0
ˈœː	ˈaː	1.0
ˈɑ	ˈa	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
j	d̥	0.101
x	x_t	0.081
ˈaː	ˈɔː	0.141
ˈeː	ˈɛː	0.071
ˈi	ˈɪ	0.21
ˈɔ	ˈʊ_k	0.081
ˈɔ	ˈʊ	0.311
ˈɔu̯	ˈaʊ̯	0.691
ˈɛ	ˈɪ	0.71
j	-	0.672
v	f	0.822
v̥	b̥	0.922
ə	-	0.272
ʀ	d_ɑ	0.052
ˈoː	ˈuː	0.242
ˈɒː	ˈɔː	0.492
ˈɛː	ˈɪ	0.132
ˈʊː	ˈʊ	0.542
k	k	0.313
x	ç	0.223
ŋ	ŋ	0.913
ɣ	ɡ	0.813
ˈeː	ˈiː	0.333
ˈæː	ˈɛ	0.083
ˈæː	ˈɛː	0.463
ˈɔː	ˈɔ	0.343
d̥	d̥	0.954
k	x	0.134
n	n	0.944
p	f	0.774
s	ʃ	0.594
z	ʃ	0.24
ə	ɪ	0.084
ʀ	ɾ	0.524
ˈoː	ˈʊ	0.434
ˈæː	ˈaː	0.454
ˈøː	ˈuː	0.314
ˈɑː	ˈɔː	0.214
ˈɪː	ˈa	0.084
ˈʊː	ˈuː	0.234
k	ç	0.185
t	s	0.515
ˈeː	ˈɛ	0.245
ˈoː	ˈɔ	0.325
ˈɪ	ˈaɪ̯	0.175
ˈʊː	-	0.155
β	v	0.055
β	ʋ	0.945
p	p	0.226
s	s	0.406
x	ɡ̊	0.306
z	s	0.76
ə	ə	0.596
ˈeː	ˈɪ	0.136
ˈøː	ˈiː	0.686
ˈɑː	ˈa	0.786
ˈɪː	ˈɪ	0.916
t	t	0.137
ɣ	j	0.187
ˈeː	ˈɛ_d	0.147
ˈɔ	ˈɔ	0.607
ˈɔː	ˈɔː	0.657
ˈɪ	ˈɛ	0.257
j	j	0.078
k	kʰ	0.368
v	v	0.178
v̥	l_b̥	0.078
x	ç_t	0.268
ˈɒː	ˈoː	0.508
ˈɛː	ˈeː	0.868
ˈɪ	ˈɪ	0.568
j	l	0.149
m	m	0.969
t	ʦ	0.309
x	x	0.079
ʀ	ɑ	0.389
ˈaː	ˈa	0.859
ˈi	ˈeː	0.79
ˈɔu̯	ˈɔː	0.309
ˈɛ	ˈɛ	0.29
ˈʊː	ˈoː	0.069
