Limburgish	Pennsylvania German	probability
b	b	0.938
b	-	0.057
d	d	0.81
d	-	0.159
d̥	d̥	0.944
d̥	-	0.056
f	f	1.0
i	eː	1.0
j	-	0.645
j	l	0.14
j	d̥	0.108
j	j	0.108
k	kʰ	0.351
k	k	0.299
k	ç	0.173
k	x	0.128
l	l	0.995
m	m	0.982
n	n	0.906
n	-	0.083
p	f	0.709
p	p	0.208
s	ʃ	0.539
s	s	0.267
s	n_s	0.105
t	s	0.508
t	ʦ	0.304
t	t	0.135
v	f	0.78
v	v	0.168
v	-	0.051
v̥	b̥	0.982
w	l	1.0
x	ç	0.463
x	ɡ̊	0.284
x	x	0.15
x	k	0.104
z	s	0.759
z	ʃ	0.241
ŋ	ŋ	0.769
ŋ	ç	0.231
ə	ə	0.545
ə	-	0.401
ə	ɪ	0.051
ɡ	ɣ	0.807
ɡ	-	0.193
ɣ	ɡ	0.755
ɣ	j	0.115
ɣ	-	0.069
ɣ	ɣ	0.062
ɦ	h	1.0
ɪ	ɪ	1.0
ʀ	ɾ	0.49
ʀ	ɑ	0.442
ʀ	-	0.058
ʃ	ʃ	1.0
ˈaː	ˈa	0.733
ˈaː	ˈɔː	0.107
ˈaː	-	0.082
ˈaː	ˈɛː	0.054
ˈeː	ˈɛ	0.36
ˈeː	ˈiː	0.302
ˈeː	ˈɪ	0.124
ˈeː	ˈɛː	0.102
ˈeː	-	0.06
ˈeː	ˈeː	0.053
ˈi	ˈeː	0.565
ˈi	ˈɪ	0.183
ˈi	ˈoː	0.126
ˈi	ˈɛː	0.073
ˈi	ˈaɪ̯	0.053
ˈiː	ˈaɪ̯	0.846
ˈiː	ˈeː	0.058
ˈiː	ˈɪ	0.051
ˈoː	ˈʊ	0.443
ˈoː	ˈuː	0.303
ˈoː	ˈɔ	0.254
ˈu	ˈoː	0.879
ˈu	ˈeː	0.121
ˈuː	ˈaʊ̯	0.776
ˈuː	ˈuː	0.09
ˈuː	ˈoː	0.074
ˈuː	ˈʊ	0.061
ˈyː	ˈeː	0.8
ˈyː	ˈaɪ̯	0.162
ˈæ	ˈɛ	0.799
ˈæ	ˈiː	0.153
ˈæː	ˈɛː	0.613
ˈæː	ˈaː	0.293
ˈæː	ˈɛ	0.095
ˈøː	ˈiː	0.483
ˈøː	ˈuː	0.226
ˈøː	ˈɛ	0.106
ˈøː	ˈaɪ̯	0.104
ˈøː	ˈeː	0.063
ˈœ	ˈɪ	0.72
ˈœ	ˈɔː	0.15
ˈœ	ˈa	0.065
ˈœ	ˈʊ	0.065
ˈœi̯	ˈaɪ̯	0.706
ˈœi̯	ˈɔː	0.294
ˈœː	ˈaː	1.0
ˈɑ	ˈa	0.6
ˈɑ	ˈɛ	0.159
ˈɑ	ˈaː	0.096
ˈɑ	ˈɛː	0.096
ˈɑː	ˈa	0.677
ˈɑː	ˈɔː	0.323
ˈɒː	ˈoː	0.455
ˈɒː	ˈɔː	0.439
ˈɒː	ˈɛː	0.106
ˈɔ	ˈʊ	0.515
ˈɔ	ˈɔ	0.438
ˈɔu̯	ˈaʊ̯	0.602
ˈɔu̯	ˈɔː	0.398
ˈɔː	ˈɔː	0.459
ˈɔː	ˈʊ	0.264
ˈɔː	ˈɔ	0.226
ˈɔː	ˈaʊ̯	0.051
ˈɛ	ˈɪ	0.323
ˈɛ	ˈaɪ̯	0.278
ˈɛ	ˈiː	0.172
ˈɛ	ˈɛ	0.12
ˈɛ	ˈɔː	0.107
ˈɛː	ˈeː	0.694
ˈɛː	ˈɪ	0.107
ˈɛː	ˈɛː	0.078
ˈɛː	ˈaɪ̯	0.06
ˈɛː	ˈɔ	0.06
ˈɛːi̯	ˈeː	0.483
ˈɛːi̯	ˈaɪ̯	0.44
ˈɛːi̯	ˈɔɪ̯	0.077
ˈɪ	ˈɛ	0.645
ˈɪ	ˈɪ	0.202
ˈɪ	ˈaɪ̯	0.153
ˈɪː	ˈɪ	0.861
ˈɪː	ˈa	0.139
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.38
ˈʊː	ˈaː	0.195
ˈʊː	ˈuː	0.169
ˈʊː	ˈa	0.071
ˈʊː	ˈeː	0.057
ˈʊː	ˈoː	0.053
ˈʏ	ˈɪ	1.0
ˈʏː	ˈʊ	0.452
ˈʏː	ˈaɪ̯	0.384
ˈʏː	ˈɛ	0.163
β	ʋ	0.911
β	v	0.063
