Limburgish	Pennsylvania German	probability
b	b	0.941
d	d	0.784
d	-	0.181
f	p	0.612
f	l_p	0.221
f	f	0.13
i	eː	1.0
j	-	0.606
j	l	0.153
j	t	0.132
j	j	0.11
k	kʰ	0.326
k	k	0.308
k	x	0.168
k	ç	0.159
l	l	0.995
m	m	0.972
n	n	0.917
n	-	0.066
p	f	0.664
p	p	0.217
p	pʰ	0.101
s	ʃ	0.561
s	s	0.294
s	n_s	0.078
s	k_s	0.067
t	t	0.469
t	s	0.331
t	ʦ	0.163
v	f	0.779
v	v	0.176
w	l	1.0
x	ç	0.55
x	k	0.262
x	x	0.13
x	-	0.058
z	s	0.781
z	ʃ	0.219
ŋ	ŋ	0.768
ŋ	ç	0.232
ə	ə	0.536
ə	-	0.403
ə	ɪ	0.055
ɡ	ɣ	1.0
ɣ	ɡ	0.739
ɣ	j	0.169
ɣ	-	0.054
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	1.0
ʀ	ɾ	0.477
ʀ	ɑ	0.469
ʃ	ʃ	1.0
ʦ	ʃ	1.0
ˈaː	ˈa	0.741
ˈaː	ˈɔː	0.087
ˈaː	ˈɛː	0.086
ˈaː	-	0.057
ˈeː	ˈɛ	0.348
ˈeː	ˈiː	0.281
ˈeː	ˈɛː	0.137
ˈeː	-	0.088
ˈeː	ˈɪ	0.087
ˈeː	ˈeː	0.06
ˈi	ˈeː	0.552
ˈi	ˈɪ	0.195
ˈi	ˈoː	0.139
ˈi	ˈaɪ̯	0.066
ˈiː	ˈaɪ̯	0.59
ˈiː	ˈeː	0.174
ˈiː	ˈiː	0.174
ˈiː	ˈɪ	0.061
ˈoː	ˈʊ	0.529
ˈoː	ˈuː	0.35
ˈoː	ˈɔ	0.121
ˈu	ˈoː	0.651
ˈu	ˈeː	0.349
ˈuː	ˈaʊ̯	0.863
ˈuː	ˈoː	0.084
ˈv	f	1.0
ˈyː	ˈaɪ̯	0.573
ˈyː	ˈeː	0.309
ˈyː	-	0.071
ˈæ	ˈɛ	0.824
ˈæ	ˈɔː	0.176
ˈæː	ˈaː	0.516
ˈæː	ˈɛː	0.319
ˈæː	ˈɛ	0.164
ˈøː	ˈiː	0.435
ˈøː	ˈuː	0.198
ˈøː	ˈaɪ̯	0.107
ˈøː	ˈɛ	0.107
ˈøː	ˈeː	0.095
ˈøː	ˈɪ	0.059
ˈœ	ˈɪ	0.615
ˈœ	ˈa	0.217
ˈœ	ˈɔː	0.084
ˈœ	ˈʊ	0.084
ˈœi̯	ˈaɪ̯	0.76
ˈœi̯	ˈɔː	0.24
ˈœː	ˈaː	1.0
ˈɑ	ˈa	0.608
ˈɑ	ˈɛ	0.169
ˈɑ	ˈɔː	0.078
ˈɑ	ˈɛː	0.073
ˈɑ	ˈaː	0.072
ˈɑː	ˈa	0.815
ˈɑː	ˈɔː	0.185
ˈɒː	ˈoː	0.541
ˈɒː	ˈɔː	0.357
ˈɒː	ˈɛː	0.102
ˈɔ	ˈʊ	0.526
ˈɔ	ˈɔ	0.425
ˈɔu̯	ˈɔː	0.6
ˈɔu̯	ˈaʊ̯	0.4
ˈɔː	ˈɔː	0.484
ˈɔː	ˈʊ	0.248
ˈɔː	ˈɔ	0.167
ˈɔː	ˈaʊ̯	0.101
ˈɛ	ˈaɪ̯	0.371
ˈɛ	ˈɛ	0.24
ˈɛ	ˈɪ	0.228
ˈɛ	ˈɔː	0.089
ˈɛ	ˈiː	0.072
ˈɛi̯	ˈaɪ̯	1.0
ˈɛː	ˈeː	0.583
ˈɛː	ˈɪ	0.19
ˈɛː	ˈɛː	0.099
ˈɛː	ˈɔ	0.08
ˈɛːi̯	ˈeː	0.355
ˈɛːi̯	ˈaɪ̯	0.322
ˈɛːi̯	ˈɔɪ̯	0.322
ˈɪ	ˈɛ	0.661
ˈɪ	ˈɪ	0.273
ˈɪ	ˈaɪ̯	0.067
ˈɪː	ˈɪ	0.756
ˈɪː	ˈa	0.244
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.4
ˈʊː	ˈaː	0.162
ˈʊː	ˈuː	0.143
ˈʊː	ˈa	0.12
ˈʊː	ˈoː	0.056
ˈʏ	ˈɪ	1.0
ˈʏː	ˈaɪ̯	0.41
ˈʏː	ˈɛ	0.336
ˈʏː	ˈʊ	0.254
β	ʋ	0.971
