Limburgish	Pennsylvania German	probability
f	f	1.0
i	eː	1.0
w	l	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
ˈœː	ˈaː	1.0
ˈʊ	ˈʊ	1.0
ˈʏ	ˈɪ	1.0
d	d	0.81
k	kʰ	0.351
v	-	0.051
z	ʃ	0.241
ŋ	ç	0.231
ə	ɪ	0.051
ə	-	0.401
ˈiː	ˈɪ	0.051
ˈu	ˈeː	0.121
ˈuː	ˈʊ	0.061
ˈɔː	ˈaʊ̯	0.051
ˈɪː	ˈɪ	0.861
ˈʊː	ˈa	0.071
β	ʋ	0.911
m	m	0.982
v̥	b̥	0.982
ɣ	ɣ	0.062
ʀ	ɑ	0.442
ˈaː	-	0.082
ˈeː	ˈɛː	0.102
ˈeː	ˈiː	0.302
ˈyː	ˈaɪ̯	0.162
ˈœ	ˈɪ	0.72
ˈɔu̯	ˈaʊ̯	0.602
ˈɛ	ˈɛ	0.12
ˈɛ	ˈiː	0.172
ˈɪ	ˈɪ	0.202
ˈʏː	ˈʊ	0.452
k	ç	0.173
n	-	0.083
x	ç	0.463
ɡ	-	0.193
ˈaː	ˈa	0.733
ˈeː	ˈeː	0.053
ˈi	ˈaɪ̯	0.053
ˈi	ˈɛː	0.073
ˈi	ˈɪ	0.183
ˈoː	ˈuː	0.303
ˈoː	ˈʊ	0.443
ˈæ	ˈiː	0.153
ˈæː	ˈaː	0.293
ˈæː	ˈɛː	0.613
ˈøː	ˈeː	0.063
ˈøː	ˈiː	0.483
ˈɑː	ˈɔː	0.323
ˈɛ	ˈɪ	0.323
ˈɛːi̯	ˈeː	0.483
ˈɪ	ˈaɪ̯	0.153
ˈʊː	ˈoː	0.053
ˈʏː	ˈɛ	0.163
β	v	0.063
d̥	d̥	0.944
j	l	0.14
t	ʦ	0.304
x	k	0.104
x	ɡ̊	0.284
ˈaː	ˈɛː	0.054
ˈeː	ˈɪ	0.124
ˈoː	ˈɔ	0.254
ˈuː	ˈoː	0.074
ˈøː	ˈaɪ̯	0.104
ˈœi̯	ˈɔː	0.294
ˈɔː	ˈʊ	0.264
ˈɛː	ˈeː	0.694
ˈɛːi̯	ˈaɪ̯	0.44
j	-	0.645
l	l	0.995
s	n_s	0.105
t	t	0.135
x	x	0.15
ə	ə	0.545
ɣ	j	0.115
ɣ	ɡ	0.755
ˈi	ˈeː	0.565
ˈæː	ˈɛ	0.095
ˈœ	ˈʊ	0.065
ˈœ	ˈa	0.065
ˈœ	ˈɔː	0.15
ˈɒː	ˈoː	0.455
ˈɔ	ˈʊ	0.515
ˈɪ	ˈɛ	0.645
ˈʊː	ˈaː	0.195
ˈʏː	ˈaɪ̯	0.385
d̥	-	0.056
n	n	0.906
ˈeː	-	0.06
ˈeː	ˈɛ	0.36
ˈi	ˈoː	0.126
ˈiː	ˈaɪ̯	0.846
ˈuː	ˈaʊ̯	0.776
ˈøː	ˈɛ	0.106
ˈøː	ˈuː	0.226
ˈœi̯	ˈaɪ̯	0.706
ˈɑ	ˈɛː	0.096
ˈɑ	ˈaː	0.096
ˈɑ	ˈa	0.6
ˈɒː	ˈɛː	0.106
ˈɔː	ˈɔ	0.226
ˈɛː	ˈaɪ̯	0.06
ˈɛː	ˈɔ	0.06
b	-	0.057
s	s	0.267
ɡ	ɣ	0.807
ˈaː	ˈɔː	0.107
ˈɑː	ˈa	0.677
ˈɛ	ˈɔː	0.107
ˈɛː	ˈɪ	0.107
ˈɛːi̯	ˈɔɪ̯	0.077
ˈʊː	ˈeː	0.057
b	b	0.938
j	j	0.108
j	d̥	0.108
k	x	0.128
p	p	0.208
t	s	0.508
v	v	0.168
v	f	0.78
ʀ	-	0.058
ˈiː	ˈeː	0.058
ˈyː	ˈeː	0.8
ˈɔ	ˈɔ	0.438
ˈɔu̯	ˈɔː	0.398
ˈɛ	ˈaɪ̯	0.278
ˈɛː	ˈɛː	0.078
ˈʊː	ˈʊ	0.38
d	-	0.159
k	k	0.299
p	f	0.709
s	ʃ	0.539
z	s	0.759
ŋ	ŋ	0.769
ɣ	-	0.069
ʀ	ɾ	0.49
ˈu	ˈoː	0.879
ˈuː	ˈuː	0.09
ˈæ	ˈɛ	0.799
ˈɑ	ˈɛ	0.159
ˈɒː	ˈɔː	0.439
ˈɔː	ˈɔː	0.459
ˈɪː	ˈa	0.139
ˈʊː	ˈuː	0.169
