Limburgish	Pennsylvania German	probability
#>	#>	0.93
<#	<#	1.0
b	b	0.9
b	v	0.063
d	d	0.774
d	-	0.143
f	p	0.758
f	f	0.129
j	-	0.52
j	l	0.205
j	j	0.161
j	t	0.106
k	kʰ	0.394
k	k	0.29
k	ç	0.162
k	x	0.105
k_#>	#>	1.0
l	l	0.993
m	m	1.0
n	n	0.961
n_#>	#>	1.0
p	f	0.638
p	p	0.261
p	p͡f	0.088
s	ʃ	0.574
s	s	0.29
s	n_s	0.075
s	k_s	0.052
t	t	0.519
t	s	0.261
t	ʦ	0.161
v	f	0.782
v	v	0.174
w	l	0.244
x	ç	0.432
x	k	0.305
x	x	0.23
z	s	0.771
z	ʃ	0.208
ŋ	ŋ	0.839
ŋ	ç	0.156
ə	ə	0.621
ə	-	0.219
ə	ɪ	0.126
ə_f	f	1.0
ə_ʀ	ɑ	1.0
ɡ	ɣ	1.0
ɣ	ɡ	0.823
ɣ	j	0.169
ɣ_ə	ɣ	1.0
ɦ	h	1.0
ɪ	ɪ	1.0
ɪː	ˈɪ	0.494
ʀ	ɾ	0.551
ʀ	ɑ	0.339
ʀ	n	0.054
ʀ_ə	ɑ	0.494
ʃ	ʃ	1.0
ʦ	ʃ	0.121
ˈaː	ˈa	0.742
ˈaː	ˈɔː	0.123
ˈaː	ˈaː	0.071
ˈaː	ˈɛː	0.058
ˈeː	ˈɛ	0.346
ˈeː	ˈiː	0.26
ˈeː	ˈɪ	0.114
ˈeː	ˈɛ_d	0.097
ˈeː	ˈeː	0.084
ˈeː	ˈɛː	0.055
ˈi	ˈeː	0.44
ˈi	ˈɪ	0.262
ˈi	ˈoː	0.093
ˈi	ˈaɪ̯	0.091
ˈi	ˈɛː	0.085
ˈiː	ˈaɪ̯	0.697
ˈiː	ˈeː	0.099
ˈiː	ˈiː	0.099
ˈiː	ˈɪ	0.074
ˈoː	ˈuː	0.386
ˈoː	ˈɔ	0.292
ˈoː	ˈʊ	0.292
ˈu	ˈoː	0.871
ˈu	ˈeː	0.094
ˈuː	ˈaʊ̯	0.646
ˈuː	ˈoː	0.162
ˈuː	ˈuː	0.162
ˈv	f	0.494
ˈyː	ˈeː	0.461
ˈyː	ˈaɪ̯	0.198
ˈyː	-	0.084
ˈyː	ˈʊ	0.069
ˈæ	ˈɛ	0.758
ˈæ	ˈɔː	0.183
ˈæː	ˈɛː	0.561
ˈæː	ˈaː	0.425
ˈøː	ˈiː	0.415
ˈøː	ˈeː	0.176
ˈøː	ˈuː	0.176
ˈøː	ˈaɪ̯	0.085
ˈøː	ˈɪ	0.081
ˈœ	ˈɪ	0.287
ˈœ	ˈa	0.25
ˈœ	ˈɔː	0.25
ˈœ	ˈʊ	0.163
ˈœi̯	ˈaɪ̯	0.725
ˈœi̯	ˈɔː	0.268
ˈœː	ˈaː	0.494
ˈɑ	ˈa	0.704
ˈɑ	ˈɛ	0.098
ˈɑ	ˈɛː	0.098
ˈɑ	ˈaː	0.062
ˈɑː	ˈa	0.774
ˈɑː	ˈɔː	0.161
ˈɒː	ˈɔː	0.465
ˈɒː	ˈoː	0.439
ˈɒː	ˈɛː	0.084
ˈɔ	ˈɔ	0.554
ˈɔ	ˈʊ	0.408
ˈɔu̯	ˈɔː	1.0
ˈɔː	ˈɔ	0.424
ˈɔː	ˈɔː	0.424
ˈɔː	ˈaʊ̯	0.128
ˈɛ	ˈɛ	0.295
ˈɛ	ˈɪ	0.257
ˈɛ	ˈɔː	0.223
ˈɛ	ˈiː	0.09
ˈɛ	ˈaɪ̯	0.061
ˈɛi̯	ˈaɪ̯	0.244
ˈɛː	ˈeː	0.622
ˈɛː	ˈɪ	0.19
ˈɛː	ˈaɪ̯	0.094
ˈɛː	ˈɛː	0.069
ˈɛː_n	ˈeː	0.494
ˈɛːi̯	ˈaɪ̯	0.392
ˈɛːi̯	ˈeː	0.392
ˈɛːi̯	ˈɔɪ̯	0.126
ˈɪ	ˈɛ	0.381
ˈɪ	ˈɪ	0.381
ˈɪ	ˈaɪ̯	0.219
ˈɪː	ˈɪ	0.813
ˈɪː	ˈa	0.181
ˈʊ	ˈʊ	1.0
ˈʊː	ˈʊ	0.317
ˈʊː	ˈuː	0.258
ˈʊː	ˈaː	0.126
ˈʊː	ˈoː	0.126
ˈʊː	ˈa	0.104
ˈʊː_ʀ	ˈaː	1.0
ˈʏ	ˈɪ	1.0
ˈʏː	ˈʊ	0.5
ˈʏː	ˈaɪ̯	0.161
ˈʏː	ˈɛ	0.092
β	ʋ	0.931
