Dutch	Dutch	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_k	ˈaː	1.0
ˈɛi̯_#>	#>	1.0
ˈɛ_ɾ	ˈɔɪ̯	1.0
ˈɔ_ɾ	r	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_n	ˈø	1.0
ˈøː	ˈoː	1.0
ˈyː	-	1.0
ˈu_n	ˈøː	1.0
ˈu_d	ˈɪ_ð	1.0
ˈoː_t	t	1.0
ˈi_χ	ˈiː	1.0
ˈeː_χ	ˈɛː	1.0
ˈeː_n	ˈe_n	1.0
ˈaː_n	ˈeː	1.0
ɪ_ŋ	e	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_k	ɪ	1.0
ŋ	ŋ	1.0
z̥_#>	#>	1.0
w	ˈɑː	1.0
v̥_#>	#>	1.0
v̥	f	1.0
t	t	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
s_#>	k_s_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
i	i	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈoː	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
ɾ	r	0.967
ɫ	l	0.952
z	s	0.923
ˈɪ	ˈɪ	0.909
v	f	0.857
s	s	0.857
ʋ	w	0.806
d̥	d	0.8
z̥	s	0.75
ˈœy̯	ˈu	0.667
ə	-	0.607
d	d	0.588
k	k	0.556
ˈɔ	ˈʌ	0.529
n	n	0.5
n	-	0.5
ˈɛi̯	ˈəi̯	0.471
ˈu	ˈi	0.462
ˈu	ˈø	0.385
ə	ə	0.377
ˈi	ˈiː	0.375
ˈi	ˈi	0.375
χ	ç	0.364
ˈɔ	ˈo	0.353
d	θ	0.353
ˈɛ	ˈɛ	0.333
k	kʰ	0.333
ˈoː	ˈi	0.32
ˈɑ	ˈa	0.292
ˈeː	ˈe	0.28
ˈɛ	ˈɪ	0.278
ˈɑ	ˈɑː	0.25
ˈi	-	0.25
z̥	z	0.25
ˈaː	ˈi	0.238
ˈaː	ˈe	0.238
ˈɛi̯	ˈiː	0.235
ˈɛi̯	-	0.235
χ	x	0.227
ˈoː	ˈɪ	0.2
ˈoː	ˈo	0.2
d̥	θ	0.2
ˈaː	ˈeː	0.19
χ	-	0.182
ˈɛ	-	0.167
ˈœy̯	ˈəi̯	0.167
ˈœy̯	ˈuː	0.167
ˈoː	ˈiː	0.16
ˈu	-	0.154
ˈaː	ˈa	0.143
v	-	0.143
s	ʃ	0.143
ʋ	ʍ	0.129
ˈɑ	ˈɪ	0.125
ˈɑ	ˈɛ	0.125
ˈɑ	ˈeː	0.125
ˈoː	ˈe	0.12
ˈeː	ˈɛ	0.12
ˈeː	ˈiː	0.12
ˈeː	ˈeː	0.12
ˈeː	-	0.12
ˈɔ	-	0.118
ˈɛ	ˈeː	0.111
ˈɛ	ˈa	0.111
k	ʧ	0.111
ˈaː	ˈʌ	0.095
ˈaː	ˈiː	0.095
χ	ɡ	0.091
χ	j	0.091
ˈɪ	-	0.091
ˈɑ	ˈe	0.083
ˈeː	ˈɪ	0.08
ˈeː	ˈi	0.08
ˈeː	ð_ə	0.08
z	-	0.077
ʋ	-	0.065
ˈɛi̯	ˈaːɪ̯	0.059
d	ð	0.059
