Dutch	Scots	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_n	ˈø	1.0
ˈyː	ə	1.0
ˈu_d	ˈɪ_ð	1.0
ˈi_χ	ˈiː	1.0
ˈeː_n	ˈe_n	1.0
ˈaː_n	ˈeː	1.0
ɾ	r	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	i	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	#>	1.0
v̥	f	1.0
t	t	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_ˈaː	n_ˈe	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ˈoː	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
#>	s_#>	1.0
v	f	0.862
ˈœy̯	ˈu	0.8
d̥	d	0.8
ʋ	w	0.758
z̥	s	0.75
s	s	0.75
ˈɛi̯	ˈəi̯	0.667
ə	-	0.629
d	d	0.613
ˈu	ˈi	0.545
n	n	0.541
k	k	0.536
ˈɔ	ˈʌ	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈɛ	ˈɛ	0.467
n	-	0.459
ˈu	ˈø	0.455
χ	ɡ	0.412
d	θ	0.387
ə	ə	0.371
k	kʰ	0.357
ˈɛi̯	ˈiː	0.333
ˈɔ	ˈo	0.333
ˈoː	ˈi	0.333
ˈɑ	ˈa	0.318
ˈeː	ˈe	0.304
ˈaː	ˈi	0.278
ˈɑ	ˈɑː	0.273
ˈɛ	ˈɪ	0.267
z̥	z	0.25
χ	ç	0.235
ˈaː	ˈeː	0.222
ˈoː	ˈɪ	0.208
ˈoː	ˈo	0.208
ˈœy̯	ˈəi̯	0.2
d̥	θ	0.2
ˈeː	ˈɛ	0.174
ˈɔ	-	0.167
ˈaː	ˈa	0.167
χ	x	0.147
χ	-	0.147
ˈɑ	ˈeː	0.136
ˈɛ	ˈa	0.133
ˈɛ	r	0.133
ˈeː	ˈiː	0.13
ˈeː	ˈeː	0.13
ˈoː	ˈiː	0.125
ˈoː	ˈe	0.125
s	ʃ	0.125
s	k	0.125
ʋ	ʍ	0.121
ʋ	-	0.121
ˈaː	ˈʌ	0.111
ˈaː	ˈiː	0.111
ˈaː	ˈe	0.111
k	ʧ	0.107
ˈɑ	ˈɪ	0.091
ˈɑ	ˈɛ	0.091
ˈɑ	ˈe	0.091
ˈeː	ˈɪ	0.087
ˈeː	ˈi	0.087
ˈeː	-	0.087
v	v	0.069
v	-	0.069
χ	j	0.059
