Dutch	Scots	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_n	ˈø	1.0
ˈyː	ə	1.0
ˈu_d	ˈɪ_ð	1.0
ˈi_χ	ˈiː	1.0
ˈeː_n	ˈe_n	1.0
ˈaː_n	ˈeː	1.0
ɾ_ə	r	1.0
ɫ_ˈɪ	l_ˈɪ	1.0
ɫ_ˈɑ	l_ˈa	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	i	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z	s	1.0
v̥	v	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈoː	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
#>	s_#>	1.0
ɾ	r	0.969
v	f	0.926
t	t	0.845
ˈœy̯	ˈu	0.8
d̥	d	0.8
p	p	0.786
v̥_#>	f_#>	0.778
ʋ	w	0.758
s	s	0.75
ˈɛi̯	ˈəi̯	0.667
d	d	0.657
ə	-	0.629
n	n	0.559
ˈu	ˈi	0.545
k	k	0.536
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈɔ	ˈʌ	0.474
ˈu	ˈø	0.455
n	-	0.441
ˈɛ	ˈɛ	0.438
χ	ɡ	0.389
ə	ə	0.371
k	kʰ	0.357
d	θ	0.343
ˈɛi̯	ˈiː	0.333
ˈoː	ˈi	0.333
ˈɔ	ˈo	0.316
ˈɑ	ˈɑː	0.3
ˈeː	ˈe	0.292
ˈɛ	ˈɪ	0.25
ˈɑ	ˈa	0.25
ˈaː	ˈi	0.238
ˈaː	ˈe	0.238
χ	ç	0.222
v̥_#>	#>	0.222
p	pʰ	0.214
ˈoː	ˈɪ	0.208
ˈoː	ˈo	0.208
ˈœy̯	ˈəi̯	0.2
d̥	θ	0.2
χ	-	0.194
ˈaː	ˈeː	0.19
ˈɛ	ˈeː	0.188
ˈeː	ˈɛ	0.167
t	tʰ	0.155
ˈɑ	ˈeː	0.15
ˈaː	ˈa	0.143
χ	x	0.139
ˈɛ	ˈa	0.125
ˈoː	ˈiː	0.125
ˈoː	ˈe	0.125
ˈeː	ˈiː	0.125
ˈeː	ˈeː	0.125
ˈeː	-	0.125
s	ʃ	0.125
s	k	0.125
ʋ	ʍ	0.121
ʋ	-	0.121
k	ʧ	0.107
ˈɔ	r	0.105
ˈɔ	-	0.105
ˈɑ	ˈɪ	0.1
ˈɑ	ˈɛ	0.1
ˈɑ	ˈe	0.1
ˈaː	ˈʌ	0.095
ˈaː	ˈiː	0.095
ˈeː	ˈɪ	0.083
ˈeː	ˈi	0.083
v	v	0.074
χ	j	0.056
