Dutch	Dutch	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_k	ˈaː	1.0
ˈɛi̯_v̥	ˈaːɪ̯	1.0
ˈɛi̯_#>	#>	1.0
ˈɔ_ɾ	r	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_n	ˈø	1.0
ˈøː	ˈoː	1.0
ˈyː	-	1.0
ˈu_n	ˈøː	1.0
ˈu_d	ˈɪ_ð	1.0
ˈi_χ	ˈiː	1.0
ˈeː_χ	ˈɛː	1.0
ˈeː_n	ˈe_n	1.0
ˈaː_n	ˈeː	1.0
ʋ_ˈɛ	ˈɔɪ̯	1.0
ɪ	e	1.0
ɦ	h	1.0
ə_χ	i	1.0
ə_k	ɪ	1.0
ŋ	ŋ	1.0
z̥_#>	#>	1.0
w	-	1.0
v̥	-	1.0
t	t	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
s_#>	k_s_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
i	i	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ˈoː	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_k	<#	1.0
#>	ˈuː_#>	1.0
ɾ	r	0.966
ɫ	l	0.951
z	s	0.926
ˈɪ	ˈɪ	0.909
ʋ	w	0.862
v	f	0.862
s	s	0.857
d̥	d	0.8
z̥	s	0.75
v̥_#>	f_#>	0.75
ə	-	0.652
k	k	0.643
ˈœy̯	ˈu	0.615
d	d	0.562
n	n	0.538
ˈɛi̯	ˈəi̯	0.533
ˈɔ	ˈʌ	0.529
ˈɑu̯	ˈɑː_l	0.5
ˈɑu̯	-	0.5
ˈu	ˈi	0.462
n	-	0.462
χ	ɡ	0.424
ˈu	ˈø	0.385
d	θ	0.375
k	kʰ	0.357
ˈɔ	ˈo	0.353
ˈɛ	ˈɛ	0.333
ˈi	ˈiː	0.333
ˈi	ˈi	0.333
ˈi	-	0.333
ə	ə	0.333
ˈeː	ˈe	0.304
ˈɑ	ˈa	0.292
ˈoː	ˈi	0.286
ˈɛ	ˈɪ	0.278
ˈɛi̯	ˈiː	0.267
ˈeː	-	0.261
ˈɑ	ˈɑː	0.25
z̥	z	0.25
v̥_#>	#>	0.25
χ	ç	0.242
ˈaː	ˈi	0.238
ˈaː	ˈe	0.238
ˈœy̯	-	0.231
ˈɛi̯	-	0.2
d̥	θ	0.2
ˈaː	ˈeː	0.19
ˈoː	ˈɪ	0.179
ˈoː	ˈo	0.179
ˈɛ	ˈeː	0.167
ˈœy̯	ˈəi̯	0.154
ˈu	-	0.154
χ	x	0.152
χ	-	0.152
ˈoː	ˈiː	0.143
ˈaː	ˈa	0.143
s	ʃ	0.143
ʋ	ʍ	0.138
v	-	0.138
ˈeː	ˈiː	0.13
ˈeː	ˈeː	0.13
ˈɑ	ˈɪ	0.125
ˈɑ	ˈɛ	0.125
ˈɑ	ˈeː	0.125
ˈɔ	-	0.118
ˈɛ	ˈa	0.111
ˈɛ	-	0.111
ˈoː	ˈe	0.107
ˈoː	-	0.107
ˈaː	ˈʌ	0.095
ˈaː	ˈiː	0.095
ˈɪ	-	0.091
ˈeː	ˈi	0.087
ˈeː	ð_ə	0.087
ˈɑ	ˈe	0.083
z	-	0.074
d	ð	0.062
