Dutch	Scots	probability
χ_t	x_t	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈɪ_ç	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_ɾ	r	1.0
ˈɛ_ɫ	ˈɛ_l	1.0
ˈɔ_ɾ	r	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_ɾ	ˈeː_r	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈyː	ə	1.0
ˈu_d	ˈɪ_ð	1.0
ˈoː_ɾ	ˈo_r	1.0
ˈoː_d̥	ˈe_d	1.0
ˈi_χ	ˈiː	1.0
ˈaː_n	ˈeː	1.0
ɾ_ˈoː	r_ˈiː	1.0
ɾ_#>	r_#>	1.0
ɾ	r	1.0
ɫ_ˈu	l_ˈø	1.0
ɫ_ə	l	1.0
ɫ	l	1.0
ɪ	-	1.0
ə_χ_#>	i_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
z	-	1.0
v̥_#>	f_#>	1.0
v̥	-	1.0
t_ə_n_#>	t_#>	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
p_ə_n_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d_ə	n_ə	1.0
n_#>	n_#>	1.0
m_ə_n_#>	m_#>	1.0
m_#>	m_#>	1.0
k_ə_n_#>	k_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
f	v	1.0
d̥	-	1.0
d_ə_n_#>	d_#>	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈœy̯	<#_ˈu	1.0
<#_ˈoː	<#_ˈiː	1.0
<#_ɾ	<#_r	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s_χ	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
ɫ_#>	l_#>	0.818
<#_ʋ	<#_w	0.818
ˈɛi̯	ˈəi̯	0.8
χ	-	0.786
ʋ	w	0.778
d̥_#>	d_#>	0.759
ˈœy̯	ˈu	0.75
<#_k	<#_kʰ	0.714
n	-	0.708
χ_#>	#>	0.692
ˈu	ˈi	0.667
ˈoː	ˈi	0.667
d	d	0.667
ə	-	0.656
s_#>	s_#>	0.643
ˈɑ_n	ˈɑː_n	0.6
<#_d	<#_d	0.586
ˈi	ˈiː	0.538
v	v	0.5
v	-	0.5
ˈi	ˈi	0.462
<#	<#_ˈe	0.444
ˈɔ	ˈʌ	0.429
ˈɔ	ˈo	0.429
<#_d	<#_θ	0.414
ˈɑ_n	ˈø	0.4
ə	ə	0.344
ˈɛ	ˈɪ	0.333
ˈɑ	ˈa	0.333
ˈu	ˈø	0.333
ˈoː	ˈɪ	0.333
d	ð	0.333
<#	<#_j	0.333
ˈeː	ˈe	0.321
n	n	0.292
ˈɑ	ˈɛ	0.278
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈœy̯	ˈəi̯	0.25
ˈaː	ˈi	0.25
d̥_#>	θ_#>	0.241
ˈɑ	ˈɑː	0.222
ʋ	-	0.222
<#	<#_ˈɛ	0.222
χ	ç	0.214
s_#>	ʃ_#>	0.214
ˈɛi̯	-	0.2
ˈaː	ˈeː	0.2
ˈaː	ˈe	0.2
ɫ_#>	#>	0.182
<#_ʋ	<#_ʍ	0.182
ˈɛ	ˈa	0.167
ˈɑ	ˈɪ	0.167
χ_#>	ç_#>	0.154
χ_#>	x_#>	0.154
ˈaː	ˈa	0.15
ˈɔ	-	0.143
ˈeː	-	0.143
s_#>	k_s_#>	0.143
<#_k	<#_ʧ	0.143
<#_k	<#_k	0.143
ˈeː	ˈɛ	0.107
ˈeː	ˈiː	0.107
ˈeː	ˈeː	0.107
ˈaː	ˈʌ	0.1
ˈaː	ˈiː	0.1
ˈeː	ˈɪ	0.071
ˈeː	ˈi	0.071
ˈeː	ð	0.071
