Dutch	Scots	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈø	1.0
ˈyː	ə	1.0
ˈu_d	ˈɪ_ð	1.0
ˈi_χ	ˈiː	1.0
ˈaː_n_#>	ˈeː_#>	1.0
ɾ_n	r_n	1.0
ɾ	r	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	i	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥	f	1.0
s_χ	ʃ	1.0
n_ˈaː	n_ˈe	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
f	v	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
v	f	0.926
t	t	0.842
s	s	0.828
ˈœy̯	ˈu	0.8
d̥	d	0.8
p	p	0.786
ʋ	w	0.781
ˈɛi̯	ˈəi̯	0.667
ə	-	0.629
d	d	0.613
n	n	0.556
k	k	0.556
ˈu	ˈi	0.545
ˈɛ	ˈɛ	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈɔ	ˈʌ	0.474
ˈu	ˈø	0.455
n	-	0.444
χ	ɡ	0.4
d	θ	0.387
ə	ə	0.371
ˈeː	ˈe	0.37
k	kʰ	0.37
ˈɛ	ˈɪ	0.357
ˈɛi̯	ˈiː	0.333
ˈɔ	ˈo	0.316
ˈaː	ˈi	0.312
ˈoː	ˈi	0.308
ˈɑ	ˈɛ	0.259
ˈɑ	ˈa	0.259
ˈaː	ˈeː	0.25
χ	ç	0.229
ˈɑ	ˈɑː	0.222
p	pʰ	0.214
ˈɔ	-	0.211
ˈœy̯	ˈəi̯	0.2
d̥	θ	0.2
ˈoː	ˈɪ	0.192
ˈoː	ˈo	0.192
ˈoː	ˈiː	0.192
ˈaː	ˈa	0.188
χ	-	0.171
t	tʰ	0.158
ˈeː	ˈɛ	0.148
χ	x	0.143
ˈɛ	ˈa	0.143
ˈaː	ˈʌ	0.125
ˈaː	ˈe	0.125
ʋ	ʍ	0.125
ˈoː	ˈe	0.115
ˈɑ	ˈeː	0.111
ˈeː	ˈiː	0.111
ˈeː	ˈeː	0.111
ˈeː	-	0.111
s	ʃ	0.103
ʋ	-	0.094
ˈɑ	ˈɪ	0.074
ˈɑ	ˈe	0.074
ˈeː	ˈɪ	0.074
ˈeː	ˈi	0.074
v	v	0.074
k	ʧ	0.074
s	k_s	0.069
χ	j	0.057
