Dutch	Scots	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈø	1.0
ˈyː	ə	1.0
ˈu_d	ˈɪ_ð	1.0
ˈi_χ	ˈiː	1.0
ˈaː_n	ˈeː	1.0
ɾ_n	r_n	1.0
ɾ	r	1.0
ɫ_ˈɪ	l_ˈɪ	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	i	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥_#>	#>	1.0
v̥	f	1.0
t_ə	t	1.0
s_χ	ʃ	1.0
p_ə	p	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
f	v	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.923
s	s	0.821
t	t	0.82
d̥	d	0.806
ʋ	w	0.8
p	p	0.7
ˈɛi̯	ˈəi̯	0.667
ˈœy̯	ˈu	0.667
k	k	0.625
d	d	0.6
ˈu	ˈi	0.545
n	n	0.541
ə	ə	0.511
ˈɔ	ˈʌ	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ə	-	0.489
ˈeː	ˈe	0.476
ˈɛ	ˈɛ	0.462
n	-	0.459
ˈu	ˈø	0.455
χ	ɡ	0.433
d	θ	0.4
ˈɛ	ˈɪ	0.385
k	kʰ	0.375
ˈɛi̯	ˈiː	0.333
ˈɔ	ˈo	0.333
ˈoː	ˈi	0.32
p	pʰ	0.3
ˈaː	ˈe	0.278
χ	ç	0.267
ˈɑ	ˈɛ	0.259
ˈɑ	ˈa	0.259
ˈɑ	ˈɑː	0.222
ˈaː	ˈi	0.222
ˈaː	ˈeː	0.222
ˈoː	ˈɪ	0.2
ˈoː	ˈo	0.2
d̥	θ	0.194
t	tʰ	0.18
χ	x	0.167
ˈɔ	-	0.167
ˈœy̯	ˈəi̯	0.167
ˈœy̯	ˈuː	0.167
ˈaː	ˈa	0.167
ˈoː	ˈiː	0.16
ˈɛ	ˈa	0.154
ˈeː	ˈeː	0.143
χ	-	0.133
ʋ	ʍ	0.133
ˈoː	ˈe	0.12
ˈɑ	ˈeː	0.111
ˈaː	ˈʌ	0.111
s	ʃ	0.107
ˈeː	ˈɪ	0.095
ˈeː	ˈɛ	0.095
ˈeː	ˈiː	0.095
ˈeː	ð	0.095
v	v	0.077
ˈɑ	ˈɪ	0.074
ˈɑ	ˈe	0.074
s	k_s	0.071
ʋ	-	0.067
