Dutch	Scots	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɛ_ɾ	r	1.0
ˈɔ_ɾ	r	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_s	ˈɛ_s	1.0
ˈɑ_n	ˈø	1.0
ˈyː	-	1.0
ˈu_d	ˈɪ_ð	1.0
ˈi_χ	ˈiː	1.0
ˈeː_n	ˈe_n	1.0
ˈaː_n	ˈeː	1.0
ɾ	r	1.0
ɫ_ˈɪ	l_ˈɪ	1.0
ɫ_ˈɑ	l_ˈa	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	i	1.0
ŋ	ŋ	1.0
z̥_#>	#>	1.0
v̥_#>	#>	1.0
v̥	f	1.0
t	t	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
n_ˈaː	n_ˈe	1.0
n_d	n	1.0
m	m	1.0
j	j	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ˈoː	<#_ˈiː	1.0
<#_t	<#_tʰ	1.0
<#_p	<#_pʰ	1.0
<#_k	<#	1.0
z	s	0.926
ɫ	l	0.921
ˈɪ	ˈɪ	0.895
s	s	0.875
v	f	0.857
d̥	d	0.8
ʋ	w	0.758
z̥	s	0.75
ˈœy̯	ˈu	0.667
ə	-	0.662
k	k	0.621
d	d	0.613
n	n	0.529
ˈɛi̯	ˈəi̯	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈʌ	0.5
ˈɑu̯	ˈɑː_l	0.5
ˈɑu̯	-	0.5
n	-	0.471
ˈu	ˈi	0.462
χ	ɡ	0.412
d	θ	0.387
ˈu	ˈø	0.385
ˈi	ˈiː	0.353
ˈi	ˈi	0.353
ə	ə	0.338
ˈɔ	ˈo	0.333
ˈoː	ˈi	0.32
k	kʰ	0.31
ˈi	-	0.294
ˈɛ	ˈɪ	0.286
ˈɑ	ˈɑː	0.286
ˈeː	ˈe	0.28
ˈɛi̯	ˈiː	0.25
ˈɛi̯	-	0.25
ˈaː	ˈi	0.25
z̥	z	0.25
ˈeː	-	0.24
ˈɑ	ˈa	0.238
χ	ç	0.235
ˈɛ	-	0.214
ˈoː	ˈɪ	0.2
ˈoː	ˈo	0.2
ˈaː	ˈeː	0.2
d̥	θ	0.2
ˈɔ	-	0.167
ˈœy̯	ˈəi̯	0.167
ˈœy̯	-	0.167
ˈoː	ˈiː	0.16
ˈeː	ˈɛ	0.16
ˈu	-	0.154
ˈaː	ˈa	0.15
χ	x	0.147
χ	-	0.147
ˈɑ	ˈɛ	0.143
ˈɑ	ˈeː	0.143
v	-	0.143
s	ʃ	0.125
ʋ	ʍ	0.121
ʋ	-	0.121
ˈoː	ˈe	0.12
ˈeː	ˈiː	0.12
ˈeː	ˈeː	0.12
ˈɪ	-	0.105
ˈaː	ˈʌ	0.1
ˈaː	ˈiː	0.1
ˈaː	ˈe	0.1
ˈaː	-	0.1
ˈɑ	ˈɪ	0.095
ˈɑ	ˈe	0.095
ˈeː	ˈi	0.08
ɫ	-	0.079
z	-	0.074
k	-	0.069
χ	j	0.059
