Dutch	Scots	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_s_χ	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_r	1.0
<#_ˈoː	<#_ˈiː	1.0
<#_ˈœy̯	<#_ˈu	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʌ	1.0
<#_χ	<#_ɡ	1.0
d̥	-	1.0
f	v	1.0
k	k_#>	1.0
m	m_#>	1.0
n_d_ə	n_ə	1.0
s	s	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v	-	1.0
v_ə	v_ə	1.0
z	-	1.0
ŋ	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə_χ	i_#>	1.0
ɪ	-	1.0
ɫ	l	1.0
ɫ_#>	l_#>	1.0
ɫ_ə	l	1.0
ɫ_ˈu	l_ˈø	1.0
ɾ	r	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_ˈoː	r_ˈiː	1.0
ˈi_χ	ˈiː	1.0
ˈoː_d̥	ˈe_d	1.0
ˈoː_n	ˈɪ_n	1.0
ˈoː_ɾ	ˈo_r	1.0
ˈu_d	ˈɪ_ð	1.0
ˈyː	ə	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_ɾ	ˈeː_r	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɔ_ɾ	r	1.0
ˈɛ_ɾ	r	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_χ	ˈɪ_ç	1.0
ˈʏ	ˈɪ	1.0
d̥_#>	θ_#>	0.241
n	n	0.11
ˈaː	ˈeː	0.261
ˈeː	ð	0.071
ˈeː	ˈi	0.071
ˈeː	ˈɪ	0.071
ˈeː	ˈe	0.321
ˈoː	ˈi	0.571
<#_ʋ	<#_ʍ	0.182
d	ð	0.182
p	p	0.182
t	t	0.462
ʋ	-	0.222
ˈi	ˈi	0.462
ˈɛi̯	-	0.2
χ	ə_#>	0.182
<#_k	<#_k	0.143
<#_k	<#_ʧ	0.143
ə	ə	0.163
ˈaː	ˈa	0.13
ˈeː	-	0.143
ˈu	ˈø	0.333
ˈɑ	ˈa	0.353
ˈɔ	-	0.143
<#_d	<#_θ	0.414
<#_k	<#_kʰ	0.714
k_ə	k_ə	0.4
s_#>	ʃ_#>	0.214
ˈoː	ˈo	0.214
ˈoː	ˈɪ	0.214
ˈɑ	ˈɛ	0.294
ˈɑ_n	ˈø	0.4
ˈɛ	ˈa	0.154
ˈɛ	-	0.154
χ_t	x_t	0.4
<#	<#_ˈɛ	0.25
<#	<#_ˈe	0.375
<#	<#_j	0.375
n	n_#>	0.315
v̥	-	0.25
v̥	f_#>	0.75
ˈœy̯	ˈəi̯	0.25
ˈœy̯	ˈu	0.75
ˈɛ	ˈɛ	0.385
<#_d	<#_d	0.586
k_ə	k	0.6
s_#>	s_#>	0.786
ˈɑ	ˈɑː	0.176
ˈɑ	ˈɪ	0.176
ˈɑ_n	ˈɑː_n	0.6
χ_t	ç_t	0.6
ə	-	0.837
ˈaː	ˈʌ	0.087
ˈaː	ˈiː	0.087
ˈaː	ˈe	0.217
ˈaː	ˈi	0.217
ˈeː	ˈɛ	0.107
ˈeː	ˈeː	0.107
ˈeː	ˈiː	0.107
ˈu	ˈi	0.667
χ_#>	x_#>	0.167
χ_#>	ç_#>	0.167
χ_#>	#>	0.667
<#_ʋ	<#_w	0.818
d	d	0.818
n	-	0.548
p	p_#>	0.818
t	t_#>	0.538
ʋ	w	0.778
ˈi	ˈiː	0.538
ˈɛ	ˈɪ	0.308
ˈɛi̯	ˈəi̯	0.8
χ	-	0.818
d̥_#>	d_#>	0.759
ˈɔ	ˈʌ	0.429
ˈɔ	ˈo	0.429
