Dutch	Scots	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈɔ_ɫ	ˈuː	1.0
ˈɑu̯	ˈɑː_l	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈø	1.0
ˈyː	ə	1.0
ˈu_d	ˈɪ_ð	1.0
ˈi_χ	ˈiː	1.0
ˈaː_n_#>	ˈeː_#>	1.0
ɾ_ə	r	1.0
ɾ_n	r_n	1.0
ɾ	r	1.0
ɫ	l	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	i	1.0
ŋ	ŋ	1.0
z	s	1.0
v̥	f	1.0
s_χ	ʃ	1.0
n_ˈaː	n_ˈe	1.0
n_d	n	1.0
m	m	1.0
k_ə	k	1.0
j	j	1.0
f	v	1.0
d̥_#>	#>	1.0
d_ɾ	d_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
v	f	0.926
t	t	0.842
ˈœy̯	ˈu	0.8
d̥	d	0.8
s	s	0.792
p	p	0.786
ʋ	w	0.781
z̥	s	0.714
ˈɛi̯	ˈəi̯	0.667
d	d	0.613
ə	-	0.596
n	n	0.562
ˈu	ˈi	0.545
k	k	0.536
ˈɛ	ˈɛ	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈɔ	ˈʌ	0.474
ˈu	ˈø	0.455
n	-	0.438
ə	ə	0.404
d	θ	0.387
ˈeː	ˈe	0.385
χ	ɡ	0.382
ˈɛ	ˈɪ	0.357
k	kʰ	0.357
ˈɛi̯	ˈiː	0.333
ˈɔ	ˈo	0.316
ˈoː	ˈi	0.308
z̥	z	0.286
ˈaː	ˈi	0.278
ˈɑ	ˈɛ	0.259
ˈɑ	ˈa	0.259
χ	ç	0.235
ˈɑ	ˈɑː	0.222
ˈaː	ˈeː	0.222
p	pʰ	0.214
ˈɔ	-	0.211
ˈœy̯	ˈəi̯	0.2
d̥	θ	0.2
ˈoː	ˈɪ	0.192
ˈoː	ˈo	0.192
ˈoː	ˈiː	0.192
χ	-	0.176
ˈaː	ˈa	0.167
t	tʰ	0.158
ˈeː	ˈɛ	0.154
χ	x	0.147
ˈɛ	ˈa	0.143
ʋ	ʍ	0.125
s	ʃ	0.125
ˈoː	ˈe	0.115
ˈeː	ˈeː	0.115
ˈeː	-	0.115
ˈɑ	ˈeː	0.111
ˈaː	ˈʌ	0.111
ˈaː	ˈiː	0.111
ˈaː	ˈe	0.111
k	ʧ	0.107
ʋ	-	0.094
s	k_s	0.083
ˈeː	ˈɪ	0.077
ˈeː	ˈiː	0.077
ˈeː	ˈi	0.077
ˈɑ	ˈɪ	0.074
ˈɑ	ˈe	0.074
v	v	0.074
χ	j	0.059
