Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_j	1.4150374992788437	5.1289529404304615
<#	<#_ˈe	1.4150374992788437	5.1289529404304615
<#	<#_ˈɛ	2.0	5.1289529404304615
<#_b	<#_b	-0.0	5.1289529404304615
<#_d	<#_d	0.7705181538772328	5.1289529404304615
<#_d	<#_θ	1.273018494406416	5.1289529404304615
<#_j	<#_j	-0.0	5.1289529404304615
<#_k	<#_kʰ	0.4854268271702417	5.1289529404304615
<#_k	<#_k	2.8073549220576046	5.1289529404304615
<#_k	<#_ʧ	2.8073549220576046	5.1289529404304615
<#_m	<#_m	-0.0	5.1289529404304615
<#_n	<#_n	-0.0	5.1289529404304615
<#_p	<#_pʰ	-0.0	5.1289529404304615
<#_s	<#_s	-0.0	5.1289529404304615
<#_s_χ	<#_ʃ	-0.0	5.1289529404304615
<#_t	<#_tʰ	-0.0	5.1289529404304615
<#_v	<#_f	-0.0	5.1289529404304615
<#_z	<#_s	-0.0	5.1289529404304615
<#_ɦ	<#_h	-0.0	5.1289529404304615
<#_ɫ	<#_l	-0.0	5.1289529404304615
<#_ɾ	<#_r	-0.0	5.1289529404304615
<#_ʋ	<#_w	0.2895066171949848	5.1289529404304615
<#_ʋ	<#_ʍ	2.4594316186372973	5.1289529404304615
<#_ˈoː	<#_ˈiː	-0.0	5.1289529404304615
<#_ˈœy̯	<#_ˈu	-0.0	5.1289529404304615
<#_ˈɑ	<#_ˈɛ	-0.0	5.1289529404304615
<#_ˈɔ	<#_ˈʌ	-0.0	5.1289529404304615
<#_χ	<#_ɡ	-0.0	5.1289529404304615
d	d	0.2895066171949848	5.1289529404304615
d	ð	2.4594316186372973	5.1289529404304615
d̥	-	-0.0	5.1289529404304615
d̥_#>	d_#>	0.398549376490275	5.1289529404304615
d̥_#>	θ_#>	2.050626073069968	5.1289529404304615
f	v	-0.0	5.1289529404304615
k	k_#>	-0.0	5.1289529404304615
k_ə	k	0.7369655941662062	5.1289529404304615
k_ə	k_ə	1.3219280948873622	5.1289529404304615
m	m_#>	-0.0	5.1289529404304615
n	-	0.8678964639926551	5.1289529404304615
n	n_#>	1.6662626028230045	5.1289529404304615
n	n	3.189824558880017	5.1289529404304615
n_d_ə	n_ə	-0.0	5.1289529404304615
p	p_#>	0.2895066171949848	5.1289529404304615
p	p	2.4594316186372973	5.1289529404304615
s	s	-0.0	5.1289529404304615
s_#>	s_#>	0.3479233034203069	5.1289529404304615
s_#>	ʃ_#>	2.222392421336448	5.1289529404304615
t	t_#>	0.8930847960834882	5.1289529404304615
t	t	1.1154772174199359	5.1289529404304615
t_#>	t_#>	-0.0	5.1289529404304615
t_ə	t_ə	-0.0	5.1289529404304615
v	-	-0.0	5.1289529404304615
v_ə	v_ə	-0.0	5.1289529404304615
v̥	f_#>	0.4150374992788438	5.1289529404304615
v̥	-	2.0	5.1289529404304615
z	-	-0.0	5.1289529404304615
ŋ	ŋ_#>	-0.0	5.1289529404304615
ŋ_ə	ŋ_ə	-0.0	5.1289529404304615
ə	-	0.25715783949712445	5.1289529404304615
ə	ə	2.6147098441152083	5.1289529404304615
ə_χ	i_#>	-0.0	5.1289529404304615
ɪ	-	-0.0	5.1289529404304615
ɫ	l	-0.0	5.1289529404304615
ɫ_#>	l_#>	-0.0	5.1289529404304615
ɫ_ə	l	-0.0	5.1289529404304615
ɫ_ˈu	l_ˈø	-0.0	5.1289529404304615
ɾ	r	-0.0	5.1289529404304615
ɾ_#>	r_#>	-0.0	5.1289529404304615
ɾ_n	r_n	-0.0	5.1289529404304615
ɾ_ˈoː	r_ˈiː	-0.0	5.1289529404304615
ʋ	w	0.36257007938470825	5.1289529404304615
ʋ	-	2.1699250014423126	5.1289529404304615
ˈaː	ˈeː	1.9385994553358568	5.1289529404304615
ˈaː	ˈe	2.201633861169651	5.1289529404304615
ˈaː	ˈi	2.201633861169651	5.1289529404304615
ˈaː	ˈa	2.938599455335857	5.1289529404304615
ˈaː	ˈiː	3.523561956057013	5.1289529404304615
ˈaː	ˈʌ	3.523561956057013	5.1289529404304615
ˈeː	ˈe	1.6374299206152916	5.1289529404304615
ˈeː	-	2.8073549220576046	5.1289529404304615
ˈeː	ˈeː	3.222392421336448	5.1289529404304615
