Northern Low Saxon	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈɔ	ˈo	1.0
ˈœ	r	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈəi̯	1.0
ˈoː_n	ˈeː	1.0
ˈaɪ̯_n	ˈiː	1.0
ʒ	j	1.0
ɡ_n	k	1.0
ɡ_l	l	1.0
ɐ_n	r_n	1.0
ç_#>	#>	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
r	r	1.0
pʰ	pʰ	1.0
n_ˈoː	n_ˈe	1.0
m_#>	#>	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
d_r	d_r	1.0
d_n	t	1.0
d_l	d_l	1.0
b_m	p	1.0
<#_r	<#_r	1.0
l	l	0.95
ˈɪ	ˈɪ	0.905
v	w	0.885
ŋ	ŋ	0.833
s	s	0.81
ˈɔʏ̯	ˈi	0.778
n	n	0.768
b	b	0.76
ˈuː	ˈu	0.75
ˈiː	ˈəi̯	0.667
kʰ	kʰ	0.667
ɐ	ə_r	0.606
ˈeː	ˈɛ	0.6
ˈʊ_l	ˈʌu̯	0.5
ˈʊ_l	ˈuː	0.5
ˈaʊ̯_d	ˈɪ_ð	0.5
ˈaʊ̯_d	ˈe_d	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
x	ç	0.5
x	x	0.5
d	d	0.471
ɡ	ɡ	0.435
ˈɛ	ˈɛ	0.429
ˈaː	ˈeː_r	0.429
ç	ç	0.429
ˈoː	ˈi	0.417
ˈoː	ˈeː	0.417
ˈeː	ˈi	0.4
ɐ	r	0.394
ɡ	k	0.391
ˈiː	ˈiː	0.333
ˈaɪ̯	ˈe	0.333
ˈa	ˈɛ	0.3
ˈa	ˈɑː	0.3
ˈa	ˈa	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈeː	0.286
ˈaː	ˈɑː	0.286
ˈaː	r	0.286
ˈaɪ̯	ˈiː	0.286
ç	ɡ	0.286
ç	x	0.286
d	t	0.265
ˈuː	ˈuː	0.25
b	p	0.24
ˈaʊ̯	ˈø	0.238
ˈɔʏ̯	ˈiː	0.222
d	θ	0.206
ˈaʊ̯	ˈi	0.19
n	-	0.179
ˈoː	ˈʌ	0.167
ŋ	-	0.167
kʰ	ʧ	0.167
kʰ	k	0.167
ˈaʊ̯	ˈo	0.143
ˈaʊ̯	ˈiː	0.143
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈi	0.143
v	-	0.115
ˈa	ˈe	0.1
ˈɪ	ˈɛ	0.095
ˈaʊ̯	ˈɪ	0.095
ˈaʊ̯	ˈɑː	0.095
ˈaʊ̯	ˈeː	0.095
ˈaɪ̯	ˈɑː	0.095
s	z	0.095
s	k_s	0.095
ɡ	k_ə	0.087
ɡ	j	0.087
n	n_d	0.054
