Northern Low Saxon	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_l	ð	1.0
ˈœ	ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈəi̯	1.0
ˈuː	ˈu	1.0
ˈoː_n	ˈeː	1.0
ˈeɪ̯	-	1.0
ˈaː_f	ˈɑː_f	1.0
ˈaʊ̯_d	ˈe_d	1.0
ˈa_n	ˈɑː_n	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɡ_n	k	1.0
ɡ_#>	k_#>	1.0
ɐ_#>	r_#>	1.0
ŋ_ɐ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ç	ç	1.0
s_#>	s_#>	1.0
n_ɐ	n_ə	1.0
n_#>	n_#>	1.0
m	v	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
d_n_#>	d_#>	1.0
d_n	t	1.0
d_l	d_l	1.0
b_m	p	1.0
b_#>	p_#>	1.0
<#_ˈuː	<#_ˈu	1.0
<#_ˈaʊ̯	<#_ˈiː	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ʒ	<#_j	1.0
<#_ʃ	<#_ʃ	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈʌ	1.0
r	r	0.882
ˈɪ	ˈɪ	0.875
ç_#>	#>	0.833
<#_ɡ	<#_ɡ	0.833
t	t	0.818
<#_v	<#_w	0.81
ˈɔʏ̯	ˈi	0.8
v	w	0.714
m_#>	m_#>	0.706
ˈɔ	ˈo	0.667
<#_kʰ	<#_kʰ	0.667
n	-	0.632
ˈʊ	ˈʌ	0.625
ˈeː	ˈɛ	0.6
ˈaː	ˈeː_r	0.6
s	s	0.6
ˈiː	ˈəi̯	0.571
d_ɐ	t_ə	0.571
f_#>	f_#>	0.556
<#_d	<#_d	0.556
d_#>	d_#>	0.538
ˈʊ_l	ˈʌu̯	0.5
ˈʊ_l	ˈuː	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈaɪ̯_#>	ˈɑː_#>	0.5
ˈaɪ̯_#>	ˈiː_#>	0.5
ɡ	k_ə	0.5
ɡ	-	0.5
ɐ	r	0.5
x	ç	0.5
x	x	0.5
#>	r_#>	0.5
f_#>	#>	0.444
<#_d	<#_θ	0.444
d_ɐ	ð_ə	0.429
ˈeː	ˈi	0.4
ˈaː	r	0.4
s	z	0.4
d_#>	t_#>	0.385
ˈʊ	ˈu	0.375
ɐ	ə_r	0.375
ˈaɪ̯	ˈe	0.368
n	n	0.368
ˈɔ	-	0.333
ˈoː	ˈi	0.333
ˈaɪ̯	ˈiː	0.316
m_#>	#>	0.294
ˈa	ˈa	0.286
v	w_ˈa	0.286
ˈoː	ˈeː	0.267
ˈoː	ˈe	0.267
ˈaʊ̯	ˈø	0.25
#>	t_#>	0.219
ˈa	ˈɪ	0.214
ˈa	ˈɛ	0.214
ˈɔʏ̯	-	0.2
ˈaʊ̯	ˈɪ	0.2
ˈaʊ̯	ˈi	0.2
<#_v	<#	0.19
t	ə	0.182
ç_#>	x_#>	0.167
<#_ɡ	<#_j	0.167
<#_kʰ	<#_ʧ	0.167
<#_kʰ	<#_k	0.167
ˈaɪ̯	ˈɛ	0.158
ˈaɪ̯	ˈi	0.158
ˈaʊ̯	ˈo	0.15
ˈiː	ˈiː	0.143
ˈiː	v	0.143
ˈiː	-	0.143
ˈa	ˈɑː	0.143
ˈa	ˈe	0.143
ˈoː	ˈʌ	0.133
ˈɪ	ˈɛ	0.125
ɐ	-	0.125
r	r_ˈaɪ̯	0.118
ˈaʊ̯	ˈɑː	0.1
ˈaʊ̯	ˈeː	0.1
#>	ˈiː_#>	0.094
#>	n_#>	0.094
#>	d_#>	0.094
d_#>	θ_#>	0.077
