Northern Low Saxon	Scots	probability
ˈɛɪ̯	-	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈoː_n	ˈeː	1.0
ˈeɪ̯	-	1.0
ˈaɪ̯_n	ˈiː	1.0
ʒ	j	1.0
ɪ	-	1.0
ɡ_n	k	1.0
ɡ_l	l	1.0
ə	-	1.0
ɐ_n	r_n	1.0
ç_#>	#>	1.0
z	s	1.0
v_ˈeː	w	1.0
tʰ	tʰ	1.0
t	t	1.0
pʰ	pʰ	1.0
n_ˈoː	n_ˈe	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
d_r	d_r	1.0
d_n	t	1.0
b_m	p	1.0
<#	<#_ˈʌ	1.0
#>	ˈiː_#>	1.0
f	f	0.935
l	l	0.929
r	r	0.882
ˈɪ	ˈɪ	0.826
ˈɔʏ̯	ˈi	0.8
m	m	0.793
ŋ	ŋ	0.769
b	b	0.769
v	w	0.727
z̥	s	0.714
ˈʊ	ˈʌ	0.7
n	n	0.679
ˈʏ	ˈɪ	0.667
ˈøː	-	0.667
ˈyː	-	0.6
ɐ	ə_r	0.6
ˈɛ	-	0.571
ˈuː	ˈu	0.571
ˈiː	ˈəi̯	0.571
ˈeː	-	0.571
ʃ	s	0.522
ˈʊ_l	ˈʌu̯	0.5
ˈʊ_l	ˈuː	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈœ	r_ˈɪ	0.5
ˈœ	-	0.5
ˈaʊ̯_d	ˈɪ_ð	0.5
ˈaʊ̯_d	ˈe_d	0.5
s	s	0.5
nː	n_d	0.5
nː	n	0.5
<#_kʰ	<#_k	0.5
<#_kʰ	<#	0.5
d	d	0.479
ʃ	ʃ	0.478
ˈɛ	ˈɛ	0.429
ˈeː	ˈɛ	0.429
ˈaː	ˈeː_r	0.429
ç	ç	0.429
ɡ	k	0.423
ˈyː	ˈəi̯	0.4
ɡ	ɡ	0.385
x	ç	0.375
x	x	0.375
ˈʏ	-	0.333
ˈøː	ˈɪ	0.333
ɐ	r	0.333
ˈoː	ˈi	0.312
ˈoː	ˈeː	0.312
ˈaɪ̯	ˈe	0.304
ˈʊ	ˈu	0.3
ˈa	ˈɛ	0.3
ˈa	ˈɑː	0.3
ˈa	ˈa	0.3
s	s_t	0.3
ˈuː	ˈuː	0.286
ˈiː	ˈiː	0.286
ˈaː	ˈɑː	0.286
ˈaː	r	0.286
ç	ɡ	0.286
ç	x	0.286
z̥	z	0.286
n	-	0.268
ˈaɪ̯	ˈiː	0.261
ˈoː	-	0.25
x	-	0.25
d	t	0.239
ŋ	-	0.231
b	p	0.231
d	θ	0.225
ˈɔʏ̯	ˈiː	0.2
ˈaʊ̯	ˈø	0.2
s	k_s	0.2
v	-	0.182
ˈaʊ̯	ˈi	0.16
ˈaʊ̯	-	0.16
ˈuː	-	0.143
ˈiː	-	0.143
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈi	0.13
ˈoː	ˈʌ	0.125
ˈaʊ̯	ˈo	0.12
ˈaʊ̯	ˈiː	0.12
r	r_ˈɪ	0.118
ɡ	-	0.115
m	v	0.103
m	-	0.103
ˈa	ˈe	0.1
v	w_ˈa	0.091
ˈɪ	ˈɛ	0.087
ˈɪ	-	0.087
ˈaɪ̯	ˈɑː	0.087
ˈaɪ̯	-	0.087
ˈaʊ̯	ˈɪ	0.08
ˈaʊ̯	ˈɑː	0.08
ˈaʊ̯	ˈeː	0.08
ɡ	j	0.077
l	-	0.071
ɐ	ˈiː_r	0.067
f	-	0.065
n	ə_n	0.054
