Northern Low Saxon	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈɔ	ˈo	1.0
ˈœ	r_ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈəi̯	1.0
ˈoː_n	ˈeː	1.0
ɡ_n	k	1.0
ɡ_l	l	1.0
ɐ_n	r_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
r	r	1.0
pʰ	pʰ	1.0
n_ˈoː	n_ˈe	1.0
l	l	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_n	t	1.0
b_m	p	1.0
b_#>	p_#>	1.0
b	b	1.0
m	m	0.92
ˈɪ	ˈɪ	0.905
v	w	0.808
ˈɔʏ̯	ˈi	0.8
n	n	0.737
ˈiː	ˈəi̯	0.727
z̥	s	0.714
ˈuː	ˈu	0.692
kʰ	kʰ	0.667
ɐ	ə_r	0.607
ˈɛ	ˈɛ	0.6
ˈeː	ˈɛ	0.6
ʃ	s	0.522
ˈʊ_l	ˈʌu̯	0.5
ˈʊ_l	ˈuː	0.5
ˈaʊ̯_d	ˈɪ_ð	0.5
ˈaʊ̯_d	ˈe_d	0.5
x	ç	0.5
x	x	0.5
s	s	0.5
nː	n_d	0.5
nː	n	0.5
ʃ	ʃ	0.478
d	d	0.472
ɡ	ɡ	0.435
ˈaː	ˈeː_r	0.429
ç	ç	0.429
ˈoː	ˈi	0.417
ˈoː	ˈeː	0.417
ˈɛ	ˈɪ	0.4
ˈeː	ˈi	0.4
ɐ	r	0.393
ɡ	k	0.391
ˈaɪ̯	ˈiː	0.348
ˈuː	ˈuː	0.308
ˈaɪ̯	ˈe	0.304
s	s_t	0.3
ˈaː	ˈɑː	0.286
ˈaː	r	0.286
ç	ɡ	0.286
ç	x	0.286
z̥	z	0.286
ˈiː	ˈiː	0.273
ˈa	ˈɛ	0.273
ˈa	ˈɑː	0.273
ˈa	ˈa	0.273
d	t	0.264
n	-	0.263
ˈaʊ̯	ˈø	0.238
d	θ	0.208
ˈɔʏ̯	ˈiː	0.2
s	k_s	0.2
ˈaʊ̯	ˈi	0.19
ˈoː	ˈʌ	0.167
kʰ	ʧ	0.167
kʰ	k	0.167
ˈaʊ̯	ˈo	0.143
ˈaʊ̯	ˈiː	0.143
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈi	0.13
v	-	0.115
ˈɪ	ˈɛ	0.095
ˈaʊ̯	ˈɪ	0.095
ˈaʊ̯	ˈɑː	0.095
ˈaʊ̯	ˈeː	0.095
ˈa	ˈɪ	0.091
ˈa	ˈe	0.091
ˈaɪ̯	ˈɑː	0.087
ɡ	k_ə	0.087
ɡ	j	0.087
m	v	0.08
v	ʍ	0.077
