Northern Low Saxon	Northern Low Saxon	probability
ˈʏ_n	n	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_ɡ	ˈaː	1.0
ˈɛː	j	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈɪ_r	1.0
ˈœː	-	1.0
ˈø	-	1.0
ˈoː_n	ˈeː	1.0
ˈeɪ̯	-	1.0
ɡ_n	k	1.0
ɡ_l	l	1.0
ɐ_n	r_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
v̥	f	1.0
v_ˈeː	w	1.0
tʰ	tʰ	1.0
t	t	1.0
r	r	1.0
pʰ	pʰ	1.0
n_ˈoː	n_ˈe	1.0
n_n	n	1.0
m_#>	#>	1.0
k	k	1.0
j	ɡ	1.0
i	i	1.0
h	h	1.0
d_r	d_r	1.0
d_n	t	1.0
b_m	p	1.0
aɪ̯	-	1.0
<#_kʰ	<#_k	1.0
<#	<#_ˈʌ	1.0
#>	ˈiː_#>	1.0
l	l	0.93
m	m	0.92
f	f	0.906
ˈɔʏ̯	ˈi	0.8
kʰ	kʰ	0.8
b	b	0.769
ˈɪ	ˈɪ	0.731
z̥	s	0.714
ˈʊ	ˈʌ	0.7
n	n	0.683
ˈɛ	-	0.667
ˈøː	-	0.667
ɪ	-	0.667
ɐ	ə_r	0.645
v	w	0.63
ˈyː	-	0.6
ˈuː	ˈu	0.571
ˈeː	-	0.571
ʃ	s	0.522
ˈʊ_l	ˈʌu̯	0.5
ˈʊ_l	ˈuː	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈœ	r_ˈɪ	0.5
ˈœ	-	0.5
ˈiː	ˈəi̯	0.5
ˈaʊ̯_d	ˈɪ_ð	0.5
ˈaʊ̯_d	ˈe_d	0.5
s	s	0.5
ʃ	ʃ	0.478
d	d	0.466
ˈeː	ˈɛ	0.429
ˈaː	ˈeː_r	0.429
ɡ	ɡ	0.417
ˈyː	ˈəi̯	0.4
ɡ	k	0.375
x	ç	0.375
x	x	0.375
ɐ	r	0.355
ˈɛ	ˈɛ	0.333
ˈøː	ˈɪ	0.333
ˈoː	ˈi	0.333
ˈoː	ˈeː	0.333
ˈoː	-	0.333
ɪ	e	0.333
ç	ɡ	0.333
ç	ç	0.333
ç	x	0.333
ˈaɪ̯	ˈiː	0.32
ˈʊ	ˈu	0.3
s	s_t	0.3
ˈuː	ˈuː	0.286
ˈaː	ˈɑː	0.286
ˈaː	r	0.286
z̥	z	0.286
ˈaɪ̯	ˈe	0.28
n	-	0.267
ˈa	ˈɛ	0.261
ˈa	ˈɑː	0.261
ˈa	ˈa	0.261
d	t	0.26
ˈiː	ˈiː	0.25
x	-	0.25
ˈaʊ̯	-	0.231
b	p	0.231
d	θ	0.219
ˈɔʏ̯	ˈiː	0.2
s	k_s	0.2
kʰ	ʧ	0.2
ˈɪ	-	0.192
ˈaʊ̯	ˈø	0.192
ˈiː	-	0.188
v	-	0.185
ˈaʊ̯	ˈi	0.154
ˈuː	-	0.143
ˈa	ˈɪ	0.13
ˈaɪ̯	ˈɛ	0.12
ˈaɪ̯	ˈi	0.12
ˈaʊ̯	ˈo	0.115
ˈaʊ̯	ˈiː	0.115
v	w_ˈa	0.111
f	-	0.094
ˈa	ˈe	0.087
ɡ	k_ə	0.083
ɡ	j	0.083
ˈaɪ̯	ˈɑː	0.08
ˈaɪ̯	-	0.08
m	v	0.08
ˈɪ	ˈɛ	0.077
ˈaʊ̯	ˈɪ	0.077
ˈaʊ̯	ˈɑː	0.077
v	ʍ	0.074
l	-	0.07
ˈiː	ˈaːɪ̯	0.062
