Northern Low Saxon	Scots	probability
<#	<#_ˈʌ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_j	1.0
<#_ˈa	<#_ˈɛ	1.0
<#_ˈaʊ̯	<#_ˈiː	1.0
<#_ˈuː	<#_ˈu	1.0
b_#>	p_#>	1.0
b_m	p	1.0
d_l	d_l	1.0
d_n	t	1.0
d_ɐ	t_ə	1.0
k	k	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
n_d	n_d	1.0
s_#>	s_#>	1.0
t	t	1.0
v	w	1.0
ç_#>	#>	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɐ_n	r_n	1.0
ɡ_#>	k_#>	1.0
ɡ_n	k	1.0
ʃ	s	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈaː_f	ˈɑː_f	1.0
ˈoː_n	ˈeː	1.0
ˈuː	ˈu	1.0
ˈyː	ˈəi̯	1.0
ˈøː	ˈɪ	1.0
ˈœ	ˈɪ	1.0
ˈɛ_l	ð	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ_n	ˈʌ_n	1.0
<#_v	<#_w	0.81
n	n	0.091
ˈaʊ̯	ˈɑː	0.111
ˈaʊ̯	ˈeː	0.111
ˈaʊ̯	ˈɪ	0.111
ˈɪ	ˈɛ	0.111
d_#>	t_#>	0.842
r	r	0.882
ˈa	ˈɛ	0.2
ˈa	ˈɑː	0.2
ˈa	ˈɪ	0.2
ˈaʊ̯	ˈi	0.222
ˈɔʏ̯	-	0.2
d	d_#>	0.913
ɡ	-	0.333
ɡ	j	0.333
ɡ	k_ə	0.333
ˈa	ˈe	0.133
ˈiː	ˈiː	0.333
ˈoː	ˈʌ	0.133
ˈoː	ˈi	0.333
ˈɔ	-	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	-	0.333
ˈɛ	ˈɪ	0.333
<#_d	<#_θ	0.444
f_#>	#>	0.444
l	l	0.84
n	-	0.364
s	z	0.4
x	x_t	0.4
ˈaː	r	0.4
ˈeː	ˈi	0.4
ˈʏ	ˈɪ	0.714
m	ˈiː	0.5
m	v	0.5
ç	x_#>	0.5
ç	ç_t	0.5
ŋ	ŋ	0.375
ŋ	ŋ_#>	0.625
ˈaɪ̯_#>	ˈɑː_#>	0.5
ˈaɪ̯_#>	ˈiː_#>	0.5
ˈaʊ̯_d	ˈɪ_ð	0.5
ˈaʊ̯_d	ˈe_d	0.5
ˈʊ	ˈu	0.375
ˈʊ	ˈʌ	0.625
ˈʊ_l	ˈʌu̯	0.5
ˈʊ_l	ˈuː	0.5
<#_d	<#_d	0.556
f_#>	f_#>	0.556
s	s	0.6
x	ç	0.6
ˈaɪ̯	ˈiː	0.316
ˈaː	ˈeː_r	0.6
ˈeː	ˈɛ	0.6
ˈʏ	-	0.286
<#_kʰ	<#_k	0.167
<#_kʰ	<#_ʧ	0.167
<#_kʰ	<#_kʰ	0.667
d	ə	0.087
n	n_#>	0.477
ˈa	ˈa	0.267
ˈaʊ̯	ˈo	0.167
ˈiː	ˈəi̯	0.667
ˈoː	ˈe	0.267
ˈoː	ˈeː	0.267
ˈɔ	ˈo	0.667
d_#>	θ_#>	0.158
l	-	0.08
l	l_ə	0.08
n	n_d	0.068
r	r_ˈaɪ̯	0.118
ˈaɪ̯	ˈɛ	0.158
ˈaɪ̯	ˈi	0.158
ˈaɪ̯	ˈe	0.368
ˈaʊ̯	ˈø	0.278
ˈɔʏ̯	ˈi	0.8
<#_v	<#	0.19
ˈɪ	ˈɪ	0.889
