Northern Low Saxon	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈɔ	ˈo	1.0
ˈœ	r	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈəi̯	1.0
ˈoː_n	ˈeː	1.0
ˈaɪ̯_n	ˈiː	1.0
ɪ	-	1.0
ɡ_n	k	1.0
ɐ_n	r_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
s_l	s_l	1.0
r	r	1.0
pʰ	pʰ	1.0
m_#>	#>	1.0
k	k	1.0
h	h	1.0
d_r	d_r	1.0
d_n	t	1.0
d_l	d_l	1.0
b_m	p	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.952
f	f	0.939
ˈɪ	ˈɪ	0.905
v	w	0.885
m	m	0.885
s	s	0.789
ˈɔʏ̯	ˈi	0.778
b	b	0.769
ˈiː	ˈəi̯	0.727
n	n	0.706
ˈuː	ˈu	0.692
kʰ	kʰ	0.667
ɐ	ə_r	0.621
ˈeː	ˈɛ	0.6
ˈʊ_l	ˈʌu̯	0.5
ˈʊ_l	ˈuː	0.5
ˈaʊ̯_d	ˈɪ_ð	0.5
ˈaʊ̯_d	ˈe_d	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
x	ç	0.5
x	x	0.5
d	d	0.485
ɡ	ɡ	0.435
ˈɛ	ˈɛ	0.429
ˈaː	ˈeː_r	0.429
ç	ç	0.429
ˈeː	ˈi	0.4
ɡ	k	0.391
ɐ	r	0.379
ˈaɪ̯	ˈe	0.333
ˈoː	ˈi	0.312
ˈoː	ˈeː	0.312
ˈuː	ˈuː	0.308
ˈa	ˈɛ	0.3
ˈa	ˈɑː	0.3
ˈa	ˈa	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈeː	0.286
ˈaː	ˈɑː	0.286
ˈaː	r	0.286
ˈaɪ̯	ˈiː	0.286
ç	ɡ	0.286
ç	x	0.286
ˈiː	ˈiː	0.273
ˈoː	ˈe	0.25
d	t	0.25
ˈaʊ̯	ˈø	0.238
n	-	0.235
b	p	0.231
ˈɔʏ̯	ˈiː	0.222
d	θ	0.206
ˈaʊ̯	ˈi	0.19
kʰ	ʧ	0.167
kʰ	k	0.167
ˈaʊ̯	ˈo	0.143
ˈaʊ̯	ˈiː	0.143
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈi	0.143
ˈoː	ˈʌ	0.125
v	-	0.115
m	v	0.115
s	z	0.105
s	k_s	0.105
ˈa	ˈe	0.1
ˈɪ	ˈɛ	0.095
ˈaʊ̯	ˈɪ	0.095
ˈaʊ̯	ˈɑː	0.095
ˈaʊ̯	ˈeː	0.095
ˈaɪ̯	ˈɑː	0.095
ɡ	k_ə	0.087
ɡ	j	0.087
f	-	0.061
n	n_d	0.059
