Northern Low Saxon	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈɔ	ˈo	1.0
ˈœ	r_ˈɪ	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈəi̯	1.0
ˈoː_n	ˈeː	1.0
ˈeː	ˈɛ	1.0
ˈaɪ̯_#>	ˈɑː_#>	1.0
ʒ	j	1.0
ɡ_n	k	1.0
ɡ_l	l	1.0
ɐ_n	r_n	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
z	s	1.0
tʰ	tʰ	1.0
t	t	1.0
r	r	1.0
pʰ	pʰ	1.0
m_#>	#>	1.0
l	l	1.0
k	k	1.0
h	h	1.0
d_r	d_r	1.0
d_n	t	1.0
b_m	p	1.0
<#_ˈaʊ̯	<#_ˈiː	1.0
<#_ˈa	<#_ˈɛ	1.0
f	f	0.938
ˈɪ	ˈɪ	0.905
m	m	0.885
v	w	0.846
ˈɔʏ̯	ˈi	0.8
s	s	0.789
b	b	0.769
n	n	0.742
ˈiː	ˈəi̯	0.727
ˈuː	ˈu	0.692
kʰ	kʰ	0.667
ɐ	ə_r	0.6
ʃ	s	0.522
ˈʊ_l	ˈʌu̯	0.5
ˈʊ_l	ˈuː	0.5
ˈaʊ̯_d	ˈɪ_ð	0.5
ˈaʊ̯_d	ˈe_d	0.5
x	ç	0.5
x	x	0.5
d	d	0.486
ʃ	ʃ	0.478
ɡ	k	0.478
ɡ	ɡ	0.435
ˈɛ	ˈɛ	0.429
ˈaː	ˈeː_r	0.429
ç	ç	0.429
ɐ	r	0.4
ˈaɪ̯	ˈiː	0.381
ˈaɪ̯	ˈe	0.333
ˈoː	ˈi	0.312
ˈoː	ˈeː	0.312
ˈaʊ̯	ˈø	0.312
ˈuː	ˈuː	0.308
ˈa	ˈɑː	0.3
ˈa	ˈa	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈeː	0.286
ˈaː	ˈɑː	0.286
ˈaː	r	0.286
ç	ɡ	0.286
ç	x	0.286
ˈiː	ˈiː	0.273
d	t	0.264
ˈoː	ˈe	0.25
ˈaʊ̯	ˈi	0.25
b	p	0.231
n	-	0.21
ˈɔʏ̯	ˈiː	0.2
ˈa	ˈɛ	0.2
d	θ	0.194
ˈaʊ̯	ˈo	0.188
kʰ	ʧ	0.167
kʰ	k	0.167
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈi	0.143
ˈoː	ˈʌ	0.125
ˈaʊ̯	ˈɪ	0.125
ˈaʊ̯	ˈɑː	0.125
m	v	0.115
s	z	0.105
s	k_s	0.105
ˈa	ˈɪ	0.1
ˈa	ˈe	0.1
ˈɪ	ˈɛ	0.095
ɡ	j	0.087
v	ʍ	0.077
v	-	0.077
f	-	0.062
