Northern Low Saxon	Scots	probability
ˈʏ_n	n	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_ɡ	ˈaː	1.0
ˈɛː	j	1.0
ˈɛɪ̯	-	1.0
ˈɔː	ˈɪ_r	1.0
ˈoː_n	ˈeː	1.0
ˈaɪ̯_n	ˈiː	1.0
ʒ	j	1.0
ɡ_n	k	1.0
ɡ_l	l	1.0
ə	ə_r	1.0
ɐ_n	r_n	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z	s	1.0
v̥	f	1.0
v_ˈeː	w	1.0
tʰ	tʰ	1.0
t	t	1.0
r	r	1.0
pʰ	pʰ	1.0
p	p	1.0
n_n	n	1.0
l_ˈɪ	l_ˈɪ	1.0
k	k	1.0
j	ɡ	1.0
i	i	1.0
h	h	1.0
d_r	d_r	1.0
d_n	t	1.0
b_m	p	1.0
aɪ̯	i	1.0
m	m	0.927
f	f	0.91
l	l	0.86
ˈuː	ˈu	0.823
ˈɪ	ˈɪ	0.805
ˈɔʏ̯	ˈi	0.787
kʰ	kʰ	0.782
ˈʊ	ˈʌ	0.774
ˈiː	ˈəi̯	0.769
n	n	0.755
s	s	0.753
b	b	0.736
v	w	0.729
ɪ	-	0.667
ˈaʊ̯_d	t	0.642
ˈøː	ˈɪ	0.631
ˈeɪ̯	-	0.611
ˈyː	-	0.605
ɡ	k	0.598
ʃ	ʃ	0.556
ˈʊ_l	ˈʌu̯	0.547
ˈaː	ˈeː_r	0.545
d	d	0.513
ˈɔ	ˈo	0.508
ˈœ	r_ˈɪ	0.5
ˈœ	-	0.5
ˈɔ	-	0.492
ɐ	ə	0.462
ˈeː	ˈɛ	0.454
ˈʊ_l	ˈuː	0.453
ɐ	r	0.447
ʃ	s	0.444
ˈɛ	ˈɛ	0.402
x	x	0.397
ˈyː	ˈəi̯	0.395
ˈeɪ̯	ˈɛː	0.389
ˈɛ	ˈeː	0.38
ˈøː	-	0.369
ˈaɪ̯	ˈe	0.364
ˈaʊ̯_d	ˈɪ_ð	0.358
x	ç	0.353
ˈeː	-	0.345
ˈa	ˈa	0.337
ɪ	e	0.333
ç	ɡ	0.333
ç	ç_t	0.333
ç	x	0.333
ˈa	ˈɑː	0.304
ˈaɪ̯	ˈiː	0.298
ɡ	ɡ	0.287
b	p	0.264
ˈaʊ̯	ˈø	0.252
x	-	0.25
s	s_t	0.247
d	θ	0.241
ˈaː	ˈɑː	0.227
ˈaː	r	0.227
ˈʊ	-	0.226
n	-	0.224
d	t	0.219
ˈɛ	ˈɪ	0.218
kʰ	ʧ	0.218
ˈoː	ˈe	0.216
ˈɔʏ̯	ˈiː	0.213
ˈoː	-	0.209
ˈaʊ̯	-	0.206
ˈoː	ˈi	0.203
ˈeː	ˈi	0.201
ˈoː	ˈeː	0.188
ˈoː	ˈʌ	0.184
ˈuː	-	0.177
ˈa	ˈɛ	0.174
ˈaʊ̯	ˈi	0.169
ˈiː	ˈiː	0.157
ˈɪ	-	0.141
ˈaɪ̯	ˈɛ	0.13
ˈaɪ̯	ˈi	0.129
v	w_ˈa	0.116
ˈaʊ̯	ˈo	0.113
ɐ	ˈiː	0.091
f	-	0.09
v	ʍ	0.088
ˈaʊ̯	ˈe	0.08
l	-	0.08
ˈaɪ̯	-	0.078
ˈaʊ̯	ˈɪ	0.076
ˈaʊ̯	ˈɑː	0.076
ˈiː	ˈaːɪ̯	0.074
m	v	0.073
ɡ	j	0.071
v	-	0.067
ˈa	ˈɪ	0.065
ˈa	ˈe	0.064
l	ˈɛ_l	0.06
ˈa	ɛ	0.056
ˈɪ	ˈɛ	0.054
