Phone1	Phone2	PMI
s_l	s_l	10.243
d_l	d_l	10.243
d_r	d_r	9.274
<#_r	<#_r	8.941
<#_n	<#_n	8.218
ˈaʊ̯_d	ˈɪ_ð	8.052
ˈaʊ̯_d	ˈe_d	7.781
ɐ_n	r_n	7.773
tʰ	tʰ	7.116
x	ç	7.071
kʰ	kʰ	6.935
r	<#_r	6.844
ŋ	ŋ	6.717
ˈuː	ˈu	6.606
ˈa_n	ˈɑː_n	6.599
n_ˈoː	n_ˈe	6.498
ˈa_s	ˈɛ_s	6.415
<#_ˈa	<#_ˈɛ	6.381
ç	x	6.178
h	h	6.042
pʰ	pʰ	6.021
ˈaɪ̯_f	ˈi_f	5.965
ˈʊ	ˈʌ	5.961
k	k	5.954
ʃ	ʃ	5.921
d_ˈɪ	θ_ˈɪ	5.874
ˈiː	ˈəi̯	5.688
ˈaː	ˈɑː	5.647
m	m	5.622
ɐ_d	r_d	5.582
b_#>	p_#>	5.559
b	b	5.52
f	f	5.37
b	p	5.266
ˈaː	ˈeː	5.264
ɡ	ɡ	5.232
ˈoː	ˈeː	5.184
t	t	5.068
ˈa	ˈa	5.067
ɡ	k	5.017
n	<#_n	4.967
ˈɪ	ˈɪ	4.912
ˈa	ˈɑː	4.877
ˈʏ	ˈɪ	4.856
ˈɔ	ˈo	4.827
l	l	4.772
z	s	4.736
s	s	4.736
b_#>	p	4.617
<#_n	n	4.545
ɐ	ə	4.418
ˈɔʏ̯	ˈi	4.36
x	x	4.353
ˈaʊ̯	ˈø	4.344
ˈa	<#_ˈɛ	4.323
ˈa	ˈɛ	4.283
<#_r	r	4.178
r	r	4.178
ˈaɪ̯	ˈiː	4.088
b	p_#>	4.082
<#_ˈa	ˈɛ	4.04
n	n	3.99
ˈaː	ˈeː_r	3.986
ˈoː	ˈi	3.943
ˈaɪ̯	ˈe	3.911
s	s_l	3.846
d	d	3.836
ˈʊ	ˈʌu̯	3.771
ˈyː	ˈəi̯	3.765
ˈɛ	ˈɛ	3.759
ʃ	s	3.699
ˈeː	ˈɛ	3.608
ˈʊ	ˈuː	3.595
r	d_r	3.578
ʃ_#>	ʃ_#>	3.433
l_ˈɪ	l_ˈɪ	3.4
<#_ˈuː	<#_ˈu	3.397
n_d	n_t	3.381
<#	<#_n	3.353
ˈeː	ˈi	3.321
<#	<#_r	3.292
b_m	p	3.233
l_d	l_d	3.205
