Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	5.129
b	b	0.379	5.129
b	p	2.115	5.129
b_m	p	0.0	5.129
d	d	1.085	5.129
d	t	1.881	5.129
d	θ	2.322	5.129
d_l	d_l	0.0	5.129
d_n	t	0.0	5.129
d_r	d_r	0.0	5.129
f	f	0.0	5.129
f_#>	#>	0.0	5.129
h	h	0.0	5.129
k	k	0.0	5.129
kʰ	kʰ	0.585	5.129
kʰ	k	2.585	5.129
kʰ	ʧ	2.585	5.129
l	l	0.067	5.129
l	ð	4.459	5.129
m	m	0.12	5.129
m	v	3.644	5.129
m_#>	#>	0.0	5.129
n	n	0.431	5.129
n	-	2.254	5.129
n	n_d	4.369	5.129
pʰ	pʰ	0.0	5.129
r	r	0.0	5.129
s	s	0.663	5.129
s	s_t	2.663	5.129
s	k_s	3.248	5.129
s	z	3.248	5.129
t	t	0.0	5.129
tʰ	tʰ	0.0	5.129
v	w	0.241	5.129
v	-	3.7	5.129
v	ʍ	3.7	5.129
x	x	1.0	5.129
x	ç	1.0	5.129
z	s	0.0	5.129
ç	ç	1.222	5.129
ç	x	1.807	5.129
ç	ɡ	1.807	5.129
ŋ	ŋ	0.263	5.129
ŋ	-	2.585	5.129
ɐ	ə_r	0.688	5.129
ɐ	r	1.399	5.129
ɐ_n	r_n	0.0	5.129
ɡ	ɡ	1.202	5.129
ɡ	k	1.354	5.129
ɡ	j	3.524	5.129
ɡ	k_ə	3.524	5.129
ɡ_n	k	0.0	5.129
ɪ	-	0.0	5.129
ʃ	s	0.939	5.129
ʃ	ʃ	1.064	5.129
ˈa	ˈa	1.874	5.129
ˈa	ˈɑː	1.874	5.129
ˈa	ˈɛ	1.874	5.129
ˈa	ˈe	3.459	5.129
ˈa	ˈɪ	3.459	5.129
ˈaɪ̯	ˈe	1.441	5.129
ˈaɪ̯	ˈiː	1.663	5.129
ˈaɪ̯	ˈi	2.663	5.129
ˈaɪ̯	ˈɛ	2.663	5.129
ˈaɪ̯_#>	ˈɑː_#>	0.0	5.129
ˈaɪ̯_n	ˈiː	0.0	5.129
ˈaʊ̯	ˈø	2.07	5.129
ˈaʊ̯	ˈi	2.392	5.129
ˈaʊ̯	ˈiː	2.807	5.129
ˈaʊ̯	ˈo	2.807	5.129
ˈaʊ̯	ˈeː	3.392	5.129
ˈaʊ̯	ˈɑː	3.392	5.129
ˈaʊ̯	ˈɪ	3.392	5.129
ˈaʊ̯_d	ˈe_d	1.0	5.129
ˈaʊ̯_d	ˈɪ_ð	1.0	5.129
ˈaː	ˈeː_r	1.222	5.129
ˈaː	r	1.807	5.129
ˈaː	ˈɑː	1.807	5.129
ˈeː	ˈɛ	0.737	5.129
ˈeː	ˈi	1.322	5.129
ˈiː	ˈəi̯	0.459	5.129
ˈiː	ˈiː	1.874	5.129
ˈoː	ˈeː	1.678	5.129
ˈoː	ˈi	1.678	5.129
ˈoː	ˈe	2.0	5.129
ˈoː	ˈʌ	3.0	5.129
ˈoː_n	ˈeː	0.0	5.129
ˈuː	ˈu	0.531	5.129
ˈuː	ˈuː	1.7	5.129
ˈyː	ˈəi̯	0.0	5.129
ˈøː	ˈɪ	0.0	5.129
ˈœ	r_ˈɪ	0.0	5.129
ˈɔ	ˈo	0.0	5.129
ˈɔʏ̯	ˈi	0.322	5.129
ˈɔʏ̯	ˈiː	2.322	5.129
ˈɛ	ˈɛ	1.222	5.129
ˈɛ	ˈeː	1.807	5.129
ˈɛ	ˈɪ	1.807	5.129
ˈɪ	ˈɪ	0.144	5.129
ˈɪ	ˈɛ	3.392	5.129
ˈʊ	ˈʌ	0.0	5.129
ˈʊ_l	ˈuː	1.0	5.129
ˈʊ_l	ˈʌu̯	1.0	5.129
ˈʏ	ˈɪ	0.0	5.129
