Galician	Gascon	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_ð	a_ð	1.0
e_ɾ	e_r	1.0
j_#>	j_#>	1.0
k	k	1.0
k_ʊ_#>	k_#>	1.0
l_#>	w_#>	1.0
l_ɐ	ɾ_ɔ	1.0
l_ʊ	t	1.0
m_ɪ_#>	m_#>	1.0
n_t	n_t	1.0
p	s	1.0
r_a	r_a	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ɐ	z_ɔ	1.0
t_ɾ	t_e	1.0
t_ʊ	n_#>	1.0
u	u	1.0
ð_ɐ	ð_ɔ	1.0
ŋ_#>	ŋ_#>	1.0
ɐ	a	1.0
ɟ	l	1.0
ɟ_ɐ	ʎ_ɔ	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɡ	k	1.0
ɣ_ʊ	k	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɾ_#>	e_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r	1.0
ɾ_ð	r	1.0
ɾ_ɪ_#>	e_#>	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʧ	l	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_j	1.0
ˈa_l	ˈa_w	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	j_ˈɛ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈe	1.0
ˈe_ɟ	ˈe_ʎ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_j_t	ˈy_t	1.0
ˈo_n	ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_ð	ˈu_t	1.0
ˈo_ɾ	l_ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɣ	ˈɔ_k	1.0
ˈɔ_β	w	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
β_ɪ_#>	w_#>	1.0
θ_#>	ʦ_#>	1.0
θ_ʊ	ʦ_#>	1.0
θ_ˈe	j_ʃ	1.0
<#	<#_w	0.1
<#	<#_k	0.1
a	-	0.231
ð	t	0.571
ɪ_#>	i_#>	0.111
ɾ	-	0.261
ˈe	e	0.051
ˈe	-	0.051
ˈe	ˈɛ	0.051
ˈɔ	w	0.211
ˈɛ	ˈɛ	0.81
β	w	0.1
θ	z	0.571
<#	<#_p	0.2
i	ˈi	0.222
r	ɾ	0.222
s	z	0.2
ɾ	r	0.152
ˈe	ˈe	0.692
i	e	0.333
o	-	0.353
ɾ	ɾ	0.543
ˈi	ˈe	0.13
ˈi	ˈi	0.783
ˈo	-	0.103
ˈo	ˈu_n	0.103
ˈu	ˈy	0.913
ˈɔ	ˈu	0.263
a	<#	0.154
i	i	0.444
l	-	0.154
l	t	0.154
l	w	0.154
t	t	0.684
w	w	0.714
ŋ	ŋ	0.714
ɣ	-	0.154
ɪ_#>	#>	0.704
ɲ	ɲ	0.4
ˈe	ˈi	0.154
<#_l	<#_ʎ	0.095
<#_l	<#_l	0.905
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
a	a	0.615
j	-	0.385
j	j	0.615
m	-	0.25
m	m	0.75
n	ŋ	0.235
n	n	0.765
ɪ_#>	t_#>	0.185
ʃ	z	0.25
ʃ	ʃ	0.375
ʃ	ʒ	0.375
<#	<#_a	0.6
e	-	0.176
e	e	0.706
t	-	0.316
w	-	0.286
ŋ	-	0.286
ɣ	ɣ	0.846
ɲ	ŋ	0.6
ˈo	ˈu	0.586
ˈɔ	ˈɔ	0.526
o	u	0.647
ʊ_#>	#>	0.897
ˈi	-	0.087
ˈu	ˈu	0.087
e	ˈe	0.118
l	l	0.538
r	r	0.778
s	s	0.8
ˈo	w_ˈe	0.138
ð	-	0.429
ɐ_#>	ɔ_#>	0.969
ʊ_#>	w_#>	0.069
ˈo	ˈy	0.069
ˈɛ	ˈe	0.19
β	β	0.9
θ	s	0.429
