Galician	Gascon	probability
θ_#>	ʦ_#>	1.0
β_ɪ_#>	w_#>	1.0
ˈɔ_θ	ˈu_ʦ	1.0
ˈɑ	ˈa	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_j	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʊ_#>	#>	1.0
ʊ	w	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ɪ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	r_t	1.0
ɾ_n_ʊ_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɣ	1.0
ɐ_#>	a_#>	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t_e	1.0
t_ɐ	t_ɔ	1.0
t	t	1.0
s_t	s_t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n_ʊ	ŋ	1.0
n_t_ɪ_#>	n_#>	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ	t	1.0
l_ɐ	ɾ_ɔ	1.0
l_#>	w_#>	1.0
k_ʊ_#>	k_#>	1.0
f	h	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_a	1.0
ɐ	ɔ	0.966
ˈa	ˈa	0.949
ˈu	ˈy	0.909
<#_l	<#_l	0.905
k	k	0.902
ŋ	ŋ	0.9
n	n	0.882
m	m	0.875
d	d	0.875
ɟ	ʎ	0.867
ˈɛ	ˈɛ	0.833
ɲ	ɲ	0.818
s	s	0.778
a	a	0.762
ˈi	ˈi	0.76
β	β	0.75
ˈɔ	ˈɔ	0.75
ɡ	ɡ	0.727
e	e	0.722
w	w	0.714
ˈe	ˈe	0.681
ʧ	p_l	0.667
j	j	0.647
r	a_r	0.583
ʃ	ʒ	0.556
ð	ð	0.529
o	u	0.524
ˈo	ˈu	0.5
ɪ	i	0.5
ɪ	e	0.5
#>	w_#>	0.5
#>	e_#>	0.5
l	l	0.467
i	i	0.444
ɾ	ɾ	0.438
o	-	0.381
θ	z	0.364
ð	t	0.353
j	-	0.353
ʧ	k_l	0.333
i	e	0.333
w	-	0.286
θ	s	0.273
ɡ	k	0.273
l	w	0.267
ɾ	r	0.25
r	-	0.25
a	-	0.238
ʃ	ʃ	0.222
ʃ	-	0.222
s	z	0.222
i	ˈi	0.222
θ	ʦ	0.182
θ	ʃ	0.182
ɲ	-	0.182
β	w	0.167
ˈɛ	ˈe	0.167
r	r	0.167
e	-	0.167
ˈi	ˈe	0.16
ˈɔ	ˈu	0.15
ˈo	w_ˈe	0.15
ɟ	-	0.133
l	t	0.133
l	-	0.133
ˈo	ˈa	0.125
ɾ	ˈa	0.125
m	-	0.125
d	-	0.125
ð	-	0.118
n	-	0.118
e	j	0.111
ˈe	ˈi	0.106
ɾ	e	0.104
ˈɔ	w	0.1
ŋ	-	0.1
o	ˈu	0.095
<#_l	<#_ʎ	0.095
ˈu	-	0.091
β	-	0.083
ˈi	-	0.08
ˈo	ˈy	0.075
ˈo	ˈu_n	0.075
ˈo	-	0.075
ˈe	ˈɛ	0.064
ˈe	-	0.064
ˈa	l	0.051
