Galician	Gascon	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_ɪ_#>	w_#>	1.0
ˈɔ_θ	ˈu_ʦ	1.0
ˈɑ	ˈa	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_j	ˈy	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʊ_#>	#>	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ɪ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	r_t	1.0
ɾ_n_ʊ_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɣ	1.0
ɐ_#>	a_#>	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t_e	1.0
t_ɐ	t_ɔ	1.0
t	t	1.0
s_ˈo	z_ˈa	1.0
s_ˈa	s_ˈa	1.0
s_t	s_t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n_ʊ	ŋ	1.0
n_t_ɪ_#>	n_#>	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ	t	1.0
l_ɐ	ɾ_ɔ	1.0
l_#>	w_#>	1.0
k_ʊ_#>	k_#>	1.0
f	h	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
#>	w_#>	1.0
ɐ	ɔ	0.964
k	k	0.949
ˈa	ˈa	0.944
s	s	0.938
m	m	0.933
ˈu	ˈy	0.909
ŋ	ŋ	0.9
ɟ	ʎ	0.867
e	e	0.867
ˈɛ	ˈɛ	0.833
β	β	0.818
ɲ	ɲ	0.818
n	n	0.789
ʃ	ʒ	0.786
ˈɔ	ˈɔ	0.75
j	j	0.733
ˈe	ˈe	0.727
ɡ	ɡ	0.727
ˈi	ˈi	0.714
w	w	0.714
a	a	0.696
θ	s	0.667
ʧ	p_l	0.667
r	a_r	0.667
o	u	0.611
ð	ð	0.6
ˈo	ˈu	0.571
ʊ	w	0.571
ɪ	i	0.5
ɪ	e	0.5
<#	<#_e	0.5
<#	<#_a	0.5
i	i	0.444
ʊ	e	0.429
ɾ	ɾ	0.423
l	l	0.412
ð	t	0.4
ʧ	k_l	0.333
i	e	0.333
w	-	0.286
o	-	0.278
ɡ	k	0.273
j	-	0.267
ɾ	r	0.25
l	w	0.235
θ	z	0.222
i	ˈi	0.222
a	-	0.217
ʃ	ʃ	0.214
β	w	0.182
ɲ	ŋ	0.182
ˈi	ˈe	0.179
ˈo	w_ˈe	0.171
ˈɛ	ˈe	0.167
r	r	0.167
r	-	0.167
ɾ	e	0.154
ˈɔ	ˈu	0.15
ɟ	l	0.133
e	ˈe	0.133
l	ʎ	0.118
l	t	0.118
l	-	0.118
ˈe	ˈi	0.114
θ	ʦ	0.111
o	ˈu	0.111
ˈi	-	0.107
n	ŋ	0.105
n	-	0.105
ˈɔ	w	0.1
ŋ	-	0.1
ɾ	ˈa	0.096
ˈu	ˈu	0.091
a	ɔ	0.087
ˈo	ˈy	0.086
ˈo	ˈu_n	0.086
ˈo	ˈa	0.086
ˈe	ˈɛ	0.068
m	-	0.067
s	z	0.062
ˈa	l	0.056
k	k_ɾ	0.051
