Galician	Gascon	probability
#>	e_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈy	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_ð	a_ð	1.0
e_ɾ	e_r	1.0
j_#>	j_#>	1.0
j_t	j_t	1.0
k_ɐ	k_ɔ	1.0
k_ʊ_#>	k_#>	1.0
l_#>	w_#>	1.0
l_ʊ	t	1.0
n_ʊ	ŋ	1.0
p	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_ˈo	z_ˈa	1.0
t_ɾ	t_e	1.0
u	u	1.0
w	w	1.0
w_t	w_t	1.0
w_ˈa	ˈa	1.0
ŋ_#>	ŋ_#>	1.0
ɐ	a	1.0
ɡ	k	1.0
ɣ_ʊ_#>	k_#>	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɾ_k	r_k	1.0
ɾ_n_ʊ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ɾ_ð	r	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʧ	l	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_j	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	j_ˈɛ	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈo_j_t	ˈy_t	1.0
ˈo_w	ˈa_w	1.0
ˈo_ð	ˈu_t	1.0
ˈɑ	ˈa	1.0
ˈɔ_ɣ	ˈɔ_k	1.0
ˈɔ_β	w	1.0
ˈɛ_l	ˈɛ_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
θ_#>	ʦ_#>	1.0
θ_ˈe	j_ʃ	1.0
a	<#	0.111
a	ɔ	0.111
e	-	0.211
ɐ_#>	ɔ_#>	0.971
ɾ	ɾ	0.531
a	-	0.222
e	e	0.632
i	ˈi	0.222
m	-	0.222
t	-	0.32
ð	ð	0.222
ɾ	r	0.122
ɾ	e	0.122
ʃ	z	0.222
ʊ_#>	w_#>	0.062
ˈi	ˈe	0.2
ˈi	ˈi	0.72
θ	ʦ	0.222
i	e	0.333
o	-	0.353
r	ɾ	0.143
s	z	0.143
ɟ	l	0.133
ɣ	ɣ	0.833
ʃ	ʒ	0.333
ˈe	ˈi	0.133
ˈu	ˈu	0.143
θ	s	0.333
i	i	0.444
l	ɾ	0.214
n	-	0.174
ŋ	ŋ	0.714
ɾ	-	0.184
ɾ_#>	#>	0.364
ʃ	ʃ	0.444
ˈe	ˈe	0.644
ˈɛ	ˈe	0.294
θ	z	0.444
<#_l	<#_ʎ	0.095
<#_l	<#_l	0.905
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
j	j	0.375
j	-	0.625
l	l	0.5
ɲ	ɲ	0.25
ɲ	ŋ	0.375
ɲ	n	0.375
ˈɔ	ˈu	0.235
β	w	0.25
β	β	0.75
a	a	0.556
l	w	0.286
n	n	0.826
ŋ	-	0.286
ɪ_#>	i_#>	0.086
ɪ_#>	e_#>	0.086
ɾ_#>	e_#>	0.636
ˈɔ	w_ˈe	0.176
ˈɛ	ˈɛ	0.706
<#	<#_k	0.087
<#	<#_e	0.087
<#	<#_p	0.217
o	u	0.647
r	r	0.857
s	s	0.857
ɟ	ʎ	0.867
ɣ	-	0.167
ˈu	ˈy	0.857
e	ˈe	0.158
m	m	0.778
t	t	0.68
ð	t	0.778
ʊ_#>	#>	0.938
ˈi	-	0.08
ˈo	ˈu_n	0.088
ˈo	ˈy	0.088
ˈo	-	0.118
ˈo	w_ˈe	0.118
ˈo	ˈu	0.588
ˈɔ	ˈɔ	0.588
<#	<#_a	0.609
ɪ_#>	#>	0.829
