Galician	Galician	probability
θ_ˈe	ʃ	1.0
θ_#>	ʦ_#>	1.0
β_ɪ_#>	w_#>	1.0
ˈɔ_θ	ˈu_ʦ	1.0
ˈɑ	ˈa	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_j	ˈy	1.0
ˈi_ɲ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʊ_#>	#>	1.0
ʊ	w	1.0
ɾ_ʊ_#>	#>	1.0
ɾ_ɪ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_t	r_t	1.0
ɾ_n_ʊ_#>	r_#>	1.0
ɾ_#>	#>	1.0
ɲ_ʊ	ŋ	1.0
ɪ_#>	#>	1.0
ɣ_ʊ	k	1.0
ɣ	ɣ	1.0
ɔ	-	1.0
ɑ	a	1.0
ɐ_#>	a_#>	1.0
ð_ɪ	t	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t_e	1.0
t_ɐ	t_ɔ	1.0
t	t	1.0
s_t	s_t	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
p_ʊ	s	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n_ʊ	ŋ	1.0
n_t_ɪ_#>	n_#>	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ	t	1.0
l_ɐ	ɾ_ɔ	1.0
l_#>	w_#>	1.0
k_ʊ_#>	k_#>	1.0
f	h	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#	<#_a	1.0
ɐ	ɔ	0.966
k	k	0.95
ˈa	ˈa	0.949
b	b	0.941
ˈu	ˈy	0.909
<#_l	<#_l	0.905
ŋ	ŋ	0.9
d	d	0.875
ɟ	ʎ	0.867
m	m	0.844
ˈɛ	ˈɛ	0.833
n	n	0.833
ɲ	ɲ	0.818
ˈi	ˈi	0.792
β	β	0.783
s	s	0.778
a	a	0.762
ɡ	ɡ	0.727
e	e	0.722
ˈɔ	ˈɔ	0.714
w	w	0.714
ʧ	p_l	0.667
u	u	0.667
ˈe	ˈe	0.652
j	j	0.647
r	a_r	0.583
ʃ	ʒ	0.579
o	u	0.55
ð	ð	0.529
ˈi_ɾ_#>	ˈi_#>	0.5
ˈi_ɾ_#>	e_#>	0.5
ɪ	i	0.5
ɪ	e	0.5
ˈo	ˈu	0.488
l	l	0.467
θ	z	0.444
i	i	0.444
ɾ	ɾ	0.417
ð	t	0.353
j	-	0.353
o	-	0.35
θ	s	0.333
ʧ	k_l	0.333
u	-	0.333
i	e	0.333
#>	ɔ_#>	0.333
#>	w_#>	0.333
#>	e_#>	0.333
w	-	0.286
e	-	0.278
ɡ	k	0.273
ɾ	r	0.271
l	w	0.267
r	-	0.25
a	-	0.238
θ	ʦ	0.222
s	z	0.222
i	ˈi	0.222
ʃ	ʃ	0.211
ʃ	-	0.211
ˈi	-	0.208
ɲ	-	0.182
ˈɛ	ˈe	0.167
ɾ	e	0.167
r	r	0.167
n	-	0.167
ˈo	w_ˈe	0.146
ˈɔ	ˈu	0.143
ˈɔ	w	0.143
ɟ	-	0.133
l	t	0.133
l	-	0.133
β	w	0.13
m	-	0.125
d	-	0.125
ˈo	ˈa	0.122
ð	-	0.118
ˈe	ˈi	0.109
ɾ	ˈa	0.104
ŋ	-	0.1
o	ˈu	0.1
ˈo	-	0.098
<#_l	<#_ʎ	0.095
ˈu	-	0.091
β	-	0.087
ˈo	ˈy	0.073
ˈo	ˈu_n	0.073
ˈe	ˈɛ	0.065
b	-	0.059
ˈa	l	0.051
