Galician	Gascon	probability
θ_ˈe	ʃ	1.0
β_ɪ_#>	w_#>	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_n	ˈu	1.0
ˈo_j	ˈy	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʊ_#>	#>	1.0
ɾ_ɪ	e	1.0
ɾ_ɐ	ɾ_ɔ	1.0
ɾ_n	r	1.0
ɾ_k	r_k	1.0
ɾ_#>	#>	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɐ_#>	a_#>	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n_ʊ	ŋ	1.0
n_t	n	1.0
l_ʊ	t	1.0
l_ɐ	ɾ_ɔ	1.0
l_#>	w_#>	1.0
k_ʊ_#>	k_#>	1.0
f	h	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
ɐ	ɔ	0.968
k	k	0.946
s	s	0.905
ŋ	ŋ	0.9
ˈu	ˈy	0.895
d	d	0.882
m	m	0.879
n	n	0.875
e	e	0.867
ɟ	ʎ	0.857
a	a	0.857
ˈe	ˈe	0.816
ˈɛ	ˈɛ	0.81
β	β	0.783
ˈɔ	ˈɔ	0.75
ˈi	ˈi	0.75
j	j	0.733
ɡ	ɡ	0.727
ˈo_w	ˈa_w	0.714
ʃ	ʒ	0.692
o	u	0.688
ʧ	p_l	0.667
r	a_r	0.636
ɣ	ɣ	0.579
ˈo	ˈu	0.576
ð	t	0.526
ʊ	ŋ	0.5
ʊ	t	0.5
ɪ	i	0.5
ɪ	e	0.5
w	w	0.5
w	-	0.5
<#	<#_ˈa	0.5
<#	<#_e	0.5
#>	ɔ_#>	0.5
#>	w_#>	0.5
ð	ð	0.474
l	l	0.467
θ	s	0.458
i	i	0.444
ɾ	ɾ	0.435
ɣ	k	0.421
θ	ʦ	0.375
ʧ	k_l	0.333
i	e	0.333
o	-	0.312
ʃ	ʃ	0.308
ˈo_w	w	0.286
ɡ	k	0.273
l	w	0.267
j	-	0.267
ˈɔ	ˈu	0.25
ɾ	r	0.239
i	ˈi	0.222
β	w	0.217
ˈɛ	ˈe	0.19
ˈo	w_ˈe	0.182
r	r	0.182
r	-	0.182
θ	z	0.167
ˈi	-	0.15
ɟ	l	0.143
a	-	0.143
l	ʎ	0.133
l	t	0.133
e	j	0.133
ɾ	e	0.13
n	ŋ	0.125
d	-	0.118
ˈu	ˈu	0.105
ˈi	ˈe	0.1
ŋ	-	0.1
s	z	0.095
ˈo	ˈy	0.091
ˈo	ˈu_n	0.091
ˈe	ˈɛ	0.079
ɾ	ˈa	0.065
ˈo	-	0.061
m	nː	0.061
m	-	0.061
k	k_ɾ	0.054
ˈe	ˈi	0.053
ˈe	e	0.053
