Galician	Gascon	probability
β_ʊ	w	1.0
β_ɪ_#>	w_#>	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_w	ˈa_w	1.0
ˈo_j	ˈy	1.0
ˈi_ʊ	ˈi_w	1.0
ˈi_ɾ	e	1.0
ˈi_ɲ	ˈi	1.0
ˈe_ɾ	e	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	j_ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ʊ_#>	#>	1.0
ɾ_ɪ	e	1.0
ɾ_n	r	1.0
ɾ_k	r_k	1.0
ɲ	ɲ	1.0
ɪ	e	1.0
ɣ_ʊ	k	1.0
ɣ	ɣ	1.0
ɐ_#>	a_#>	1.0
ð_ɪ	t	1.0
u	u	1.0
t_ʊ_#>	#>	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ˈɔ	n_ˈa	1.0
n_ʊ	ŋ	1.0
n_t	n	1.0
l_ʊ	t	1.0
l_ɐ	ɾ_ɔ	1.0
l_#>	w_#>	1.0
k_ʊ_#>	k_#>	1.0
f	h	1.0
d	d	1.0
b	b	1.0
a_#>	ɔ_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
<#	<#_a	1.0
#>	ŋ_#>	1.0
ɐ	ɔ	0.97
ˈa	ˈa	0.95
k	k	0.946
s	s	0.905
ŋ	ŋ	0.9
ˈu	ˈy	0.895
m	m	0.886
n	n	0.875
e	e	0.867
β	β	0.857
ɪ_#>	#>	0.857
ɟ	ʎ	0.857
ˈi	ˈi	0.818
ˈɛ	ˈɛ	0.81
a	a	0.783
j	j	0.75
ɡ	ɡ	0.727
ʃ	ʒ	0.714
ˈe	ˈe	0.698
ʧ	p_l	0.667
r	a_r	0.667
ˈɔ	ˈɔ	0.652
ˈo	ˈu	0.645
ð	ð	0.6
o	u	0.579
w	-	0.571
ɾ	ɾ	0.556
ʊ	ŋ	0.5
ʊ	e	0.5
ɾ_#>	ˈa_#>	0.5
ɾ_#>	#>	0.5
i	i	0.444
w	w	0.429
θ	s	0.423
l	l	0.412
ð	t	0.4
θ	ʦ	0.346
ʧ	k_l	0.333
i	e	0.333
o	-	0.316
ʃ	ʃ	0.286
ɡ	k	0.273
j	-	0.25
l	w	0.235
ɾ	r	0.222
i	ˈi	0.222
ˈɔ	ˈu	0.217
a	-	0.217
ˈɛ	ˈe	0.19
ˈi	ˈe	0.182
r	r	0.167
r	-	0.167
ˈo	w_ˈe	0.161
θ	z	0.154
β	w	0.143
ɪ_#>	i_#>	0.143
ɟ	l	0.143
ɾ	e	0.133
e	j	0.133
ˈɔ	w_ˈe	0.13
n	ŋ	0.125
l	ʎ	0.118
l	t	0.118
l	-	0.118
ˈu	ˈu	0.105
o	ˈu	0.105
ŋ	-	0.1
ˈo	ˈy	0.097
ˈo	ˈu_n	0.097
s	z	0.095
ˈe	ˈi	0.093
θ	ʃ	0.077
ˈe	ˈɛ	0.07
m	nː	0.057
m	-	0.057
k	k_ɾ	0.054
