Galician	Gascon	probability
θ_ˈe	j_ʃ	1.0
θ_ʊ_#>	ʦ_#>	1.0
θ_#>	ʦ_#>	1.0
β_ɪ_#>	w_#>	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
ˈɛ_l	ˈɛ	1.0
ˈɔ_β	w	1.0
ˈɔ_ɣ	ˈɔ_k	1.0
ˈɑ	ˈa	1.0
ˈu_ɾ_ʊ_#>	ˈy_#>	1.0
ˈu_n	ˈy	1.0
ˈo_ɾ	l_ˈu	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈa_w	1.0
ˈo_n	ˈu	1.0
ˈo_j_t	ˈy_t	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈe_ɟ	ˈe_ʎ	1.0
ˈe_n	ˈe	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_l	ˈa_w	1.0
ˈa_j	ˈa_j	1.0
ˈa	ˈa	1.0
ʧ	l	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɪ_#>	e_#>	1.0
ɾ_ð	r	1.0
ɾ_t	r_t	1.0
ɾ_n	r	1.0
ɾ_#>	e_#>	1.0
ɲ_ʊ_#>	ɲ_#>	1.0
ɣ	ɣ	1.0
ɡ	k	1.0
ɟ_ʊ_#>	ʎ_#>	1.0
ɟ_ɐ	ʎ_ɔ	1.0
ɐ	a	1.0
ŋ_#>	ŋ_#>	1.0
ð_ɐ	ð_ɔ	1.0
u	u	1.0
t_ʊ_#>	n_#>	1.0
t_ɾ	t_e	1.0
t	t	1.0
s_ɐ	z_ɔ	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_a	r_a	1.0
p	s	1.0
n_t_ɪ_#>	n_#>	1.0
n_t	n_t	1.0
m_ɪ_#>	m_#>	1.0
l_ɐ	ɾ_ɔ	1.0
l_#>	w_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
e_ɾ	e_r	1.0
d	-	1.0
a_ð	a_ð	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	ɔ_#>	1.0
ɐ_#>	ɔ_#>	0.968
<#_l	<#_l	0.905
β	β	0.9
ˈu	ˈy	0.889
s	s	0.8
r	r	0.8
ˈɛ	ˈɛ	0.789
ˈe	ˈe	0.788
ˈi	ˈi	0.783
m	m	0.75
a	a	0.727
ŋ	ŋ	0.714
ð	-	0.714
w	w	0.714
o	u	0.688
ʊ_#>	#>	0.679
e	e	0.647
<#	<#_a	0.619
ɲ	ŋ	0.6
ɪ_#>	#>	0.6
θ	z	0.571
ɾ	ɾ	0.553
ˈo	ˈu	0.548
ˈɔ	ˈɔ	0.526
ˈe_j	ˈe_j	0.5
ˈe_j	j_ˈɛ	0.5
ʃ	ʒ	0.5
ʃ	j_ʃ	0.5
j	j	0.5
j	-	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_w	0.5
l	l	0.467
n	n	0.455
i	i	0.444
θ	s	0.429
ɲ	ɲ	0.4
n	ŋ	0.364
i	e	0.333
o	-	0.312
ŋ	-	0.286
ð	t	0.286
w	-	0.286
a	-	0.273
l	-	0.267
ˈɔ	ˈu	0.263
ɪ_#>	t_#>	0.25
m	-	0.25
ɾ	-	0.237
i	ˈi	0.222
ˈɛ	ˈe	0.211
ˈɔ	w	0.211
s	z	0.2
r	ɾ	0.2
<#	<#_p	0.19
n	-	0.182
e	ˈe	0.176
e	-	0.176
ʊ_#>	t_#>	0.161
ɾ	r	0.158
ˈe	ˈi	0.152
ɪ_#>	i_#>	0.15
l	w	0.133
l	t	0.133
ˈi	ˈe	0.13
ˈo	w_ˈe	0.129
ˈu	ˈu	0.111
β	w	0.1
ˈo	ˈu_n	0.097
ˈo	-	0.097
<#_l	<#_ʎ	0.095
<#	<#_k	0.095
<#	<#_e	0.095
ʊ_#>	w_#>	0.089
ˈi	-	0.087
ˈo	ˈy	0.065
ˈo	w	0.065
ˈe	ˈɛ	0.061
ɾ	l	0.053
