Wymysorys	Swabian	probability
ˈɘ̟_k	ˈu_ɡ	1.0
ˈɑ_n	ˈaː	1.0
ˈoi̯	-	1.0
ˈi̯ø	ˈa_ʕ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ_r	ʌ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ç	ç	1.0
z	s	1.0
v_ˈɛ	ʋ	1.0
u_w	l	1.0
s_t	ʃ_d	1.0
s	s	1.0
p	b	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
#>	a_#>	1.0
t	d	0.951
w	l	0.917
a	a	0.875
ə	-	0.833
ˈø	-	0.75
r	ʁ	0.75
ˈai̯	ˈəi̯	0.727
n	n	0.718
v	ʋ	0.692
ˈʏ	ˈuə̯	0.636
ˈɛ	ˈɛ	0.6
k	kʰ	0.6
x	x	0.588
ˈa	ˈɔe̯	0.571
ˈɔ	ˈa	0.5
ˈɑi̯	ˈao̯	0.5
ˈu	ˈo	0.5
ŋ	ŋ	0.5
ŋ	n	0.5
j	j	0.5
j	-	0.5
ˈi	ˈiə̯	0.429
ˈa	-	0.429
ˈɑ	ˈa	0.417
ˈɛ	ˈa	0.4
k	ɡ	0.4
ˈi	-	0.357
ˈɘ̟	ˈi	0.318
ˈu	ˈoː	0.318
x	ç	0.294
ˈai̯	ˈae̯	0.273
ˈø	ˈoː	0.25
ˈei̯	ˈiː	0.25
ˈei̯	ˈi	0.25
ˈei̯	ˈeː	0.25
ˈei̯	-	0.25
ˈɘ̟	ˈɪ	0.227
ˈi	ˈi	0.214
v	b	0.192
ˈɔ	ˈaː	0.188
ˈɔ	-	0.188
ˈʏ	ˈuː	0.182
ˈʏ	ˈu	0.182
ˈɑi̯	ˈəi̯	0.182
ˈɑi̯	-	0.182
ˈu	-	0.182
ˈɑ	ˈɛː	0.167
ə	ʌ	0.167
r	ʕ	0.167
ˈɘ̟	ˈɛ	0.136
ˈɘ̟	ˈe	0.136
ˈɑi̯	ˈae̯	0.136
ˈɔ	ˈɔː	0.125
ˈɑ	ˈɛ_ʕ	0.125
ˈɑ	-	0.125
a	-	0.125
x	-	0.118
v	-	0.115
ˈɘ̟	ˈeː	0.091
ˈɘ̟	-	0.091
ˈɑ	ˈɛ	0.083
ˈɑ	ˈeə̯	0.083
w	-	0.083
r	ʌ	0.083
n	a	0.077
n	ɡ_a	0.051
n	m	0.051
n	b_a	0.051
n	-	0.051
