Wymysorys	Swabian	probability
ˈɑ_n	ˈaː	1.0
ˈi̯ø	ˈa_ʕ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ_r	ʌ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ç	ç	1.0
z	s	1.0
u_w	l	1.0
s_t	ʃ_d	1.0
s	s	1.0
p	b	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
w	l	0.943
t	d	0.929
a	a	0.875
v	ʋ	0.808
ˈa	ˈɔe̯	0.8
ˈai̯	ˈəi̯	0.727
r	ʁ	0.72
n	n	0.7
ˈi	ˈiə̯	0.667
ˈʏ	ˈuə̯	0.636
ˈɔ	ˈa	0.615
ˈɑi̯	ˈao̯	0.611
ˈɛ	ˈɛ	0.6
ˈø	ˈɔː	0.6
ə	-	0.6
x	x	0.588
ˈu	ˈo	0.55
k	kʰ	0.529
ŋ	ŋ	0.5
ŋ	n	0.5
ˈɑ	ˈa	0.476
k	ɡ	0.471
ˈɛ	ˈa	0.4
ˈø	ˈoː	0.4
ˈu	ˈoː	0.35
ˈi	ˈi	0.333
ˈei̯	ˈiː	0.333
ˈei̯	ˈi	0.333
ˈei̯	ˈeː	0.333
ˈɘ̟	ˈi	0.318
x	ç	0.294
ˈai̯	ˈae̯	0.273
ˈɔ	ˈaː	0.231
ˈɘ̟	ˈɪ	0.227
ˈɑi̯	ˈəi̯	0.222
ˈa	ˈɛ	0.2
ə	ʌ	0.2
ə	a	0.2
v	b	0.192
ˈɑ	ˈɛː	0.19
ˈʏ	ˈuː	0.182
ˈʏ	ˈu	0.182
ˈɑi̯	ˈae̯	0.167
r	ʕ	0.16
ˈɔ	ˈɔː	0.154
ˈɑ	ˈɛ_ʕ	0.143
ˈɘ̟	ˈɛ	0.136
ˈɘ̟	ˈe	0.136
a	-	0.125
r	ʌ	0.12
x	-	0.118
ˈu	ˈu	0.1
ˈɑ	ˈɛ	0.095
ˈɑ	ˈeə̯	0.095
ˈɘ̟	ˈu	0.091
ˈɘ̟	ˈeː	0.091
n	ɡ_a	0.075
n	a	0.075
t	t	0.071
w	-	0.057
