Wymysorys	Swabian	probability
ˈɑi̯_ɛ	ˈəi̯	1.0
ˈɑ_n	ˈaː	1.0
ˈi̯ø	ˈa_ʕ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ_r	ʌ	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
z	s	1.0
x_#>	#>	1.0
w_#>	#>	1.0
v_ɛ	b	1.0
u	l	1.0
t_r	d_ʁ	1.0
s_t	ʃ_d	1.0
s	s	1.0
p	b	1.0
n_ˈɑ	n_ˈa	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
d	d	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
w	l	0.943
t	d	0.921
v	ʋ	0.913
a	a	0.875
ˈa	ˈɔe̯	0.8
ə	-	0.75
ˈai̯	ˈəi̯	0.727
n	n	0.722
ˈɑi̯	ˈao̯	0.688
x	x	0.667
ˈʏ	ˈuə̯	0.636
ˈɔ	ˈa	0.615
ˈɛ	ˈɛ	0.6
ˈø	ˈɔː	0.6
ˈu	ˈo	0.55
ˈi	ˈiə̯	0.545
k	kʰ	0.529
r	ʁ	0.519
ˈei̯	ˈiː	0.5
ˈei̯	ˈi	0.5
k	ɡ	0.471
ˈɑ	ˈa	0.458
ˈɛ	ˈa	0.4
ˈø	ˈoː	0.4
ˈɘ̟	ˈi	0.35
ˈu	ˈoː	0.35
x	ç	0.333
r	ʌ	0.296
ˈi	ˈi	0.273
ˈai̯	ˈae̯	0.273
ˈɘ̟	ˈɪ	0.25
ə	ʌ	0.25
ˈɔ	ˈaː	0.231
ˈa	ˈɛ	0.2
ˈɑi̯	ˈae̯	0.188
r	ʕ	0.185
ˈʏ	ˈuː	0.182
ˈʏ	ˈu	0.182
ˈi	ˈiː	0.182
ˈɑ	ˈɛː	0.167
ˈɔ	ˈɔː	0.154
ˈɘ̟	ˈɛ	0.15
ˈɘ̟	ˈe	0.15
ˈɑi̯	ˈəi̯	0.125
ˈɑ	ˈɛ_ʕ	0.125
a	-	0.125
ˈɘ̟	ˈu	0.1
ˈu	ˈu	0.1
v	b	0.087
ˈɑ	ˈɛ	0.083
ˈɑ	ˈeə̯	0.083
ˈɑ	-	0.083
n	ɡ_a	0.083
n	a	0.083
t	t	0.079
w	-	0.057
n	m	0.056
n	b_a	0.056
