Wymysorys	Wymysorys	probability
ˈɪ	ˈi	1.0
ˈɘ̟_k	ˈu_ɡ	1.0
ˈɑ_n	ˈaː	1.0
ˈoi̯	-	1.0
ˈi_ə	ˈʌ	1.0
ʧ	ʃ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
ɟ	ɡ	1.0
ɛ_r	ʌ	1.0
ə_#>	#>	1.0
ɑ	eə̯	1.0
ŋ_ɟ	ŋ	1.0
ç	ç	1.0
z	s	1.0
x_#>	#>	1.0
v_ˈɛ	ʋ	1.0
u_w	l	1.0
t_r	d_ʁ	1.0
s_t	ʃ_d	1.0
s	s	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
h	h	1.0
d̥	d	1.0
d	d	1.0
c	ɡ	1.0
b̥_#>	b_#>	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
f	f	0.97
ʦ	ʦ	0.933
t	d	0.921
w	l	0.917
a	a	0.875
ŋ	ŋ	0.833
ˈai̯	ˈəi̯	0.727
ə	-	0.714
v	ʋ	0.704
x	x	0.667
r	ʁ	0.667
p	b	0.667
n	n	0.606
ˈɛ	ˈɛ	0.6
k	kʰ	0.6
j	-	0.6
ˈa	ˈɔe̯	0.571
ˈʏ	ˈuə̯	0.538
ˈɔ	ˈa	0.5
ˈɑi̯	ˈao̯	0.5
ˈu	ˈo	0.5
ˈi̯ø	ˈa_ʕ	0.5
ˈi̯ø	-	0.5
ˈi	ˈiə̯	0.429
ˈɑ	ˈa	0.417
ˈɛ	ˈa	0.4
k	ɡ	0.4
j	j	0.4
ˈø	ˈɔː	0.375
ˈø	-	0.375
x	ç	0.333
p	b̥͡f	0.333
ˈɘ̟	ˈi	0.318
ˈu	ˈoː	0.318
ˈa	-	0.286
ə	ʌ	0.286
ˈai̯	ˈae̯	0.273
ˈø	ˈoː	0.25
ˈei̯	ˈiː	0.25
ˈei̯	ˈi	0.25
ˈei̯	ˈeː	0.25
ˈei̯	-	0.25
r	ʕ	0.238
ˈɘ̟	ˈɪ	0.227
ˈi	ˈi	0.214
ˈɔ	ˈaː	0.188
ˈɔ	-	0.188
v	b	0.185
ˈɑi̯	ˈəi̯	0.182
ˈɑi̯	-	0.182
ˈɑ	ˈɛː	0.167
ŋ	i	0.167
ˈʏ	ˈuː	0.154
ˈʏ	ˈu	0.154
ˈʏ	-	0.154
ˈi	ˈiː	0.143
ˈi	-	0.143
ˈa	ˈɛ	0.143
ˈɘ̟	ˈɛ	0.136
ˈɘ̟	ˈe	0.136
ˈɑi̯	ˈae̯	0.136
ˈɔ	ˈɔː	0.125
ˈɑ	ˈɛ_ʕ	0.125
ˈɑ	-	0.125
a	-	0.125
n	a	0.121
v	-	0.111
r	ʌ	0.095
ˈɘ̟	ˈeː	0.091
ˈɘ̟	-	0.091
ˈu	ˈu	0.091
ˈu	-	0.091
n	ɡ_a	0.091
ˈɑ	ˈɛ	0.083
ˈɑ	ˈeə̯	0.083
w	-	0.083
t	t	0.079
ˈi	ˈɔə̯	0.071
ʦ	ʣ	0.067
n	m	0.061
n	b_a	0.061
n	-	0.061
