North Frisian	English	probability
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɛ	ˈiː	1.0
ˈɔ_r	ˈɔː	1.0
ˈɒː	ˈe	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈœ_r	ˈɜː	1.0
ˈøː_j	ˈaʊ̯	1.0
ˈøː	ˈaʊ̯	1.0
ˈuː_l	ˈɑː	1.0
ˈiː_ə	ˈiː	1.0
ˈiː_r	ˈɪ_ə	1.0
ˈeː_r	ˈɑː	1.0
ˈeː_l	ˈe_ɫ	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	ˈɐ	1.0
ˈai̯	ˈɪ	1.0
ˈa_r	ˈɑː	1.0
ɡ	ɡ	1.0
ə_v	f	1.0
ə_r	ə	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
z	z	1.0
x	ˈaɪ̯	1.0
v_ə	v	1.0
tʲ	t	1.0
t_#>	#>	1.0
r_ˈiː	ɹ_ˈiː	1.0
n_ə	n	1.0
m	m	1.0
l_ˈa	l	1.0
k_#>	#>	1.0
h	h	1.0
f_#>	#>	1.0
f	f	1.0
dʲ	d	1.0
d_r	d_ɹ	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
<#_k	<#	1.0
<#_j	<#	1.0
s	s	0.959
ʃ	ʃ	0.867
v	w	0.852
p	p	0.833
ŋ	ŋ	0.818
n	n	0.809
d	d	0.8
i	ɪ	0.75
ˈeː	ˈɪ	0.714
ˈa	ˈɪ	0.714
ə	-	0.675
t	t	0.673
l	l	0.657
ˈɛː	ˈe	0.6
lʲ	ɫ_d	0.6
ˈi	ˈaɪ̯	0.588
ˈɔu̯	ˈɐ	0.571
d_ə	ð	0.571
ˈuː	ˈiː	0.556
r	ə	0.543
ˈʏ	ˈɪ	0.5
ˈʏ	ˈɐ	0.5
nʲ	n_d	0.5
nʲ	n	0.5
k	k	0.5
j	əʊ̯	0.5
j	j	0.5
ˈʊ	ˈɐ	0.467
ˈɔu̯	ˈuː	0.429
d_ə	t	0.429
ˈɛː	-	0.4
ˈyː	ˈaʊ̯	0.4
lʲ	ɫ	0.4
ˈiː	ˈəʊ̯	0.381
ˈœ	ˈæ	0.364
k	kʰ	0.346
ˈɔː	ˈɒ	0.333
r	ɹ	0.314
ˈyː	ˈe	0.3
ˈi	ˈɪ	0.294
ˈiː	ˈiː	0.286
ˈeː	ˈæ	0.286
ˈa	ˈɐ	0.286
l	ɫ	0.286
ˈœ	ˈʊ	0.273
i	-	0.25
ˈiː	ˈaɪ̯	0.238
ˈɔː	ˈæ	0.222
ˈɔː	ˈe	0.222
ˈɔː	-	0.222
ˈuː	ˈɪ	0.222
ˈuː	w	0.222
ˈʊ	ˈʊ	0.2
ˈʊ	-	0.2
ˈyː	ˈaɪ̯	0.2
d	θ	0.2
ˈœ	ˈəʊ̯	0.182
ˈœ	ˈɐ	0.182
ŋ	-	0.182
p	pʰ	0.167
t	θ	0.163
t	tʰ	0.163
k	ʧ	0.154
ə	ə	0.15
v	v	0.148
ˈʊ	ˈɪ	0.133
ʃ	ʧ	0.133
ə	d	0.125
ˈi	ˈiː	0.118
n	-	0.106
ˈyː	ˈəʊ̯	0.1
ˈiː	ˈe	0.095
r	ˈɜː	0.086
n	n_d	0.085
r	ˈɔː	0.057
l	-	0.057
