North Frisian	English	probability
ˈʏ	ˈɐ	1.0
ˈɛː_d	ˈe_ð	1.0
ˈɛː	ˈiː	1.0
ˈɛi̯_#>	ˈeɪ̯_#>	1.0
ˈɛi̯	ˈiː	1.0
ˈɛ	ˈiː	1.0
ˈɔu̯_d	ˈɐ_ð	1.0
ˈɔ_r	ˈɔː	1.0
ˈɒ_x	ˈaɪ̯	1.0
ˈœ_r	ˈɜː	1.0
ˈœ_nʲ_#>	ˈæ_n_d_#>	1.0
ˈøː_j	ˈaʊ̯	1.0
ˈyː_dʲ	ˈe_d	1.0
ˈyː_#>	ˈaʊ̯_#>	1.0
ˈuː_l	ˈɑː	1.0
ˈuː	ˈiː	1.0
ˈiː_r	ˈɪ_ə	1.0
ˈiː_nʲ	ˈəʊ̯_n	1.0
ˈiː_#>	ˈəʊ̯_#>	1.0
ˈeː_r	ˈɑː	1.0
ˈeː_l	ˈe_ɫ	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈaː	ˈɐ	1.0
ˈai̯_ŋ	ˈɪ_ŋ	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_r	ˈɑː	1.0
ʃ_#>	ʃ_#>	1.0
ə_v	f	1.0
ə_l_#>	ɫ_#>	1.0
ŋ	ŋ	1.0
x	ˈaɪ̯	1.0
w_#>	#>	1.0
v_#>	v_#>	1.0
v	w	1.0
tʲ_#>	t_#>	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s	z	1.0
r_ˈyː	ɹ_ˈe	1.0
r_ˈiː	ɹ_ˈiː	1.0
r_#>	ə_#>	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
k_ə	k	1.0
k	ʧ	1.0
j_#>	ˈaɪ̯_#>	1.0
j	-	1.0
i_#>	ɪ_#>	1.0
i	-	1.0
dʲ_ə	d	1.0
dʲ_#>	d_#>	1.0
d_ə	t	1.0
d_#>	d_#>	1.0
d	θ	1.0
<#_ˈʊ	<#_w	1.0
<#_ˈuː	<#	1.0
<#_ˈi	<#_ˈaɪ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
<#_k	<#_kʰ	0.818
n	n	0.8
l	l	0.8
<#_ʃ	<#_ʃ	0.8
s_#>	s_#>	0.786
n_#>	n_#>	0.75
k_#>	k_#>	0.75
ˈeː	ˈɪ	0.714
ə	-	0.714
ŋ_#>	ŋ_#>	0.714
v_ə	v	0.714
r	ɹ	0.667
n_ə	n_d	0.667
ˈɔu̯	ˈuː	0.6
lʲ_#>	ɫ_d_#>	0.6
f_#>	f_#>	0.6
<#_j	<#	0.571
ˈi	ˈaɪ̯	0.533
<#_t	<#_tʰ	0.526
ˈɒː	ˈɑː	0.5
ˈɒː	ˈe	0.5
ˈøː	ˈɐ	0.5
ˈøː	ˈaʊ̯	0.5
ˈyː	ˈaʊ̯	0.5
ˈa	ˈɪ	0.5
z_ə	z	0.5
z_ə	t	0.5
<#_t	<#_θ	0.474
ˈʊ	ˈɐ	0.467
ˈœ	ˈʊ	0.429
<#_j	<#_j	0.429
ˈiː	ˈiː	0.421
ˈɔu̯	ˈɐ	0.4
lʲ_#>	ɫ_#>	0.4
f_#>	#>	0.4
ˈɔː	ˈɒ	0.333
ˈyː	ˈaɪ̯	0.333
ˈi	ˈɪ	0.333
n_ə	n	0.333
ˈa	-	0.3
ˈœ	ˈəʊ̯	0.286
ˈœ	ˈɐ	0.286
ˈeː	ˈæ	0.286
ŋ_#>	#>	0.286
v_ə	v_ə	0.286
ˈʊ	ˈɪ	0.267
ˈʊ	-	0.267
k_#>	#>	0.25
ˈɔː	ˈæ	0.222
ˈɔː	ˈeɪ̯	0.222
ˈɔː	ˈe	0.222
s_#>	θ_#>	0.214
ˈiː	ˈəʊ̯	0.211
ˈa	ˈɐ	0.2
n	-	0.2
l	ɫ	0.2
<#_ʃ	<#	0.2
<#_k	<#	0.182
ˈyː	ˈəʊ̯	0.167
ˈiː	ˈaɪ̯	0.158
r	ˈɔː	0.143
n_#>	#>	0.143
ˈi	ˈiː	0.133
n_#>	n_d_#>	0.107
ˈiː	ˈe	0.105
ˈiː	-	0.105
ə	θ	0.095
ə	ɡ	0.095
ə	t	0.095
r	ˈɜː	0.095
r	-	0.095
