Standard Croatian	Proto-Slavic	probability
ʨ	-	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ_a	v_a	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
x	x	1.0
uː_̌	õː	1.0
uː_̂	ĭ_̂_l	1.0
t	t	1.0
s	s	1.0
r̩ː	ĭ	1.0
r̩_̂	r	1.0
r_aː	oː	1.0
r_a	o	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_aː	o_l	1.0
k	k	1.0
j_eː	ɛː	1.0
iː_̌	i	1.0
b	b	1.0
aː_̂	̂	1.0
a_r	r_ŭ	1.0
a_n	n	1.0
a_m	m_ĭ	1.0
z	z	0.95
o	o	0.91
̌	-	0.9
l	l	0.858
d	d	0.856
e	e	0.855
ʦ	ʦ	0.812
j	ɛː	0.806
r	r	0.748
oː	o	0.713
j_e	ɛː	0.691
o_̂	o_̌	0.617
e_̂	̌	0.6
̂	̂	0.598
aː	aː	0.589
uː	uː	0.583
ʎ	ʎ	0.562
i	i	0.551
a_̂	ŭ_̌	0.551
a	a	0.477
i	ɨ	0.449
a_̂	ĭ_̌	0.449
ʎ	l	0.438
uː	õː	0.417
aː	oː	0.411
e_̂	ˀ	0.4
iː	ɨː	0.39
eː	-	0.39
o_̂	o	0.383
u	ĭ	0.381
iː	iː	0.355
j_e	ɛː_̌	0.309
oː	oː	0.287
u	õː	0.27
eː	ẽː	0.267
̂	ˀ	0.22
u	v_ŭ	0.217
r	r_ŭ	0.213
j	j	0.194
ʦ	-	0.188
eː	e	0.184
̂	̌	0.183
a	ĭ	0.162
eː	ẽ	0.159
a	-	0.157
e	-	0.145
u	u	0.132
d	d_i	0.13
iː	ŭ	0.127
iː	i	0.127
̌	̌	0.1
a	o	0.097
l	-	0.079
l	d_l	0.063
a	ŭ	0.059
o	l_ŭ	0.058
