Western Lombard	Ladin	probability
ã	a	1.0
ĩ	i	1.0
p	p	1.0
t	t	1.0
u	o	1.0
w	-	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ʃ	ʧ	1.0
ˈeː	ˈe	1.0
ˈẽː	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈø	w_ˈɛ	1.0
ˈøː	w_ˈɛ	1.0
ˈɛ̃ː	ˈɛ	1.0
b	b	0.741
d	d	0.81
m	e_m	0.061
n	n	0.761
s	s	0.731
ˈu	ˈo	0.901
ˈɛ	ˈɛ	0.721
a	a	0.872
e	-	0.072
j	j	0.442
s	ʃ	0.172
ɲ	ɲ	0.932
j	l	0.353
n	n_#>	0.123
r	r	0.993
ˈa	ˈe	0.293
ˈũː	n	0.353
ˈy	ˈu	0.93
ˈyː	ˈu	0.343
ˈɔ	ˈa_w	0.143
ˈɔ	ˈɔ	0.663
i	i	0.584
k	k	0.544
ʦ	ʦ	0.74
ʧ	-	0.14
ˈaː	ˈɛ	0.744
ˈãː	ˈa_n	0.704
f	f	0.985
j	-	0.205
k	ʨ	0.435
l	-	0.105
l	l	0.895
ˈe	-	0.065
ˈe	ˈe_j	0.15
a	-	0.126
i	e	0.416
ʋ	v	0.976
ʤ	d_l	0.066
ʤ	-	0.16
ʤ	ʒ	0.646
ʦ	ʨ	0.26
ʧ	d_l	0.296
ˈaː	ˈe	0.256
ˈãː	ˈa_ŋ	0.296
ˈɔ	ˈe	0.096
ˈɛ	j_ˈɛ	0.06
ˈa	ˈɛ	0.217
ˈũː	ˈo_n	0.647
ˈy	ˈe	0.07
ˈyː	ˈo_w	0.657
e	e	0.928
n	e_#>	0.088
ɲ	n	0.068
ʤ	ʥ	0.128
ʧ	ʧ	0.128
ʧ	t	0.188
ʧ	ʨ	0.248
ˈe	ˈɛ	0.088
ˈe	j_ˈɛ	0.118
ˈe	ˈe	0.58
ˈɔ	w_ˈɛ	0.098
ˈɛ	ˈe_j	0.218
b	-	0.259
d	-	0.19
m	m	0.939
ˈa	ˈa	0.49
ˈu	ˈɔ	0.099
