Western Lombard	Ladin	probability
f	f	1.0
i	e	1.0
ĩ	i	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	o	1.0
y	o	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ˈẽ	ˈɛ_n	1.0
ˈĩ	ˈi_n	1.0
ˈoː	w_ˈɛ	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈøː	w_ˈɛ	1.0
b	b	0.831
d	d	0.761
ˈi	ˈi	0.931
ˈiː	ˈi	0.951
ˈɔ	ˈɔ	0.941
ˈɛ	j_ˈɛ	0.071
s	ʃ	0.322
t	d	0.052
ˈe	ˈɛ	0.072
ˈu	ˈo	0.882
ˈũ	ˈɔ_n	0.582
ˈɛ	ˈe	0.122
ˈɛ	ˈɛ	0.662
j	l	0.33
j	-	0.463
v	v	0.963
ʒ	-	0.383
ʤ	ʥ	0.653
ˈa	ˈe	0.363
ˈã	ˈa	0.073
r	r	0.954
s	s	0.574
ʧ	ʧ	0.24
ˈuː	ˈo_w	0.754
a	-	0.075
a	a	0.925
e	e	0.765
l	l	0.915
s	ʦ	0.105
ʧ	t	0.195
ˈã	ˈa_n	0.85
ˈeː	ˈe_j	0.645
ˈɛ	ˈe_j	0.145
k	ʨ	0.406
ˈuː	ˈo	0.246
ˈɑː	ˈɛ	0.466
e	-	0.207
j	j	0.207
k	k	0.527
l	-	0.057
ʒ	ʒ	0.617
ʤ	d	0.347
ʧ	d_l	0.17
ʧ	l	0.187
ʧ	ʨ	0.207
ˈa	ˈa	0.557
ˈã	ˈa_ŋ	0.077
ˈɑː	ˈa	0.487
t	t	0.948
ˈe	ˈe	0.928
ˈeː	j_ˈɛ	0.088
ˈeː	ˈe	0.268
ˈu	ˈɔ	0.118
ˈũ	ˈo_n	0.418
b	-	0.169
d	-	0.239
ˈa	ˈɛ	0.059
ˈi	ˈe	0.069
ˈɔ	ˈa_w	0.059
