Western Lombard	Ladin	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
u	o	1.0
w	-	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	ʒ	1.0
ʦ	ʦ	1.0
ˈaː	ˈɛ	1.0
ˈẽː	ˈɛ_n	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈũː	ˈo_n	1.0
ˈy	ˈu	1.0
ˈø	w_ˈɛ	1.0
ˈøː	w_ˈɛ	1.0
j	j	0.41
l	-	0.1
ˈu	ˈo	0.621
ˈɔ	w	0.31
e	e	0.962
ˈãː	ˈa	0.222
ˈe	ˈe_j	0.122
d	-	0.133
ʧ	d_l	0.403
a	-	0.124
k	ŋ_k	0.104
ʧ	k	0.114
ˈa	ˈɛ	0.224
ˈe	ˈe	0.654
ˈyː	ˈu	0.114
ˈɛ	ˈɛ	0.784
b	-	0.055
b	b	0.945
j	l	0.375
s	ʃ	0.25
s	s	0.75
ʋ	-	0.055
ʋ	v	0.945
ʧ	ʨ	0.225
ˈe	ˈɛ	0.085
a	a	0.876
j	-	0.216
ˈyː	ˈo	0.886
ˈɛ	ˈe_j	0.216
d	d	0.867
ˈa	ˈe	0.277
k	ʨ	0.458
ʧ	t	0.258
ˈãː	ˈa_n	0.778
k	k	0.439
l	l	0.9
r	r	0.929
ˈa	ˈa	0.499
ˈe	j_ˈɛ	0.139
ˈu	ˈo_w	0.379
ˈɔ	ˈɔ	0.69
