Western Lombard	Ladin	probability
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
u	o	1.0
w	-	1.0
z	ʒ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʤ	ʒ	1.0
ʦ	ʦ	1.0
ˈaː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi_n	1.0
ˈũː	ˈo_n	1.0
ˈy	ˈu	1.0
ˈø	w_ˈɛ	1.0
ˈøː	w_ˈɛ	1.0
e	e	0.961
k	ŋ_k	0.111
k	k	0.441
l	-	0.1
r	r	0.971
ˈe	ˈe_j	0.101
ˈu	ˈo	0.621
ˈɔ	ˈɔ	0.791
ˈɛ	ˈɛ	0.791
j	j	0.432
s	ʃ	0.242
t	t	0.952
ʧ	k	0.112
ʧ	t	0.262
ˈe	ˈe	0.722
ˈa	ˈɛ	0.223
ˈyː	ˈu	0.283
a	-	0.114
b	b	0.944
d	-	0.135
d	d	0.865
ˈãː	ˈa	0.215
ˈãː	ˈa_n	0.785
a	a	0.886
b	-	0.056
ʧ	ʨ	0.217
ˈe	ˈɛ	0.07
ˈyː	ˈo	0.717
k	ʨ	0.448
s	s	0.758
ˈa	ˈa	0.488
ˈe	j_ˈɛ	0.108
j	-	0.219
j	l	0.349
l	l	0.9
ʧ	d_l	0.409
ˈa	ˈe	0.289
ˈu	ˈo_w	0.379
ˈɔ	ˈa_w	0.209
ˈɛ	ˈe_j	0.209
