Kashubian	Lithuanian	probability
ʧ	-	1.0
ʦ_#>	#>	1.0
ʣ	dʲ	1.0
ʒ	ɡʲ	1.0
ʉ	-	1.0
ʃ	-	1.0
ɲ	-	1.0
ɔ_ˈ	ɐ	1.0
z	ʑ	1.0
x	-	1.0
u	-	1.0
t	t	1.0
r̝	-	1.0
õ	-	1.0
l	lʲ	1.0
i_ˈ	uː	1.0
e	-	1.0
a_ˈ	oː	1.0
a_#>	ɐ_#>	1.0
<#_ʦ	<#_k	1.0
<#_n	<#_n	1.0
i	ɐ_s	0.833
ˈ	-	0.768
ɡ	ɡ	0.75
w	ɫ	0.75
n	n	0.75
ʦ	tʲ_ɪ	0.667
b	b	0.667
<#_s	<#_s	0.667
r	r	0.65
ɞ	-	0.625
k	k	0.625
ɔ	-	0.6
v	vʲ	0.545
s	s	0.545
m	mʲ	0.545
d	d	0.545
d̥	d_ɐ	0.5
d̥	-	0.5
v	v	0.455
s	ɕ	0.455
m	m	0.455
d	-	0.455
ɛ	-	0.429
ã	-	0.429
#>	s_#>	0.424
ɔ	ɐ	0.4
ɞ	ɪ	0.375
ɛ_ˈ	ɛ	0.375
ɛ_ˈ	æː_̌	0.375
ə	uː_̂	0.375
ə	-	0.375
u̯ɛ	æː_̌	0.375
u̯ɛ	-	0.375
k	kʲ	0.375
j	eː	0.357
j	-	0.357
ʦ	-	0.333
b	bʲ	0.333
<#_s	<#	0.333
ɛ	ɪ	0.286
ã	ɪ_ˈ	0.286
ã	ɪ	0.286
#>	ɐ_s_#>	0.273
a	ɐ_ˈ	0.261
ɡ	ʒ	0.25
ɛ_ˈ	̌	0.25
ə	iː	0.25
w	-	0.25
u̯ɛ	ɐ	0.25
r	rʲ	0.25
n	-	0.25
a	-	0.217
a	ɐ	0.174
i	s	0.167
#>	ˈ_s_#>	0.152
ˈ	ˈ	0.143
ɛ	ɛ	0.143
ɛ	aː_̌	0.143
j	ɛ	0.143
j	aː	0.143
a	uə̯	0.13
a	eː_̌	0.13
r	-	0.1
#>	ˈ_#>	0.091
a	eː	0.087
#>	̌_#>	0.061
ˈ	ʊ_ˈ	0.054
