Kashubian	Lithuanian	probability
ˈʉ_x	sʲ	1.0
ˈɞ_w	ɫ	1.0
ˈɛ_z̥	ˈɛ	1.0
ˈõ	ɐ	1.0
ˈi	uː	1.0
ˈe	-	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	dʲ	1.0
ʒ̊	ŋʲ	1.0
ʒ	ɡʲ	1.0
ʃ	-	1.0
ɾ	ʊ_rʲ	1.0
ɲ	-	1.0
ɡ̊	ɡ	1.0
ɛ	-	1.0
ə	ˈɪ	1.0
x	ʃ	1.0
w_ˈu	âʊ̯	1.0
v_j	vʲ	1.0
u	ǎː_k	1.0
t	t	1.0
r̝	rʲ	1.0
p	pʲ	1.0
õ	ɛ_sʲ	1.0
m_j	mʲ	1.0
l	lʲ	1.0
j_ˈɞ	ɐɪ̯	1.0
f	vʲ	1.0
e	ɐ	1.0
b̥	b	1.0
ã	-	1.0
z	ʑ	0.813
ˈã	-	0.79
ˈa	-	0.783
ˈu	-	0.764
k	k	0.758
ɡ	ɡ	0.739
i	ɐ_s	0.708
ɔ	-	0.681
w	ɫ	0.668
r	r	0.663
ˈɔ	ɐ	0.622
b	b	0.611
ʦ	-	0.593
u̯ˈɛ	æ̌ː	0.575
n	n	0.539
u̯ɛ	ˈɪ	0.526
m	mʲ	0.515
d	-	0.506
ˈɞ	ɪ	0.5
ˈɞ	-	0.5
d̥	d_ɐ	0.5
d̥	d	0.5
d	d	0.494
m	m	0.485
ˈə	-	0.478
u̯ɛ	-	0.474
a	ˈɐ	0.462
u̯ˈɛ	ɐ	0.425
s	ɕ	0.421
ˈɛ	-	0.418
v	vʲ	0.415
v	v	0.409
b	bʲ	0.389
j	eː	0.363
ˈə	ûː	0.338
n	-	0.325
ɔ	ɐ	0.319
j	ɛ	0.318
j	-	0.318
i	s	0.292
ˈɔ	-	0.278
ɡ	ʒ	0.261
k	kʲ	0.242
s	sʲ	0.241
ˈu	ǎː	0.236
ˈɛ	æ̌ː	0.235
ˈɛ	ɪ	0.231
a	ěː	0.231
r	rʲ	0.218
ˈa	oː	0.217
ˈã	aː	0.21
s	s	0.208
ʦ	tʲ	0.207
ʦ	tʲ_ɪ	0.2
z	ʒ	0.187
w	-	0.182
v	-	0.175
a	ɐ	0.154
a	eː	0.154
n	n_ôː	0.137
s	ʃ	0.13
r	ř	0.119
ˈɛ	ɛ	0.116
ˈɔ	z	0.1
w	ɫ̌	0.097
ˈə	ɛ̂ʊ̯	0.092
ˈə	îː	0.092
w	ɐʊ̯	0.053
