Kashubian	Kashubian	probability
ˈ_#>	ˈ_#>	1.0
ʧ	-	1.0
ʤ	ɡ	1.0
ʣ	dʲ	1.0
ʒ̊	-	1.0
ʒ	ɡʲ	1.0
ʉ	-	1.0
ʃ	-	1.0
ɾ	ʊ_rʲ	1.0
ɲ	-	1.0
ɡ̊	ɡ	1.0
ɛ_ˈ	̂	1.0
ɔ_ˈ	ɐ	1.0
z̥	-	1.0
x	-	1.0
w_u	aʊ̯	1.0
v_j	vʲ	1.0
r̝	rʲ	1.0
p	pʲ	1.0
õ	-	1.0
l	lʲ	1.0
f	vʲ	1.0
e	-	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʦ	<#_k	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
n	n	0.833
w	ɫ	0.786
z	ʑ	0.778
ɡ	ɡ	0.75
u	-	0.714
i	ɐ	0.714
t	t	0.7
b	b	0.667
<#	<#_ɐ	0.667
r	r	0.632
#>	s_#>	0.596
k	k	0.556
m	mʲ	0.545
d	d	0.545
a_#>	ɐ_ˈ_#>	0.545
a	-	0.526
ʦ	-	0.5
ã	ɪ	0.5
m	m	0.455
d	-	0.455
ɛ	-	0.444
j	-	0.417
v	vʲ	0.4
v	v	0.4
ˈ	-	0.391
ʦ	tʲ	0.357
ɞ	ɪ	0.333
ɞ	-	0.333
ɔ	ɐ	0.333
u̯ɛ	ɐ	0.333
u̯ɛ	æː	0.333
u̯ɛ	-	0.333
j	eː	0.333
b	bʲ	0.333
<#	<#_kʲ	0.333
s	ɕ	0.308
t	-	0.3
u	aː	0.286
a_#>	ɐ_#>	0.273
r	rʲ	0.263
#>	ɐ_s_#>	0.263
ɡ	ʒ	0.25
ə	uː	0.25
ə	iː	0.25
ə	-	0.25
ɔ	-	0.25
j	ɛ	0.25
ã	ŋ	0.25
ã	-	0.25
ˈ	̌	0.246
s	ʃ	0.231
s	sʲ	0.231
s	s	0.231
ɞ	oː	0.222
ɛ	ɪ	0.222
z	ʒ	0.222
k	kʲ	0.222
k	-	0.222
w	-	0.214
ˈ	̂	0.203
v	-	0.2
a_#>	#>	0.182
ɛ	ɛ	0.167
ɛ	æː	0.167
ə	ɪ	0.167
ɔ	ɪ	0.167
ɔ	aː	0.167
n	-	0.167
a	ɐ	0.158
a	eː_̌	0.158
a	eː	0.158
ʦ	tʲ_ɪ	0.143
i	t_ɐ	0.143
i	-	0.143
ɞ	ɐɪ̯	0.111
r	-	0.105
#>	ˈ_#>	0.088
ˈ	ˈ	0.087
ə	ɛʊ̯	0.083
ɔ	z	0.083
#>	ɪ_#>	0.053
