Kashubian	Lithuanian	probability
ʦ	tʲ	1.0
ʤ	ɡ	1.0
ʣ	dʲ	1.0
ʒ	ɡʲ	1.0
ɡ	ɡ	1.0
ɔ_ˈ	ɐ	1.0
z	ʑ	1.0
t	t	1.0
p	pʲ	1.0
l	lʲ	1.0
i	ɐ_s	1.0
d̥	d	1.0
d	d	1.0
ã	ɐ	1.0
a_#>	ɐ_#>	1.0
<#_ʦ	<#_k	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
n	n	0.75
r	r	0.722
ɔ	ɐ	0.7
w	ɫ	0.667
u̯ɛ	æː	0.6
r̝	rʲ	0.6
k	k	0.571
b	b	0.571
v	vʲ	0.545
ʦ_#>	ɪ_ˈ_#>	0.5
ʦ_#>	tʲ_ɪ_#>	0.5
ə	uː	0.5
ə	iː	0.5
u	æː	0.5
u	-	0.5
m	mʲ	0.5
j	-	0.467
v	v	0.455
s	s	0.444
#>	s_#>	0.438
ɞ	ɪ	0.429
k	kʲ	0.429
b	bʲ	0.429
u̯ɛ	-	0.4
r̝	-	0.4
w	-	0.333
s	ɕ	0.333
m	m	0.333
ɔ	ɪ	0.3
a	ɐ_ˈ	0.3
ɛ	ɪ	0.294
ɛ	ɛ	0.294
ɞ	oː	0.286
ɞ	-	0.286
#>	ɐ_s_#>	0.281
r	rʲ	0.278
n	-	0.25
a	ɐ	0.25
ˈ	̌	0.242
ˈ	̂	0.242
ˈ	-	0.226
s	ɕ_ɪ	0.222
j	ɛ	0.2
j	eː	0.2
a	eː	0.2
ɛ	æː	0.176
m	m_ɐ	0.167
a	eː_̌	0.15
j	vʲ	0.133
#>	ˈ_s_#>	0.125
ɛ	aː	0.118
ɛ	-	0.118
ˈ	ˈ	0.113
a	-	0.1
#>	ɪ_ˈ_s_#>	0.094
#>	ˈ_#>	0.062
